2,2,8,13.5,13.5,8,0.465,0.535,0.475,0.44,0.43
2,3,6.5,12.5,12.5,6.5,0.34,0.66,0.435,0.425,0.4
2,4,5.5,8.5,8.5,5.5,0.365,0.635,0.43,0.39,0.41
2,5,11,14,14,11,0.455,0.545,0.51,0.45,0.535
2,6,8.5,13.5,13.5,8.5,0.415,0.585,0.42,0.445,0.385
2,7,7,8.5,8.5,7,0.33,0.67,0.415,0.42,0.385
2,8,7.5,13,13,7.5,0.395,0.605,0.43,0.44,0.43
2,9,7,10,10,7,0.39,0.615,0.43,0.44,0.4
2,10,9.5,10.5,10.5,9.5,0.36,0.64,0.475,0.38,0.4
2,11,7.5,14.5,14.5,7.5,0.4,0.6,0.445,0.38,0.38
2,12,7.5,15.5,15.5,7.5,0.4,0.6,0.41,0.475,0.385
2,13,8.5,12,12,8.5,0.475,0.525,0.45,0.47,0.45
2,14,7.5,9,9,7.5,0.36,0.64,0.47,0.37,0.32
3,2,6.5,14.5,14.5,6.5,0.4,0.6,0.46,0.47,0.415
3,3,7.5,11.5,11.5,7.5,0.405,0.595,0.42,0.385,0.4
3,4,7,15,15,7,0.37,0.615,0.45,0.42,0.4
3,5,8.5,14,14,8.5,0.4,0.6,0.465,0.46,0.425
3,6,7.5,12,12,7.5,0.43,0.57,0.46,0.405,0.455
3,7,7.5,11,11,7.5,0.355,0.645,0.4,0.45,0.38
3,8,6.5,10,10,6.5,0.425,0.575,0.475,0.445,0.395
3,9,8.5,13,13,8.5,0.42,0.58,0.455,0.415,0.4
3,10,7.5,11.5,11.5,7.5,0.495,0.505,0.49,0.495,0.47
3,11,7,13,13,7,0.345,0.655,0.425,0.445,0.365
3,12,8.5,8.5,8.5,8.5,0.475,0.525,0.5,0.465,0.475
3,13,4.5,11.5,11.5,4.5,0.44,0.56,0.42,0.43,0.39
3,14,8,13.5,13.5,8,0.45,0.55,0.475,0.445,0.485
4,2,9,11.5,11.5,9,0.4,0.6,0.49,0.4,0.4
4,3,6.5,13,13,6.5,0.425,0.575,0.42,0.42,0.38
4,4,5.5,8,8,5.5,0.37,0.635,0.34,0.435,0.385
4,5,7.5,11,11,7.5,0.48,0.52,0.415,0.465,0.52
4,6,8.5,9,9,8.5,0.41,0.59,0.46,0.45,0.38
4,7,8.5,11.5,11.5,8.5,0.39,0.61,0.475,0.455,0.445
4,8,5.5,8.5,8.5,5.5,0.405,0.595,0.455,0.35,0.385
4,9,8.5,10,10,8.5,0.5,0.5,0.55,0.43,0.48
4,10,6.5,10,10,6.5,0.385,0.53,0.48,0.44,0.38
4,11,10,8.5,8.5,10,0.485,0.515,0.455,0.48,0.455
4,12,5.5,10,10,5.5,0.37,0.635,0.45,0.425,0.42
4,13,9.5,11,11,9.5,0.45,0.55,0.525,0.47,0.46
4,14,8,16.5,16.5,8,0.34,0.66,0.375,0.37,0.3
5,2,7.5,6.5,6.5,7.5,0.5,0.5,0.525,0.47,0.455
5,3,7.5,14,14,7.5,0.35,0.65,0.475,0.355,0.425
5,4,7.5,11.5,11.5,7.5,0.465,0.535,0.52,0.425,0.46
5,5,8,10,10,8,0.49,0.51,0.515,0.37,0.475
5,6,6.5,11.5,11.5,6.5,0.4,0.6,0.405,0.425,0.41
5,7,6,12.5,12.5,6,0.44,0.56,0.48,0.44,0.37
5,8,6,9,9,6,0.43,0.57,0.51,0.43,0.385
5,9,6,7,7,6,0.5,0.5,0.455,0.48,0.48
5,10,7.5,10,10,7.5,0.395,0.61,0.475,0.38,0.375
5,11,7.5,9,9,7.5,0.435,0.565,0.485,0.35,0.395
5,12,8.5,9,9,8.5,0.5,0.5,0.505,0.4,0.475
5,13,7.5,12,12,7.5,0.565,0.435,0.475,0.395,0.44
5,14,8,10.5,10.5,8,0.43,0.57,0.5,0.48,0.45
6,2,5,11,11,5,0.52,0.48,0.53,0.495,0.455
6,3,6.5,12.5,12.5,6.5,0.415,0.585,0.47,0.48,0.48
6,4,7,9.5,9.5,7,0.385,0.62,0.405,0.405,0.385
6,5,7,9.5,9.5,7,0.435,0.565,0.44,0.47,0.425
6,6,6,12,12,6,0.475,0.525,0.42,0.49,0.435
6,7,6,10.5,10.5,6,0.4,0.6,0.475,0.48,0.425
6,8,7,12,12,7,0.435,0.565,0.465,0.45,0.47
6,9,8,8.5,8.5,8,0.5,0.5,0.49,0.46,0.475
6,10,7.5,11.5,11.5,7.5,0.335,0.665,0.45,0.425,0.38
6,11,6.5,10.5,10.5,6.5,0.495,0.505,0.545,0.48,0.45
6,12,8.5,11.5,11.5,8.5,0.425,0.575,0.43,0.435,0.465
6,13,7,8.5,8.5,7,0.425,0.575,0.515,0.415,0.4
6,14,10.5,10.5,10.5,10.5,0.4,0.585,0.48,0.445,0.39
7,2,8,11,11,8,0.4,0.6,0.455,0.44,0.395
7,3,7,11,11,7,0.51,0.49,0.515,0.43,0.49
7,4,10.5,14.5,14.5,10.5,0.4,0.6,0.51,0.465,0.415
7,5,5.5,15,15,5.5,0.445,0.555,0.445,0.485,0.405
7,6,8.5,13,13,8.5,0.415,0.585,0.365,0.48,0.405
