SHARED-CM1
TRUE, 19, 0, 0, 1, 1.0, 1.0, 1.0, 0.0, 0.6451613, 0.09090909
FALSE, 1, 0, 0, 19, 1.0, 1.0, 1.0, 0.0, 0.9290953, 0.6551724
TRUE, 20, 0, 0, 0, 1.0, 0.0, 0.0, 0.0, 0.64615387, 0.08695652
FALSE, 0, 0, 0, 20, 1.0, 1.0, 1.0, 0.0, 0.93229747, 0.6557377
TRUE, 17, 0, 0, 3, 1.0, 1.0, 1.0, 0.0, 0.82191783, 0.10344828
FALSE, 3, 0, 0, 17, 1.0, 1.0, 1.0, 0.0, 0.9264305, 0.39534885
TRUE, 17, 0, 0, 3, 1.0, 1.0, 1.0, 0.0, 0.82191783, 0.10344828
FALSE, 3, 0, 0, 17, 1.0, 1.0, 1.0, 0.0, 0.9264305, 0.39534885
TRUE, 19, 0, 0, 1, 1.0, 1.0, 1.0, 0.0, 0.6451613, 0.09090909
FALSE, 1, 0, 0, 19, 1.0, 1.0, 1.0, 0.0, 0.9290953, 0.6551724

SHARED-KC1
TRUE, 72, 0, 0, 13, 1.0, 1.0, 1.0, 0.0, 0.9521758, 0.026998961
FALSE, 13, 0, 0, 72, 1.0, 1.0, 1.0, 0.0, 0.98163444, 0.13320999
TRUE, 69, 0, 0, 16, 1.0, 1.0, 1.0, 0.0, 0.95875925, 0.028144239
FALSE, 16, 0, 0, 69, 1.0, 1.0, 1.0, 0.0, 0.98134357, 0.11102172
TRUE, 70, 0, 0, 15, 1.0, 1.0, 1.0, 0.0, 0.956848, 0.027752081
FALSE, 15, 0, 0, 70, 1.0, 1.0, 1.0, 0.0, 0.9814433, 0.11754828
TRUE, 65, 0, 0, 20, 1.0, 1.0, 1.0, 0.0, 0.964539, 0.029828487
FALSE, 20, 0, 0, 65, 1.0, 1.0, 1.0, 0.0, 0.98091435, 0.09084556
TRUE, 72, 0, 0, 13, 1.0, 1.0, 1.0, 0.0, 0.9521758, 0.026998961
FALSE, 13, 0, 0, 72, 1.0, 1.0, 1.0, 0.0, 0.98163444, 0.13320999

SHARED-KC2
TRUE, 17, 1, 1, 2, 0.9047619, 0.6666667, 0.6666667, 0.055555556, 0.7676768, 0.102564104
FALSE, 2, 1, 1, 17, 0.9047619, 0.9444444, 0.9444444, 0.33333334, 0.9241774, 0.49275362
TRUE, 17, 4, 0, 0, 0.8095238, 0.0, 0.0, 0.0, 0.6101695, 0.08695652
FALSE, 0, 0, 4, 17, 0.8095238, 0.8095238, 1.0, 1.0, 0.7958388, 0.86624205
TRUE, 13, 2, 1, 5, 0.85714287, 0.8333333, 0.71428573, 0.071428575, 0.8450704, 0.12987013
FALSE, 5, 1, 2, 13, 0.85714287, 0.8666667, 0.9285714, 0.2857143, 0.86187845, 0.4369748
TRUE, 18, 1, 0, 2, 0.95238096, 1.0, 0.6666667, 0.0, 0.7692308, 0.09756097
FALSE, 2, 0, 1, 18, 0.95238096, 0.94736844, 1.0, 0.33333334, 0.92783505, 0.49315068
TRUE, 13, 4, 3, 1, 0.6666667, 0.25, 0.2, 0.1875, 0.36363637, 0.19354838
FALSE, 1, 3, 4, 13, 0.6666667, 0.7647059, 0.8125, 0.8, 0.7123288, 0.8062016

SHARED-KC3
TRUE, 18, 0, 0, 1, 1.0, 1.0, 1.0, 0.0, 0.6440678, 0.0952381
FALSE, 1, 0, 0, 18, 1.0, 1.0, 1.0, 0.0, 0.9255751, 0.6545454
TRUE, 17, 1, 0, 1, 0.94736844, 1.0, 0.5, 0.0, 0.64285713, 0.1
FALSE, 1, 0, 1, 17, 0.94736844, 0.9444444, 1.0, 0.5, 0.92168677, 0.65384614
TRUE, 18, 0, 0, 1, 1.0, 1.0, 1.0, 0.0, 0.6440678, 0.0952381
FALSE, 1, 0, 0, 18, 1.0, 1.0, 1.0, 0.0, 0.9255751, 0.6545454
TRUE, 17, 0, 0, 2, 1.0, 1.0, 1.0, 0.0, 0.7676768, 0.102564104
FALSE, 2, 0, 0, 17, 1.0, 1.0, 1.0, 0.0, 0.9241774, 0.49275362
TRUE, 16, 0, 0, 3, 1.0, 1.0, 1.0, 0.0, 0.8201439, 0.10909091
FALSE, 3, 0, 0, 16, 1.0, 1.0, 1.0, 0.0, 0.92261004, 0.39506173

SHARED-MW1
TRUE, 15, 0, 0, 1, 1.0, 1.0, 1.0, 0.0, 0.64, 0.11111111
FALSE, 1, 0, 0, 15, 1.0, 1.0, 1.0, 0.0, 0.9125475, 0.65217394
TRUE, 12, 4, 0, 0, 0.75, 0.0, 0.0, 0.0, 0.59090906, 0.11111111
FALSE, 0, 0, 4, 12, 0.75, 0.75, 1.0, 1.0, 0.7358491, 0.85714287
TRUE, 15, 0, 0, 2, 1.0, 1.0, 1.0, 0.0, 0.76404494, 0.114285715
FALSE, 2, 0, 0, 15, 1.0, 1.0, 1.0, 0.0, 0.9156194, 0.4918033
TRUE, 16, 0, 0, 1, 1.0, 1.0, 1.0, 0.0, 0.6415094, 0.10526316
FALSE, 1, 0, 0, 16, 1.0, 1.0, 1.0, 0.0, 0.9173693, 0.6530612
TRUE, 16, 0, 0, 1, 1.0, 1.0, 1.0, 0.0, 0.6415094, 0.10526316
