SHARED-CM1
TRUE, 18, 2, 0, 0, 0.9, 0.0, 0.0, 0.0, 0.6333333, 0.09090909
FALSE, 0, 0, 2, 18, 0.9, 0.9, 1.0, 1.0, 0.8814433, 0.7826087
TRUE, 17, 2, 1, 0, 0.85, 0.0, 0.0, 0.055555556, 0.6315789, 0.0952381
FALSE, 0, 1, 2, 17, 0.85, 0.8947368, 0.9444444, 1.0, 0.8755365, 0.7816092
TRUE, 18, 2, 0, 0, 0.9, 0.0, 0.0, 0.0, 0.6333333, 0.09090909
FALSE, 0, 0, 2, 18, 0.9, 0.9, 1.0, 1.0, 0.8814433, 0.7826087
TRUE, 18, 2, 0, 0, 0.9, 0.0, 0.0, 0.0, 0.6333333, 0.09090909
FALSE, 0, 0, 2, 18, 0.9, 0.9, 1.0, 1.0, 0.8814433, 0.7826087
TRUE, 17, 3, 0, 0, 0.85, 0.0, 0.0, 0.0, 0.62068963, 0.09090909
FALSE, 0, 0, 3, 17, 0.85, 0.85, 1.0, 1.0, 0.83378744, 0.8360656

SHARED-KC1
TRUE, 73, 7, 2, 3, 0.89411765, 0.6, 0.3, 0.026666667, 0.71811026, 0.04897959
FALSE, 3, 2, 7, 73, 0.89411765, 0.9125, 0.97333336, 0.7, 0.9032153, 0.8143426
TRUE, 71, 10, 1, 3, 0.87058824, 0.75, 0.23076923, 0.013888889, 0.80580765, 0.026200874
FALSE, 3, 1, 10, 71, 0.87058824, 0.8765432, 0.9861111, 0.7692308, 0.8735556, 0.86427265
TRUE, 69, 10, 3, 3, 0.84705883, 0.5, 0.23076923, 0.041666668, 0.62882096, 0.07058824
FALSE, 3, 3, 10, 69, 0.84705883, 0.87341774, 0.9583333, 0.7692308, 0.8600364, 0.8534323
TRUE, 67, 12, 0, 6, 0.85882354, 1.0, 0.33333334, 0.0, 0.8529698, 0.028169014
FALSE, 6, 0, 12, 67, 0.85882354, 0.84810126, 1.0, 0.6666667, 0.8484691, 0.7952522
TRUE, 68, 14, 0, 3, 0.8352941, 1.0, 0.1764706, 0.0, 0.78597784, 0.026785715
FALSE, 3, 0, 14, 68, 0.8352941, 0.8292683, 1.0, 0.8235294, 0.8274207, 0.89726675

SHARED-KC2
TRUE, 19, 2, 0, 0, 0.9047619, 0.0, 0.0, 0.0, 0.63492066, 0.08695652
FALSE, 0, 0, 2, 19, 0.9047619, 0.9047619, 1.0, 1.0, 0.8868145, 0.78350514
TRUE, 17, 1, 1, 2, 0.9047619, 0.6666667, 0.6666667, 0.055555556, 0.7676768, 0.102564104
FALSE, 2, 1, 1, 17, 0.9047619, 0.9444444, 0.9444444, 0.33333334, 0.9241774, 0.49275362
TRUE, 18, 1, 0, 2, 0.95238096, 1.0, 0.6666667, 0.0, 0.7692308, 0.09756097
FALSE, 2, 0, 1, 18, 0.95238096, 0.94736844, 1.0, 0.33333334, 0.92783505, 0.49315068
TRUE, 13, 5, 0, 3, 0.7619048, 1.0, 0.375, 0.0, 0.73846155, 0.12
FALSE, 3, 0, 5, 13, 0.7619048, 0.7222222, 1.0, 0.625, 0.72473866, 0.74712646
TRUE, 16, 3, 0, 2, 0.85714287, 1.0, 0.4, 0.0, 0.7346939, 0.102564104
FALSE, 2, 0, 3, 16, 0.85714287, 0.84210527, 1.0, 0.6, 0.8299712, 0.73282444

SHARED-KC3
TRUE, 17, 2, 0, 0, 0.8947368, 0.0, 0.0, 0.0, 0.6315789, 0.0952381
FALSE, 0, 0, 2, 17, 0.8947368, 0.8947368, 1.0, 1.0, 0.8755365, 0.7816092
TRUE, 17, 2, 0, 0, 0.8947368, 0.0, 0.0, 0.0, 0.6315789, 0.0952381
FALSE, 0, 0, 2, 17, 0.8947368, 0.8947368, 1.0, 1.0, 0.8755365, 0.7816092
TRUE, 18, 0, 1, 0, 0.94736844, 0.0, 0.0, 0.05263158, 0.6440678, 0.0952381
FALSE, 0, 1, 0, 18, 0.94736844, 1.0, 0.94736844, 0.0, 0.9255751, 0.6545454
TRUE, 16, 3, 0, 0, 0.84210527, 0.0, 0.0, 0.0, 0.6181818, 0.0952381
FALSE, 0, 0, 3, 16, 0.84210527, 0.84210527, 1.0, 1.0, 0.82549316, 0.8347826
TRUE, 16, 3, 0, 0, 0.84210527, 0.0, 0.0, 0.0, 0.6181818, 0.0952381
FALSE, 0, 0, 3, 16, 0.84210527, 0.84210527, 1.0, 1.0, 0.82549316, 0.8347826

SHARED-MW1
TRUE, 14, 0, 2, 0, 0.875, 0.0, 0.0, 0.125, 0.47619048, 0.2
FALSE, 0, 2, 0, 14, 0.875, 1.0, 0.875, 0.0, 0.8805031, 0.6363636
TRUE, 15, 1, 0, 0, 0.9375, 0.0, 0.0, 0.0, 0.64, 0.11111111
FALSE, 0, 0, 1, 15, 0.9375, 0.9375, 1.0, 1.0, 0.9125475, 0.65217394
TRUE, 16, 1, 0, 0, 0.9411765, 0.0, 0.0, 0.0, 0.6415094, 0.10526316
FALSE, 0, 0, 1, 16, 0.9411765, 0.9411765, 1.0, 1.0, 0.9173693, 0.6530612
TRUE, 15, 2, 0, 0, 0.88235295, 0.0, 0.0, 0.0, 0.627451, 0.10526316
FALSE, 0, 0, 2, 15, 0.88235295, 0.88235295, 1.0, 1.0, 0.8617594, 0.77922076
TRUE, 16, 1, 0, 0, 0.9411765, 0.0, 0.0, 0.0, 0.6415094, 0.10526316
FALSE, 0, 0, 1, 16, 0.9411765, 0.9411765, 1.0, 1.0, 0.9173693, 0.6530612

SHARED-MC2
TRUE, 5, 0, 0, 2, 1.0, 1.0, 1.0, 0.0, 0.71794873, 0.26666668
FALSE, 2, 0, 0, 5, 1.0, 1.0, 1.0, 0.0, 0.8045977, 0.47619048
TRUE, 3, 4, 0, 0, 0.42857143, 0.0, 0.0, 0.0, 0.47058824, 0.22222222
FALSE, 0, 0, 4, 3, 0.42857143, 0.42857143, 1.0, 1.0, 0.43636364, 0.7741935
TRUE, 4, 0, 0, 3, 1.0, 1.0, 1.0, 0.0, 0.76363635, 0.31578946
FALSE, 3, 0, 0, 4, 1.0, 1.0, 1.0, 0.0, 0.7887324, 0.3809524
TRUE, 6, 0, 0, 1, 1.0, 1.0, 1.0, 0.0, 0.6086956, 0.22222222
FALSE, 1, 0, 0, 6, 1.0, 1.0, 1.0, 0.0, 0.815534, 0.6315789
TRUE, 3, 3, 0, 1, 0.5714286, 1.0, 0.25, 0.0, 0.5, 0.25
FALSE, 1, 0, 3, 3, 0.5714286, 0.5, 1.0, 0.75, 0.5, 0.75

SHARED-PC1
TRUE, 44, 0, 1, 0, 0.9777778, 0.0, 0.0, 0.022222223, 0.6569343, 0.04255319
FALSE, 0, 1, 0, 44, 0.9777778, 1.0, 0.9777778, 0.0, 0.9675055, 0.6616541
TRUE, 43, 2, 0, 0, 0.95555556, 0.0, 0.0, 0.0, 0.65185183, 0.04255319
FALSE, 0, 0, 2, 43, 0.95555556, 0.95555556, 1.0, 1.0, 0.9457636, 0.79262674
TRUE, 42, 3, 0, 0, 0.93333334, 0.0, 0.0, 0.0, 0.6466165, 0.04255319
FALSE, 0, 0, 3, 42, 0.93333334, 0.93333334, 1.0, 1.0, 0.9240215, 0.8484849
TRUE, 42, 3, 0, 0, 0.93333334, 0.0, 0.0, 0.0, 0.6466165, 0.04255319
FALSE, 0, 0, 3, 42, 0.93333334, 0.93333334, 1.0, 1.0, 0.9240215, 0.8484849
TRUE, 42, 3, 0, 0, 0.93333334, 0.0, 0.0, 0.0, 0.6466165, 0.04255319
FALSE, 0, 0, 3, 42, 0.93333334, 0.93333334, 1.0, 1.0, 0.9240215, 0.8484849

AR3
TRUE, 3, 0, 0, 0, 1.0, 0.0, 0.0, 0.0, 0.5714286, 0.33333334
FALSE, 0, 0, 0, 3, 1.0, 1.0, 1.0, 0.0, 0.7058824, 0.6
TRUE, 3, 0, 0, 0, 1.0, 0.0, 0.0, 0.0, 0.5714286, 0.33333334
FALSE, 0, 0, 0, 3, 1.0, 1.0, 1.0, 0.0, 0.7058824, 0.6
TRUE, 3, 0, 0, 0, 1.0, 0.0, 0.0, 0.0, 0.5714286, 0.33333334
FALSE, 0, 0, 0, 3, 1.0, 1.0, 1.0, 0.0, 0.7058824, 0.6
TRUE, 3, 0, 0, 0, 1.0, 0.0, 0.0, 0.0, 0.5714286, 0.33333334
FALSE, 0, 0, 0, 3, 1.0, 1.0, 1.0, 0.0, 0.7058824, 0.6
TRUE, 3, 0, 0, 0, 1.0, 0.0, 0.0, 0.0, 0.5714286, 0.33333334
FALSE, 0, 0, 0, 3, 1.0, 1.0, 1.0, 0.0, 0.7058824, 0.6

AR4
TRUE, 4, 1, 0, 0, 0.8, 0.0, 0.0, 0.0, 0.5882353, 0.2857143
FALSE, 0, 0, 1, 4, 0.8, 0.8, 1.0, 1.0, 0.754717, 0.61538464
TRUE, 4, 1, 0, 0, 0.8, 0.0, 0.0, 0.0, 0.5882353, 0.2857143
FALSE, 0, 0, 1, 4, 0.8, 0.8, 1.0, 1.0, 0.754717, 0.61538464
TRUE, 4, 1, 0, 0, 0.8, 0.0, 0.0, 0.0, 0.5882353, 0.2857143
FALSE, 0, 0, 1, 4, 0.8, 0.8, 1.0, 1.0, 0.754717, 0.61538464
TRUE, 3, 2, 0, 0, 0.6, 0.0, 0.0, 0.0, 0.53333336, 0.2857143
FALSE, 0, 0, 2, 3, 0.6, 0.6, 1.0, 1.0, 0.58536583, 0.7058824
TRUE, 5, 0, 0, 0, 1.0, 0.0, 0.0, 0.0, 0.6, 0.25
FALSE, 0, 0, 0, 5, 1.0, 1.0, 1.0, 0.0, 0.7894737, 0.625

AR5
TRUE, 1, 1, 0, 0, 0.5, 0.0, 0.0, 0.0, 0.5, 0.5
FALSE, 0, 0, 1, 1, 0.5, 0.5, 1.0, 1.0, 0.5, 0.5
TRUE, 1, 1, 0, 0, 0.5, 0.0, 0.0, 0.0, 0.5, 0.5
FALSE, 0, 0, 1, 1, 0.5, 0.5, 1.0, 1.0, 0.5, 0.5
TRUE, 2, 0, 0, 0, 1.0, 0.0, 0.0, 0.0, 0.54545456, 0.4
FALSE, 0, 0, 0, 2, 1.0, 1.0, 1.0, 0.0, 0.6315789, 0.5714286
TRUE, 1, 1, 0, 0, 0.5, 0.0, 0.0, 0.0, 0.5, 0.5
FALSE, 0, 0, 1, 1, 0.5, 0.5, 1.0, 1.0, 0.5, 0.5
TRUE, 1, 1, 0, 0, 0.5, 0.0, 0.0, 0.0, 0.5, 0.5
FALSE, 0, 0, 1, 1, 0.5, 0.5, 1.0, 1.0, 0.5, 0.5

