SHARED-CM1
TRUE, 17, 0, 0, 3, 1.0, 1.0, 1.0, 0.0, 0.82191783, 0.10344828
FALSE, 3, 0, 0, 17, 1.0, 1.0, 1.0, 0.0, 0.9264305, 0.39534885
TRUE, 19, 0, 0, 1, 1.0, 1.0, 1.0, 0.0, 0.6451613, 0.09090909
FALSE, 1, 0, 0, 19, 1.0, 1.0, 1.0, 0.0, 0.9290953, 0.6551724
TRUE, 17, 0, 0, 3, 1.0, 1.0, 1.0, 0.0, 0.82191783, 0.10344828
FALSE, 3, 0, 0, 17, 1.0, 1.0, 1.0, 0.0, 0.9264305, 0.39534885
TRUE, 18, 0, 0, 2, 1.0, 1.0, 1.0, 0.0, 0.7692308, 0.09756097
FALSE, 2, 0, 0, 18, 1.0, 1.0, 1.0, 0.0, 0.92783505, 0.49315068
TRUE, 20, 0, 0, 0, 1.0, 0.0, 0.0, 0.0, 0.64615387, 0.08695652
FALSE, 0, 0, 0, 20, 1.0, 1.0, 1.0, 0.0, 0.93229747, 0.6557377

SHARED-KC1
TRUE, 73, 0, 0, 12, 1.0, 1.0, 1.0, 0.0, 0.9492787, 0.02663707
FALSE, 12, 0, 0, 73, 1.0, 1.0, 1.0, 0.0, 0.9817261, 0.1427175
TRUE, 76, 0, 0, 9, 1.0, 1.0, 1.0, 0.0, 0.9369259, 0.025604552
FALSE, 9, 0, 0, 76, 1.0, 1.0, 1.0, 0.0, 0.98198676, 0.18160096
TRUE, 64, 0, 0, 21, 1.0, 1.0, 1.0, 0.0, 0.9656478, 0.030281182
FALSE, 21, 0, 0, 64, 1.0, 1.0, 1.0, 0.0, 0.9807987, 0.086897485
TRUE, 78, 0, 0, 7, 1.0, 1.0, 1.0, 0.0, 0.92319626, 0.024955437
FALSE, 7, 0, 0, 78, 1.0, 1.0, 1.0, 0.0, 0.9821495, 0.22190611
TRUE, 72, 0, 0, 13, 1.0, 1.0, 1.0, 0.0, 0.9521758, 0.026998961
FALSE, 13, 0, 0, 72, 1.0, 1.0, 1.0, 0.0, 0.98163444, 0.13320999

SHARED-KC2
TRUE, 15, 2, 2, 2, 0.8095238, 0.5, 0.5, 0.11764706, 0.6181818, 0.1904762
FALSE, 2, 2, 2, 15, 0.8095238, 0.88235295, 0.88235295, 0.5, 0.84437084, 0.63829786
TRUE, 18, 0, 1, 2, 0.95238096, 0.6666667, 1.0, 0.05263158, 0.7692308, 0.09756097
FALSE, 2, 1, 0, 18, 0.95238096, 1.0, 0.94736844, 0.0, 0.92783505, 0.49315068
TRUE, 15, 1, 0, 5, 0.95238096, 1.0, 0.8333333, 0.0, 0.8695652, 0.11627907
FALSE, 5, 0, 1, 15, 0.95238096, 0.9375, 1.0, 0.16666667, 0.9230769, 0.28301886
TRUE, 16, 3, 0, 2, 0.85714287, 1.0, 0.4, 0.0, 0.7346939, 0.102564104
FALSE, 2, 0, 3, 16, 0.85714287, 0.84210527, 1.0, 0.6, 0.8299712, 0.73282444
TRUE, 14, 5, 0, 2, 0.7619048, 1.0, 0.2857143, 0.0, 0.6956522, 0.10810811
FALSE, 2, 0, 5, 14, 0.7619048, 0.7368421, 1.0, 0.71428573, 0.73202616, 0.80924857

SHARED-KC3
TRUE, 17, 0, 0, 2, 1.0, 1.0, 1.0, 0.0, 0.7676768, 0.102564104
FALSE, 2, 0, 0, 17, 1.0, 1.0, 1.0, 0.0, 0.9241774, 0.49275362
TRUE, 18, 1, 0, 0, 0.94736844, 0.0, 0.0, 0.0, 0.6440678, 0.0952381
FALSE, 0, 0, 1, 18, 0.94736844, 0.94736844, 1.0, 1.0, 0.9255751, 0.6545454
TRUE, 18, 0, 0, 1, 1.0, 1.0, 1.0, 0.0, 0.6440678, 0.0952381
FALSE, 1, 0, 0, 18, 1.0, 1.0, 1.0, 0.0, 0.9255751, 0.6545454
TRUE, 15, 0, 0, 4, 1.0, 1.0, 1.0, 0.0, 0.849162, 0.11594203
FALSE, 4, 0, 0, 15, 1.0, 1.0, 1.0, 0.0, 0.9208401, 0.32967034
TRUE, 17, 2, 0, 0, 0.8947368, 0.0, 0.0, 0.0, 0.6315789, 0.0952381
FALSE, 0, 0, 2, 17, 0.8947368, 0.8947368, 1.0, 1.0, 0.8755365, 0.7816092

SHARED-MW1
TRUE, 15, 0, 0, 1, 1.0, 1.0, 1.0, 0.0, 0.64, 0.11111111
FALSE, 1, 0, 0, 15, 1.0, 1.0, 1.0, 0.0, 0.9125475, 0.65217394
TRUE, 16, 0, 0, 0, 1.0, 0.0, 0.0, 0.0, 0.6415094, 0.10526316
FALSE, 0, 0, 0, 16, 1.0, 1.0, 1.0, 0.0, 0.9173693, 0.6530612
TRUE, 15, 1, 0, 1, 0.9411765, 1.0, 0.5, 0.0, 0.64, 0.11111111
FALSE, 1, 0, 1, 15, 0.9411765, 0.9375, 1.0, 0.5, 0.9125475, 0.65217394
TRUE, 16, 0, 0, 1, 1.0, 1.0, 1.0, 0.0, 0.6415094, 0.10526316
FALSE, 1, 0, 0, 16, 1.0, 1.0, 1.0, 0.0, 0.9173693, 0.6530612
TRUE, 17, 0, 0, 0, 1.0, 0.0, 0.0, 0.0, 0.64285713, 0.1
FALSE, 0, 0, 0, 17, 1.0, 1.0, 1.0, 0.0, 0.92168677, 0.65384614

SHARED-MC2
TRUE, 5, 0, 1, 1, 0.85714287, 0.5, 1.0, 0.16666667, 0.6, 0.25
FALSE, 1, 1, 0, 5, 0.85714287, 1.0, 0.8333333, 0.0, 0.7894737, 0.625
TRUE, 5, 1, 1, 0, 0.71428573, 0.0, 0.0, 0.16666667, 0.6, 0.25
FALSE, 0, 1, 1, 5, 0.71428573, 0.8333333, 0.8333333, 1.0, 0.7894737, 0.625
TRUE, 4, 2, 0, 1, 0.71428573, 1.0, 0.33333334, 0.0, 0.5555556, 0.25
FALSE, 1, 0, 2, 4, 0.71428573, 0.6666667, 1.0, 0.6666667, 0.6451613, 0.72727275
TRUE, 5, 1, 1, 0, 0.71428573, 0.0, 0.0, 0.16666667, 0.6, 0.25
FALSE, 0, 1, 1, 5, 0.71428573, 0.8333333, 0.8333333, 1.0, 0.7894737, 0.625
TRUE, 3, 3, 0, 1, 0.5714286, 1.0, 0.25, 0.0, 0.5, 0.25
FALSE, 1, 0, 3, 3, 0.5714286, 0.5, 1.0, 0.75, 0.5, 0.75

SHARED-PC1
TRUE, 39, 6, 0, 0, 0.8666667, 0.0, 0.0, 0.0, 0.62992126, 0.04255319
FALSE, 0, 0, 6, 39, 0.8666667, 0.8666667, 1.0, 1.0, 0.8587944, 0.9122807
TRUE, 39, 6, 0, 0, 0.8666667, 0.0, 0.0, 0.0, 0.62992126, 0.04255319
FALSE, 0, 0, 6, 39, 0.8666667, 0.8666667, 1.0, 1.0, 0.8587944, 0.9122807
TRUE, 41, 3, 0, 1, 0.93333334, 1.0, 0.25, 0.0, 0.64615387, 0.04347826
FALSE, 1, 0, 3, 41, 0.93333334, 0.9318182, 1.0, 0.75, 0.9223353, 0.84827584
TRUE, 44, 0, 0, 1, 1.0, 1.0, 1.0, 0.0, 0.6569343, 0.04255319
FALSE, 1, 0, 0, 44, 1.0, 1.0, 1.0, 0.0, 0.9675055, 0.6616541
TRUE, 43, 2, 0, 0, 0.95555556, 0.0, 0.0, 0.0, 0.65185183, 0.04255319
