SHARED-CM1
TRUE, 19, 1, 0, 0, 0.95, 0.0, 0.0, 0.0, 0.6451613, 0.09090909
FALSE, 0, 0, 1, 19, 0.95, 0.95, 1.0, 1.0, 0.9290953, 0.6551724
TRUE, 18, 2, 0, 0, 0.9, 0.0, 0.0, 0.0, 0.6333333, 0.09090909
FALSE, 0, 0, 2, 18, 0.9, 0.9, 1.0, 1.0, 0.8814433, 0.7826087
TRUE, 18, 2, 0, 0, 0.9, 0.0, 0.0, 0.0, 0.6333333, 0.09090909
FALSE, 0, 0, 2, 18, 0.9, 0.9, 1.0, 1.0, 0.8814433, 0.7826087
TRUE, 16, 4, 0, 0, 0.8, 0.0, 0.0, 0.0, 0.60714287, 0.09090909
FALSE, 0, 0, 4, 16, 0.8, 0.8, 1.0, 1.0, 0.78612715, 0.8648649
TRUE, 18, 2, 0, 0, 0.9, 0.0, 0.0, 0.0, 0.6333333, 0.09090909
FALSE, 0, 0, 2, 18, 0.9, 0.9, 1.0, 1.0, 0.8814433, 0.7826087

SHARED-KC1
TRUE, 75, 5, 0, 5, 0.9411765, 1.0, 0.5, 0.0, 0.8791209, 0.025641026
FALSE, 5, 0, 5, 75, 0.9411765, 0.9375, 1.0, 0.5, 0.93385214, 0.6637168
TRUE, 72, 3, 1, 9, 0.9529412, 0.9, 0.75, 0.01369863, 0.9257143, 0.02690583
FALSE, 9, 1, 3, 72, 0.9529412, 0.96, 0.98630136, 0.25, 0.95645756, 0.39889196
TRUE, 67, 9, 2, 7, 0.87058824, 0.7777778, 0.4375, 0.028985508, 0.82157016, 0.05436893
FALSE, 7, 2, 9, 67, 0.87058824, 0.8815789, 0.9710145, 0.5625, 0.8760491, 0.71234494
TRUE, 73, 9, 0, 3, 0.89411765, 1.0, 0.25, 0.0, 0.8113879, 0.025641026
FALSE, 3, 0, 9, 73, 0.89411765, 0.8902439, 1.0, 0.75, 0.8869704, 0.85214007
TRUE, 68, 8, 0, 9, 0.90588236, 1.0, 0.5294118, 0.0, 0.8976684, 0.028213166
FALSE, 9, 0, 8, 68, 0.90588236, 0.8947368, 1.0, 0.47058824, 0.8950427, 0.63700235

SHARED-KC2
TRUE, 14, 3, 2, 2, 0.7619048, 0.5, 0.4, 0.125, 0.6037736, 0.1904762
FALSE, 2, 2, 3, 14, 0.7619048, 0.8235294, 0.875, 0.6, 0.79151946, 0.7118644
TRUE, 19, 1, 1, 0, 0.9047619, 0.0, 0.0, 0.05, 0.6451613, 0.09090909
FALSE, 0, 1, 1, 19, 0.9047619, 0.95, 0.95, 1.0, 0.9290953, 0.6551724
TRUE, 13, 1, 3, 4, 0.8095238, 0.5714286, 0.8, 0.1875, 0.6699507, 0.30379745
FALSE, 4, 3, 1, 13, 0.8095238, 0.9285714, 0.8125, 0.2, 0.8649706, 0.32098764
TRUE, 17, 4, 0, 0, 0.8095238, 0.0, 0.0, 0.0, 0.6101695, 0.08695652
FALSE, 0, 0, 4, 17, 0.8095238, 0.8095238, 1.0, 1.0, 0.7958388, 0.86624205
TRUE, 17, 4, 0, 0, 0.8095238, 0.0, 0.0, 0.0, 0.6101695, 0.08695652
FALSE, 0, 0, 4, 17, 0.8095238, 0.8095238, 1.0, 1.0, 0.7958388, 0.86624205

SHARED-KC3
TRUE, 19, 0, 0, 0, 1.0, 0.0, 0.0, 0.0, 0.6451613, 0.09090909
FALSE, 0, 0, 0, 19, 1.0, 1.0, 1.0, 0.0, 0.9290953, 0.6551724
TRUE, 17, 2, 0, 0, 0.8947368, 0.0, 0.0, 0.0, 0.6315789, 0.0952381
FALSE, 0, 0, 2, 17, 0.8947368, 0.8947368, 1.0, 1.0, 0.8755365, 0.7816092
TRUE, 17, 2, 0, 0, 0.8947368, 0.0, 0.0, 0.0, 0.6315789, 0.0952381
FALSE, 0, 0, 2, 17, 0.8947368, 0.8947368, 1.0, 1.0, 0.8755365, 0.7816092
TRUE, 16, 3, 0, 0, 0.84210527, 0.0, 0.0, 0.0, 0.6181818, 0.0952381
FALSE, 0, 0, 3, 16, 0.84210527, 0.84210527, 1.0, 1.0, 0.82549316, 0.8347826
TRUE, 17, 2, 0, 0, 0.8947368, 0.0, 0.0, 0.0, 0.6315789, 0.0952381
FALSE, 0, 0, 2, 17, 0.8947368, 0.8947368, 1.0, 1.0, 0.8755365, 0.7816092

SHARED-MW1
TRUE, 16, 0, 0, 0, 1.0, 0.0, 0.0, 0.0, 0.6415094, 0.10526316
FALSE, 0, 0, 0, 16, 1.0, 1.0, 1.0, 0.0, 0.9173693, 0.6530612
TRUE, 15, 1, 0, 0, 0.9375, 0.0, 0.0, 0.0, 0.64, 0.11111111
FALSE, 0, 0, 1, 15, 0.9375, 0.9375, 1.0, 1.0, 0.9125475, 0.65217394
TRUE, 15, 2, 0, 0, 0.88235295, 0.0, 0.0, 0.0, 0.627451, 0.10526316
FALSE, 0, 0, 2, 15, 0.88235295, 0.88235295, 1.0, 1.0, 0.8617594, 0.77922076
TRUE, 17, 0, 0, 0, 1.0, 0.0, 0.0, 0.0, 0.64285713, 0.1
FALSE, 0, 0, 0, 17, 1.0, 1.0, 1.0, 0.0, 0.92168677, 0.65384614
TRUE, 14, 3, 0, 0, 0.8235294, 0.0, 0.0, 0.0, 0.6122449, 0.10526316
FALSE, 0, 0, 3, 14, 0.8235294, 0.8235294, 1.0, 1.0, 0.80614203, 0.83168316

SHARED-MC2
TRUE, 6, 0, 0, 1, 1.0, 1.0, 1.0, 0.0, 0.6086956, 0.22222222
FALSE, 1, 0, 0, 6, 1.0, 1.0, 1.0, 0.0, 0.815534, 0.6315789
TRUE, 3, 2, 2, 0, 0.42857143, 0.0, 0.0, 0.4, 0.4, 0.36363637
FALSE, 0, 2, 2, 3, 0.42857143, 0.6, 0.6, 1.0, 0.54545456, 0.6315789
TRUE, 4, 0, 1, 2, 0.85714287, 0.6666667, 1.0, 0.2, 0.7058824, 0.30769232
FALSE, 2, 1, 0, 4, 0.85714287, 1.0, 0.8, 0.0, 0.7741935, 0.47058824
TRUE, 4, 0, 3, 0, 0.5714286, 0.0, 0.0, 0.42857143, 0.3448276, 0.46153846
FALSE, 0, 3, 0, 4, 0.5714286, 1.0, 0.5714286, 0.0, 0.6557377, 0.53333336
TRUE, 4, 2, 0, 1, 0.71428573, 1.0, 0.33333334, 0.0, 0.5555556, 0.25
FALSE, 1, 0, 2, 4, 0.71428573, 0.6666667, 1.0, 0.6666667, 0.6451613, 0.72727275

SHARED-PC1
TRUE, 39, 5, 0, 1, 0.8888889, 1.0, 0.16666667, 0.0, 0.63492066, 0.04347826
FALSE, 1, 0, 5, 39, 0.8888889, 0.8863636, 1.0, 0.8333333, 0.8778841, 0.8986175
TRUE, 39, 6, 0, 0, 0.8666667, 0.0, 0.0, 0.0, 0.62992126, 0.04255319
FALSE, 0, 0, 6, 39, 0.8666667, 0.8666667, 1.0, 1.0, 0.8587944, 0.9122807
TRUE, 42, 2, 0, 1, 0.95555556, 1.0, 0.33333334, 0.0, 0.6515151, 0.04347826
FALSE, 1, 0, 2, 42, 0.95555556, 0.95454544, 1.0, 0.6666667, 0.94456065, 0.7924528
TRUE, 41, 4, 0, 0, 0.9111111, 0.0, 0.0, 0.0, 0.64122134, 0.04255319
FALSE, 0, 0, 4, 41, 0.9111111, 0.9111111, 1.0, 1.0, 0.90227926, 0.87935656
TRUE, 40, 5, 0, 0, 0.8888889, 0.0, 0.0, 0.0, 0.6356589, 0.04255319
FALSE, 0, 0, 5, 40, 0.8888889, 0.8888889, 1.0, 1.0, 0.8805369, 0.8988764

AR3
TRUE, 3, 0, 0, 0, 1.0, 0.0, 0.0, 0.0, 0.5714286, 0.33333334
FALSE, 0, 0, 0, 3, 1.0, 1.0, 1.0, 0.0, 0.7058824, 0.6
TRUE, 3, 0, 0, 0, 1.0, 0.0, 0.0, 0.0, 0.5714286, 0.33333334
FALSE, 0, 0, 0, 3, 1.0, 1.0, 1.0, 0.0, 0.7058824, 0.6
TRUE, 2, 1, 0, 0, 0.6666667, 0.0, 0.0, 0.0, 0.54545456, 0.4
FALSE, 0, 0, 1, 2, 0.6666667, 0.6666667, 1.0, 1.0, 0.6315789, 0.5714286
TRUE, 2, 1, 0, 0, 0.6666667, 0.0, 0.0, 0.0, 0.54545456, 0.4
FALSE, 0, 0, 1, 2, 0.6666667, 0.6666667, 1.0, 1.0, 0.6315789, 0.5714286
TRUE, 3, 0, 0, 0, 1.0, 0.0, 0.0, 0.0, 0.5714286, 0.33333334
FALSE, 0, 0, 0, 3, 1.0, 1.0, 1.0, 0.0, 0.7058824, 0.6

AR4
TRUE, 4, 1, 0, 0, 0.8, 0.0, 0.0, 0.0, 0.5882353, 0.2857143
FALSE, 0, 0, 1, 4, 0.8, 0.8, 1.0, 1.0, 0.754717, 0.61538464
TRUE, 3, 2, 0, 0, 0.6, 0.0, 0.0, 0.0, 0.53333336, 0.2857143
