SHARED-CM1
TRUE, 16, 0, 0, 4, 1.0, 1.0, 1.0, 0.0, 0.85106385, 0.10958904
FALSE, 4, 0, 0, 16, 1.0, 1.0, 1.0, 0.0, 0.9248555, 0.3298969
TRUE, 19, 0, 0, 1, 1.0, 1.0, 1.0, 0.0, 0.6451613, 0.09090909
FALSE, 1, 0, 0, 19, 1.0, 1.0, 1.0, 0.0, 0.9290953, 0.6551724
TRUE, 18, 0, 0, 2, 1.0, 1.0, 1.0, 0.0, 0.7692308, 0.09756097
FALSE, 2, 0, 0, 18, 1.0, 1.0, 1.0, 0.0, 0.92783505, 0.49315068
TRUE, 18, 0, 0, 2, 1.0, 1.0, 1.0, 0.0, 0.7692308, 0.09756097
FALSE, 2, 0, 0, 18, 1.0, 1.0, 1.0, 0.0, 0.92783505, 0.49315068
TRUE, 17, 0, 0, 3, 1.0, 1.0, 1.0, 0.0, 0.82191783, 0.10344828
FALSE, 3, 0, 0, 17, 1.0, 1.0, 1.0, 0.0, 0.9264305, 0.39534885

SHARED-KC1
TRUE, 63, 1, 0, 21, 0.9882353, 1.0, 0.95454544, 0.0, 0.9655172, 0.030746706
FALSE, 21, 0, 1, 63, 0.9882353, 0.984375, 1.0, 0.045454547, 0.98054475, 0.08689655
TRUE, 73, 0, 0, 12, 1.0, 1.0, 1.0, 0.0, 0.9492787, 0.02663707
FALSE, 12, 0, 0, 73, 1.0, 1.0, 1.0, 0.0, 0.9817261, 0.1427175
TRUE, 76, 0, 0, 9, 1.0, 1.0, 1.0, 0.0, 0.9369259, 0.025604552
FALSE, 9, 0, 0, 76, 1.0, 1.0, 1.0, 0.0, 0.98198676, 0.18160096
TRUE, 75, 0, 0, 10, 1.0, 1.0, 1.0, 0.0, 0.94182825, 0.025940338
FALSE, 10, 0, 0, 75, 1.0, 1.0, 1.0, 0.0, 0.9819022, 0.16648169
TRUE, 72, 0, 0, 13, 1.0, 1.0, 1.0, 0.0, 0.9521758, 0.026998961
FALSE, 13, 0, 0, 72, 1.0, 1.0, 1.0, 0.0, 0.98163444, 0.13320999

SHARED-KC2
TRUE, 16, 4, 0, 1, 0.8095238, 1.0, 0.2, 0.0, 0.60714287, 0.09090909
