SHARED-CM1
TRUE, 17, 3, 0, 0, 0.85, 0.0, 0.0, 0.0, 0.62068963, 0.09090909
FALSE, 0, 0, 3, 17, 0.85, 0.85, 1.0, 1.0, 0.83378744, 0.8360656
TRUE, 15, 5, 0, 0, 0.75, 0.0, 0.0, 0.0, 0.5925926, 0.09090909
FALSE, 0, 0, 5, 15, 0.75, 0.75, 1.0, 1.0, 0.73846155, 0.88235295
TRUE, 17, 3, 0, 0, 0.85, 0.0, 0.0, 0.0, 0.62068963, 0.09090909
FALSE, 0, 0, 3, 17, 0.85, 0.85, 1.0, 1.0, 0.83378744, 0.8360656
TRUE, 17, 3, 0, 0, 0.85, 0.0, 0.0, 0.0, 0.62068963, 0.09090909
FALSE, 0, 0, 3, 17, 0.85, 0.85, 1.0, 1.0, 0.83378744, 0.8360656
TRUE, 18, 2, 0, 0, 0.9, 0.0, 0.0, 0.0, 0.6333333, 0.09090909
FALSE, 0, 0, 2, 18, 0.9, 0.9, 1.0, 1.0, 0.8814433, 0.7826087

SHARED-KC1
TRUE, 76, 8, 0, 1, 0.90588236, 1.0, 0.11111111, 0.0, 0.64166665, 0.023255814
FALSE, 1, 0, 8, 76, 0.90588236, 0.9047619, 1.0, 0.8888889, 0.90003073, 0.93538463
TRUE, 74, 5, 2, 4, 0.91764706, 0.6666667, 0.44444445, 0.02631579, 0.77227724, 0.049689442
FALSE, 4, 2, 5, 74, 0.91764706, 0.93670887, 0.9736842, 0.5555556, 0.92708, 0.707457
TRUE, 66, 12, 2, 5, 0.8352941, 0.71428573, 0.29411766, 0.029411765, 0.77006507, 0.053475935
FALSE, 5, 2, 12, 66, 0.8352941, 0.84615386, 0.9705882, 0.7058824, 0.8406889, 0.81733745
TRUE, 69, 13, 0, 3, 0.84705883, 1.0, 0.1875, 0.0, 0.7912088, 0.026548672
FALSE, 3, 0, 13, 69, 0.84705883, 0.8414634, 1.0, 0.8125, 0.839331, 0.89076465
TRUE, 75, 9, 0, 1, 0.89411765, 1.0, 0.1, 0.0, 0.6386555, 0.023255814
FALSE, 1, 0, 9, 75, 0.89411765, 0.89285713, 1.0, 0.9, 0.88826555, 0.9414226

SHARED-KC2
TRUE, 17, 2, 1, 1, 0.85714287, 0.5, 0.33333334, 0.055555556, 0.6315789, 0.0952381
FALSE, 1, 1, 2, 17, 0.85714287, 0.8947368, 0.9444444, 0.6666667, 0.8755365, 0.7816092
TRUE, 18, 2, 1, 0, 0.85714287, 0.0, 0.0, 0.05263158, 0.6333333, 0.09090909
FALSE, 0, 1, 2, 18, 0.85714287, 0.9, 0.94736844, 1.0, 0.8814433, 0.7826087
TRUE, 16, 3, 1, 1, 0.8095238, 0.5, 0.25, 0.05882353, 0.6181818, 0.0952381
FALSE, 1, 1, 3, 16, 0.8095238, 0.84210527, 0.9411765, 0.75, 0.82549316, 0.8347826
TRUE, 16, 4, 1, 0, 0.7619048, 0.0, 0.0, 0.05882353, 0.60714287, 0.09090909
FALSE, 0, 1, 4, 16, 0.7619048, 0.8, 0.9411765, 1.0, 0.78612715, 0.8648649
TRUE, 16, 4, 0, 1, 0.8095238, 1.0, 0.2, 0.0, 0.60714287, 0.09090909
FALSE, 1, 0, 4, 16, 0.8095238, 0.8, 1.0, 0.8, 0.78612715, 0.8648649

SHARED-KC3
TRUE, 18, 1, 0, 0, 0.94736844, 0.0, 0.0, 0.0, 0.6440678, 0.0952381
FALSE, 0, 0, 1, 18, 0.94736844, 0.94736844, 1.0, 1.0, 0.9255751, 0.6545454
TRUE, 17, 2, 0, 0, 0.8947368, 0.0, 0.0, 0.0, 0.6315789, 0.0952381
FALSE, 0, 0, 2, 17, 0.8947368, 0.8947368, 1.0, 1.0, 0.8755365, 0.7816092
TRUE, 19, 0, 0, 0, 1.0, 0.0, 0.0, 0.0, 0.6451613, 0.09090909
FALSE, 0, 0, 0, 19, 1.0, 1.0, 1.0, 0.0, 0.9290953, 0.6551724
TRUE, 18, 1, 0, 0, 0.94736844, 0.0, 0.0, 0.0, 0.6440678, 0.0952381
FALSE, 0, 0, 1, 18, 0.94736844, 0.94736844, 1.0, 1.0, 0.9255751, 0.6545454
TRUE, 17, 2, 0, 0, 0.8947368, 0.0, 0.0, 0.0, 0.6315789, 0.0952381
FALSE, 0, 0, 2, 17, 0.8947368, 0.8947368, 1.0, 1.0, 0.8755365, 0.7816092

SHARED-MW1
TRUE, 16, 0, 0, 0, 1.0, 0.0, 0.0, 0.0, 0.6415094, 0.10526316
FALSE, 0, 0, 0, 16, 1.0, 1.0, 1.0, 0.0, 0.9173693, 0.6530612
TRUE, 16, 0, 0, 0, 1.0, 0.0, 0.0, 0.0, 0.6415094, 0.10526316
FALSE, 0, 0, 0, 16, 1.0, 1.0, 1.0, 0.0, 0.9173693, 0.6530612
TRUE, 16, 1, 0, 0, 0.9411765, 0.0, 0.0, 0.0, 0.6415094, 0.10526316
FALSE, 0, 0, 1, 16, 0.9411765, 0.9411765, 1.0, 1.0, 0.9173693, 0.6530612
TRUE, 16, 1, 0, 0, 0.9411765, 0.0, 0.0, 0.0, 0.6415094, 0.10526316
FALSE, 0, 0, 1, 16, 0.9411765, 0.9411765, 1.0, 1.0, 0.9173693, 0.6530612
TRUE, 17, 0, 0, 0, 1.0, 0.0, 0.0, 0.0, 0.64285713, 0.1
FALSE, 0, 0, 0, 17, 1.0, 1.0, 1.0, 0.0, 0.92168677, 0.65384614

SHARED-MC2
TRUE, 4, 2, 0, 1, 0.71428573, 1.0, 0.33333334, 0.0, 0.5555556, 0.25
FALSE, 1, 0, 2, 4, 0.71428573, 0.6666667, 1.0, 0.6666667, 0.6451613, 0.72727275
TRUE, 5, 1, 1, 0, 0.71428573, 0.0, 0.0, 0.16666667, 0.6, 0.25
FALSE, 0, 1, 1, 5, 0.71428573, 0.8333333, 0.8333333, 1.0, 0.7894737, 0.625
TRUE, 3, 2, 2, 0, 0.42857143, 0.0, 0.0, 0.4, 0.4, 0.36363637
FALSE, 0, 2, 2, 3, 0.42857143, 0.6, 0.6, 1.0, 0.54545456, 0.6315789
TRUE, 5, 1, 0, 1, 0.85714287, 1.0, 0.5, 0.0, 0.6, 0.25
FALSE, 1, 0, 1, 5, 0.85714287, 0.8333333, 1.0, 0.5, 0.7894737, 0.625
TRUE, 3, 3, 0, 1, 0.5714286, 1.0, 0.25, 0.0, 0.5, 0.25
FALSE, 1, 0, 3, 3, 0.5714286, 0.5, 1.0, 0.75, 0.5, 0.75

SHARED-PC1
TRUE, 41, 4, 0, 0, 0.9111111, 0.0, 0.0, 0.0, 0.64122134, 0.04255319
FALSE, 0, 0, 4, 41, 0.9111111, 0.9111111, 1.0, 1.0, 0.90227926, 0.87935656
TRUE, 43, 2, 0, 0, 0.95555556, 0.0, 0.0, 0.0, 0.65185183, 0.04255319
FALSE, 0, 0, 2, 43, 0.95555556, 0.95555556, 1.0, 1.0, 0.9457636, 0.79262674
TRUE, 42, 3, 0, 0, 0.93333334, 0.0, 0.0, 0.0, 0.6466165, 0.04255319
FALSE, 0, 0, 3, 42, 0.93333334, 0.93333334, 1.0, 1.0, 0.9240215, 0.8484849
TRUE, 42, 3, 0, 0, 0.93333334, 0.0, 0.0, 0.0, 0.6466165, 0.04255319
FALSE, 0, 0, 3, 42, 0.93333334, 0.93333334, 1.0, 1.0, 0.9240215, 0.8484849
TRUE, 42, 2, 1, 0, 0.93333334, 0.0, 0.0, 0.023255814, 0.6515151, 0.04347826
FALSE, 0, 1, 2, 42, 0.93333334, 0.95454544, 0.9767442, 1.0, 0.94456065, 0.7924528

AR3
TRUE, 3, 0, 0, 0, 1.0, 0.0, 0.0, 0.0, 0.5714286, 0.33333334
FALSE, 0, 0, 0, 3, 1.0, 1.0, 1.0, 0.0, 0.7058824, 0.6
TRUE, 3, 0, 0, 0, 1.0, 0.0, 0.0, 0.0, 0.5714286, 0.33333334
FALSE, 0, 0, 0, 3, 1.0, 1.0, 1.0, 0.0, 0.7058824, 0.6
TRUE, 1, 2, 0, 0, 0.33333334, 0.0, 0.0, 0.0, 0.44444445, 0.4
FALSE, 0, 0, 2, 1, 0.33333334, 0.33333334, 1.0, 1.0, 0.36363637, 0.5714286
TRUE, 2, 1, 0, 0, 0.6666667, 0.0, 0.0, 0.0, 0.54545456, 0.4
FALSE, 0, 0, 1, 2, 0.6666667, 0.6666667, 1.0, 1.0, 0.6315789, 0.5714286
TRUE, 3, 0, 0, 0, 1.0, 0.0, 0.0, 0.0, 0.5714286, 0.33333334
FALSE, 0, 0, 0, 3, 1.0, 1.0, 1.0, 0.0, 0.7058824, 0.6

AR4
TRUE, 3, 2, 0, 0, 0.6, 0.0, 0.0, 0.0, 0.53333336, 0.2857143
FALSE, 0, 0, 2, 3, 0.6, 0.6, 1.0, 1.0, 0.58536583, 0.7058824
TRUE, 5, 0, 0, 0, 1.0, 0.0, 0.0, 0.0, 0.6, 0.25
FALSE, 0, 0, 0, 5, 1.0, 1.0, 1.0, 0.0, 0.7894737, 0.625
TRUE, 5, 0, 0, 0, 1.0, 0.0, 0.0, 0.0, 0.6, 0.25
FALSE, 0, 0, 0, 5, 1.0, 1.0, 1.0, 0.0, 0.7894737, 0.625
TRUE, 5, 0, 0, 0, 1.0, 0.0, 0.0, 0.0, 0.6, 0.25
FALSE, 0, 0, 0, 5, 1.0, 1.0, 1.0, 0.0, 0.7894737, 0.625
TRUE, 4, 1, 0, 0, 0.8, 0.0, 0.0, 0.0, 0.5882353, 0.2857143
FALSE, 0, 0, 1, 4, 0.8, 0.8, 1.0, 1.0, 0.754717, 0.61538464

AR5
TRUE, 1, 1, 0, 0, 0.5, 0.0, 0.0, 0.0, 0.5, 0.5
FALSE, 0, 0, 1, 1, 0.5, 0.5, 1.0, 1.0, 0.5, 0.5
TRUE, 1, 1, 0, 0, 0.5, 0.0, 0.0, 0.0, 0.5, 0.5
FALSE, 0, 0, 1, 1, 0.5, 0.5, 1.0, 1.0, 0.5, 0.5
TRUE, 2, 0, 0, 0, 1.0, 0.0, 0.0, 0.0, 0.54545456, 0.4
FALSE, 0, 0, 0, 2, 1.0, 1.0, 1.0, 0.0, 0.6315789, 0.5714286
TRUE, 1, 1, 0, 0, 0.5, 0.0, 0.0, 0.0, 0.5, 0.5
FALSE, 0, 0, 1, 1, 0.5, 0.5, 1.0, 1.0, 0.5, 0.5
TRUE, 2, 0, 0, 0, 1.0, 0.0, 0.0, 0.0, 0.54545456, 0.4
FALSE, 0, 0, 0, 2, 1.0, 1.0, 1.0, 0.0, 0.6315789, 0.5714286

