SHARED-CM1
TRUE, 17, 3, 0, 0, 0.85, 0.0, 0.0, 0.0, 0.62068963, 0.09090909
FALSE, 0, 0, 3, 17, 0.85, 0.85, 1.0, 1.0, 0.83378744, 0.8360656
TRUE, 17, 3, 0, 0, 0.85, 0.0, 0.0, 0.0, 0.62068963, 0.09090909
FALSE, 0, 0, 3, 17, 0.85, 0.85, 1.0, 1.0, 0.83378744, 0.8360656
TRUE, 17, 0, 2, 1, 0.9, 0.33333334, 1.0, 0.10526316, 0.48, 0.17391305
FALSE, 1, 2, 0, 17, 0.9, 1.0, 0.8947368, 0.0, 0.8986784, 0.6415094
TRUE, 17, 1, 2, 0, 0.85, 0.0, 0.0, 0.10526316, 0.48, 0.17391305
FALSE, 0, 2, 1, 17, 0.85, 0.9444444, 0.8947368, 1.0, 0.8986784, 0.6415094
TRUE, 16, 4, 0, 0, 0.8, 0.0, 0.0, 0.0, 0.60714287, 0.09090909
FALSE, 0, 0, 4, 16, 0.8, 0.8, 1.0, 1.0, 0.78612715, 0.8648649

SHARED-KC1
TRUE, 47, 4, 25, 9, 0.65882355, 0.2647059, 0.6923077, 0.3472222, 0.37766954, 0.46248716
FALSE, 9, 25, 4, 47, 0.65882355, 0.92156863, 0.6527778, 0.30769232, 0.768355, 0.41824248
TRUE, 54, 4, 18, 9, 0.7411765, 0.33333334, 0.6923077, 0.25, 0.459854, 0.36734694
FALSE, 9, 18, 4, 54, 0.7411765, 0.9310345, 0.75, 0.30769232, 0.8253275, 0.43636364
TRUE, 49, 6, 22, 8, 0.67058825, 0.26666668, 0.5714286, 0.30985916, 0.38158995, 0.40182647
FALSE, 8, 22, 6, 49, 0.67058825, 0.8909091, 0.69014084, 0.42857143, 0.7652055, 0.528777
TRUE, 54, 8, 15, 8, 0.7294118, 0.3478261, 0.5, 0.2173913, 0.47103512, 0.3030303
FALSE, 8, 15, 8, 54, 0.7294118, 0.87096775, 0.7826087, 0.5, 0.79392934, 0.6101695
TRUE, 46, 6, 20, 13, 0.69411767, 0.3939394, 0.68421054, 0.3030303, 0.50262123, 0.42003232
FALSE, 13, 20, 6, 46, 0.69411767, 0.88461536, 0.6969697, 0.31578946, 0.77787334, 0.43464568

SHARED-KC2
TRUE, 17, 1, 2, 1, 0.85714287, 0.33333334, 0.5, 0.10526316, 0.48, 0.17391305
FALSE, 1, 2, 1, 17, 0.85714287, 0.9444444, 0.8947368, 0.5, 0.8986784, 0.6415094
TRUE, 16, 1, 2, 2, 0.85714287, 0.5, 0.6666667, 0.11111111, 0.6315789, 0.1904762
FALSE, 2, 2, 1, 16, 0.85714287, 0.9411765, 0.8888889, 0.33333334, 0.89719623, 0.4848485
TRUE, 16, 1, 3, 1, 0.8095238, 0.25, 0.5, 0.15789473, 0.38202247, 0.24
FALSE, 1, 3, 1, 16, 0.8095238, 0.9411765, 0.84210527, 0.5, 0.8704, 0.627451
TRUE, 14, 1, 3, 3, 0.8095238, 0.5, 0.75, 0.1764706, 0.6181818, 0.2857143
FALSE, 3, 3, 1, 14, 0.8095238, 0.93333334, 0.8235294, 0.25, 0.867031, 0.38356164
TRUE, 14, 1, 3, 3, 0.8095238, 0.5, 0.75, 0.1764706, 0.6181818, 0.2857143
FALSE, 3, 3, 1, 14, 0.8095238, 0.93333334, 0.8235294, 0.25, 0.867031, 0.38356164

SHARED-KC3
TRUE, 17, 1, 1, 0, 0.8947368, 0.0, 0.0, 0.055555556, 0.64285713, 0.1
FALSE, 0, 1, 1, 17, 0.8947368, 0.9444444, 0.9444444, 1.0, 0.92168677, 0.65384614
TRUE, 18, 0, 1, 0, 0.94736844, 0.0, 0.0, 0.05263158, 0.6440678, 0.0952381
FALSE, 0, 1, 0, 18, 0.94736844, 1.0, 0.94736844, 0.0, 0.9255751, 0.6545454
TRUE, 17, 2, 0, 0, 0.8947368, 0.0, 0.0, 0.0, 0.6315789, 0.0952381
FALSE, 0, 0, 2, 17, 0.8947368, 0.8947368, 1.0, 1.0, 0.8755365, 0.7816092
TRUE, 16, 3, 0, 0, 0.84210527, 0.0, 0.0, 0.0, 0.6181818, 0.0952381
FALSE, 0, 0, 3, 16, 0.84210527, 0.84210527, 1.0, 1.0, 0.82549316, 0.8347826
TRUE, 16, 2, 0, 1, 0.8947368, 1.0, 0.33333334, 0.0, 0.6296296, 0.1
FALSE, 1, 0, 2, 16, 0.8947368, 0.8888889, 1.0, 0.6666667, 0.8690096, 0.7804878

SHARED-MW1
TRUE, 14, 2, 0, 0, 0.875, 0.0, 0.0, 0.0, 0.625, 0.11111111
FALSE, 0, 0, 2, 14, 0.875, 0.875, 1.0, 1.0, 0.85365856, 0.7777778
TRUE, 14, 2, 0, 0, 0.875, 0.0, 0.0, 0.0, 0.625, 0.11111111
FALSE, 0, 0, 2, 14, 0.875, 0.875, 1.0, 1.0, 0.85365856, 0.7777778
TRUE, 14, 1, 2, 0, 0.8235294, 0.0, 0.0, 0.125, 0.47619048, 0.2
FALSE, 0, 2, 1, 14, 0.8235294, 0.93333334, 0.875, 1.0, 0.8805031, 0.6363636
TRUE, 16, 1, 0, 0, 0.9411765, 0.0, 0.0, 0.0, 0.6415094, 0.10526316
FALSE, 0, 0, 1, 16, 0.9411765, 0.9411765, 1.0, 1.0, 0.9173693, 0.6530612
TRUE, 17, 0, 0, 0, 1.0, 0.0, 0.0, 0.0, 0.64285713, 0.1
FALSE, 0, 0, 0, 17, 1.0, 1.0, 1.0, 0.0, 0.92168677, 0.65384614

SHARED-MC2
TRUE, 4, 0, 1, 2, 0.85714287, 0.6666667, 1.0, 0.2, 0.7058824, 0.30769232
FALSE, 2, 1, 0, 4, 0.85714287, 1.0, 0.8, 0.0, 0.7741935, 0.47058824
TRUE, 3, 3, 1, 0, 0.42857143, 0.0, 0.0, 0.25, 0.5, 0.25
FALSE, 0, 1, 3, 3, 0.42857143, 0.5, 0.75, 1.0, 0.5, 0.75
TRUE, 4, 1, 1, 1, 0.71428573, 0.5, 0.5, 0.2, 0.5882353, 0.2857143
FALSE, 1, 1, 1, 4, 0.71428573, 0.8, 0.8, 0.5, 0.754717, 0.61538464
TRUE, 3, 3, 1, 0, 0.42857143, 0.0, 0.0, 0.25, 0.5, 0.25
FALSE, 0, 1, 3, 3, 0.42857143, 0.5, 0.75, 1.0, 0.5, 0.75
TRUE, 4, 2, 1, 0, 0.5714286, 0.0, 0.0, 0.2, 0.5555556, 0.25
FALSE, 0, 1, 2, 4, 0.5714286, 0.6666667, 0.8, 1.0, 0.6451613, 0.72727275

SHARED-PC1
TRUE, 39, 4, 2, 0, 0.8666667, 0.0, 0.0, 0.048780486, 0.48192772, 0.078431375
FALSE, 0, 2, 4, 39, 0.8666667, 0.90697676, 0.9512195, 1.0, 0.88787705, 0.8690808
TRUE, 42, 3, 0, 0, 0.93333334, 0.0, 0.0, 0.0, 0.6466165, 0.04255319
FALSE, 0, 0, 3, 42, 0.93333334, 0.93333334, 1.0, 1.0, 0.9240215, 0.8484849
TRUE, 39, 1, 3, 2, 0.9111111, 0.4, 0.6666667, 0.071428575, 0.5559322, 0.12903225
FALSE, 2, 3, 1, 39, 0.9111111, 0.975, 0.9285714, 0.33333334, 0.9419735, 0.49056605
TRUE, 42, 1, 1, 1, 0.95555556, 0.5, 0.5, 0.023255814, 0.65648854, 0.044444446
FALSE, 1, 1, 1, 42, 0.95555556, 0.9767442, 0.9767442, 0.5, 0.9660337, 0.6614173
TRUE, 41, 4, 0, 0, 0.9111111, 0.0, 0.0, 0.0, 0.64122134, 0.04255319
FALSE, 0, 0, 4, 41, 0.9111111, 0.9111111, 1.0, 1.0, 0.90227926, 0.87935656

AR3
TRUE, 2, 1, 0, 0, 0.6666667, 0.0, 0.0, 0.0, 0.54545456, 0.4
FALSE, 0, 0, 1, 2, 0.6666667, 0.6666667, 1.0, 1.0, 0.6315789, 0.5714286
TRUE, 2, 1, 0, 0, 0.6666667, 0.0, 0.0, 0.0, 0.54545456, 0.4
FALSE, 0, 0, 1, 2, 0.6666667, 0.6666667, 1.0, 1.0, 0.6315789, 0.5714286
TRUE, 2, 1, 0, 0, 0.6666667, 0.0, 0.0, 0.0, 0.54545456, 0.4
FALSE, 0, 0, 1, 2, 0.6666667, 0.6666667, 1.0, 1.0, 0.6315789, 0.5714286
TRUE, 3, 0, 0, 0, 1.0, 0.0, 0.0, 0.0, 0.5714286, 0.33333334
FALSE, 0, 0, 0, 3, 1.0, 1.0, 1.0, 0.0, 0.7058824, 0.6
TRUE, 2, 1, 0, 0, 0.6666667, 0.0, 0.0, 0.0, 0.54545456, 0.4
FALSE, 0, 0, 1, 2, 0.6666667, 0.6666667, 1.0, 1.0, 0.6315789, 0.5714286

AR4
TRUE, 4, 1, 0, 0, 0.8, 0.0, 0.0, 0.0, 0.5882353, 0.2857143
FALSE, 0, 0, 1, 4, 0.8, 0.8, 1.0, 1.0, 0.754717, 0.61538464
TRUE, 4, 0, 1, 0, 0.8, 0.0, 0.0, 0.2, 0.5882353, 0.2857143
FALSE, 0, 1, 0, 4, 0.8, 1.0, 0.8, 0.0, 0.754717, 0.61538464
TRUE, 4, 1, 0, 0, 0.8, 0.0, 0.0, 0.0, 0.5882353, 0.2857143
FALSE, 0, 0, 1, 4, 0.8, 0.8, 1.0, 1.0, 0.754717, 0.61538464
TRUE, 4, 1, 0, 0, 0.8, 0.0, 0.0, 0.0, 0.5882353, 0.2857143
FALSE, 0, 0, 1, 4, 0.8, 0.8, 1.0, 1.0, 0.754717, 0.61538464
TRUE, 4, 1, 0, 0, 0.8, 0.0, 0.0, 0.0, 0.5882353, 0.2857143
FALSE, 0, 0, 1, 4, 0.8, 0.8, 1.0, 1.0, 0.754717, 0.61538464

AR5
TRUE, 1, 1, 0, 0, 0.5, 0.0, 0.0, 0.0, 0.5, 0.5
FALSE, 0, 0, 1, 1, 0.5, 0.5, 1.0, 1.0, 0.5, 0.5
TRUE, 2, 0, 0, 0, 1.0, 0.0, 0.0, 0.0, 0.54545456, 0.4
FALSE, 0, 0, 0, 2, 1.0, 1.0, 1.0, 0.0, 0.6315789, 0.5714286
TRUE, 2, 0, 0, 0, 1.0, 0.0, 0.0, 0.0, 0.54545456, 0.4
FALSE, 0, 0, 0, 2, 1.0, 1.0, 1.0, 0.0, 0.6315789, 0.5714286
TRUE, 2, 0, 0, 0, 1.0, 0.0, 0.0, 0.0, 0.54545456, 0.4
FALSE, 0, 0, 0, 2, 1.0, 1.0, 1.0, 0.0, 0.6315789, 0.5714286
TRUE, 1, 1, 0, 0, 0.5, 0.0, 0.0, 0.0, 0.5, 0.5
FALSE, 0, 0, 1, 1, 0.5, 0.5, 1.0, 1.0, 0.5, 0.5

