SHARED-CM1
TRUE, 19, 1, 0, 0, 0.95, 0.0, 0.0, 0.0, 0.6451613, 0.09090909
FALSE, 0, 0, 1, 19, 0.95, 0.95, 1.0, 1.0, 0.9290953, 0.6551724
TRUE, 18, 2, 0, 0, 0.9, 0.0, 0.0, 0.0, 0.6333333, 0.09090909
FALSE, 0, 0, 2, 18, 0.9, 0.9, 1.0, 1.0, 0.8814433, 0.7826087
TRUE, 17, 1, 2, 0, 0.85, 0.0, 0.0, 0.10526316, 0.48, 0.17391305
FALSE, 0, 2, 1, 17, 0.85, 0.9444444, 0.8947368, 1.0, 0.8986784, 0.6415094
TRUE, 18, 0, 2, 0, 0.9, 0.0, 0.0, 0.1, 0.48101267, 0.16666667
FALSE, 0, 2, 0, 18, 0.9, 1.0, 0.9, 0.0, 0.9035667, 0.64285713
TRUE, 15, 5, 0, 0, 0.75, 0.0, 0.0, 0.0, 0.5925926, 0.09090909
FALSE, 0, 0, 5, 15, 0.75, 0.75, 1.0, 1.0, 0.73846155, 0.88235295

SHARED-KC1
TRUE, 52, 7, 17, 9, 0.7176471, 0.34615386, 0.5625, 0.24637681, 0.4670353, 0.34266517
FALSE, 9, 17, 7, 52, 0.7176471, 0.88135594, 0.7536232, 0.4375, 0.79112107, 0.5536122
TRUE, 48, 3, 23, 11, 0.69411767, 0.32352942, 0.78571427, 0.32394367, 0.44134647, 0.45874888
FALSE, 11, 23, 3, 48, 0.69411767, 0.9411765, 0.6760563, 0.21428572, 0.79898435, 0.32542372
TRUE, 46, 4, 30, 5, 0.6, 0.14285715, 0.5555556, 0.39473686, 0.23076923, 0.46153846
FALSE, 5, 30, 4, 46, 0.6, 0.92, 0.6052632, 0.44444445, 0.7263158, 0.5125348
TRUE, 48, 2, 22, 13, 0.7176471, 0.37142858, 0.8666667, 0.31428573, 0.48950619, 0.46129033
FALSE, 13, 22, 2, 48, 0.7176471, 0.96, 0.6857143, 0.13333334, 0.8213184, 0.22325581
TRUE, 54, 3, 21, 7, 0.7176471, 0.25, 0.7, 0.28, 0.37082067, 0.4
FALSE, 7, 21, 3, 54, 0.7176471, 0.94736844, 0.72, 0.3, 0.81666046, 0.42352942

SHARED-KC2
TRUE, 14, 0, 4, 3, 0.8095238, 0.42857143, 1.0, 0.22222222, 0.55135137, 0.34285715
FALSE, 3, 4, 0, 14, 0.8095238, 1.0, 0.7777778, 0.0, 0.84547067, 0.3783784
TRUE, 12, 0, 4, 5, 0.8095238, 0.5555556, 1.0, 0.25, 0.6463878, 0.3846154
FALSE, 5, 4, 0, 12, 0.8095238, 1.0, 0.75, 0.0, 0.8412371, 0.27272728
TRUE, 16, 0, 3, 2, 0.85714287, 0.4, 1.0, 0.15789473, 0.53731346, 0.25531915
FALSE, 2, 3, 0, 16, 0.85714287, 1.0, 0.84210527, 0.0, 0.8753799, 0.47761193
TRUE, 14, 2, 2, 3, 0.8095238, 0.6, 0.6, 0.125, 0.6891892, 0.20689656
FALSE, 3, 2, 2, 14, 0.8095238, 0.875, 0.875, 0.4, 0.8409894, 0.54901963
TRUE, 10, 2, 5, 4, 0.6666667, 0.44444445, 0.6666667, 0.33333334, 0.53333336, 0.44444445
FALSE, 4, 5, 2, 10, 0.6666667, 0.8333333, 0.6666667, 0.33333334, 0.7407407, 0.44444445

SHARED-KC3
TRUE, 18, 0, 1, 0, 0.94736844, 0.0, 0.0, 0.05263158, 0.6440678, 0.0952381
FALSE, 0, 1, 0, 18, 0.94736844, 1.0, 0.94736844, 0.0, 0.9255751, 0.6545454
TRUE, 18, 1, 0, 0, 0.94736844, 0.0, 0.0, 0.0, 0.6440678, 0.0952381
FALSE, 0, 0, 1, 18, 0.94736844, 0.94736844, 1.0, 1.0, 0.9255751, 0.6545454
TRUE, 17, 2, 0, 0, 0.8947368, 0.0, 0.0, 0.0, 0.6315789, 0.0952381
FALSE, 0, 0, 2, 17, 0.8947368, 0.8947368, 1.0, 1.0, 0.8755365, 0.7816092
TRUE, 16, 1, 2, 0, 0.84210527, 0.0, 0.0, 0.11111111, 0.47887325, 0.18181819
FALSE, 0, 2, 1, 16, 0.84210527, 0.9411765, 0.8888889, 1.0, 0.89326763, 0.64
TRUE, 15, 1, 2, 1, 0.84210527, 0.33333334, 0.5, 0.11764706, 0.47761193, 0.1904762
FALSE, 1, 2, 1, 15, 0.84210527, 0.9375, 0.88235295, 0.5, 0.88724583, 0.63829786

SHARED-MW1
TRUE, 15, 1, 0, 0, 0.9375, 0.0, 0.0, 0.0, 0.64, 0.11111111
FALSE, 0, 0, 1, 15, 0.9375, 0.9375, 1.0, 1.0, 0.9125475, 0.65217394
TRUE, 15, 0, 0, 1, 1.0, 1.0, 1.0, 0.0, 0.64, 0.11111111
FALSE, 1, 0, 0, 15, 1.0, 1.0, 1.0, 0.0, 0.9125475, 0.65217394
TRUE, 15, 0, 2, 0, 0.88235295, 0.0, 0.0, 0.11764706, 0.47761193, 0.1904762
FALSE, 0, 2, 0, 15, 0.88235295, 1.0, 0.88235295, 0.0, 0.88724583, 0.63829786
TRUE, 15, 2, 0, 0, 0.88235295, 0.0, 0.0, 0.0, 0.627451, 0.10526316
FALSE, 0, 0, 2, 15, 0.88235295, 0.88235295, 1.0, 1.0, 0.8617594, 0.77922076
TRUE, 16, 0, 1, 0, 0.9411765, 0.0, 0.0, 0.05882353, 0.6415094, 0.10526316
FALSE, 0, 1, 0, 16, 0.9411765, 1.0, 0.9411765, 0.0, 0.9173693, 0.6530612

SHARED-MC2
TRUE, 5, 1, 0, 1, 0.85714287, 1.0, 0.5, 0.0, 0.6, 0.25
FALSE, 1, 0, 1, 5, 0.85714287, 0.8333333, 1.0, 0.5, 0.7894737, 0.625
TRUE, 3, 2, 2, 0, 0.42857143, 0.0, 0.0, 0.4, 0.4, 0.36363637
FALSE, 0, 2, 2, 3, 0.42857143, 0.6, 0.6, 1.0, 0.54545456, 0.6315789
TRUE, 4, 1, 1, 1, 0.71428573, 0.5, 0.5, 0.2, 0.5882353, 0.2857143
FALSE, 1, 1, 1, 4, 0.71428573, 0.8, 0.8, 0.5, 0.754717, 0.61538464
TRUE, 5, 1, 1, 0, 0.71428573, 0.0, 0.0, 0.16666667, 0.6, 0.25
FALSE, 0, 1, 1, 5, 0.71428573, 0.8333333, 0.8333333, 1.0, 0.7894737, 0.625
TRUE, 3, 1, 3, 0, 0.42857143, 0.0, 0.0, 0.5, 0.33333334, 0.5
FALSE, 0, 3, 1, 3, 0.42857143, 0.75, 0.5, 1.0, 0.6, 0.5

SHARED-PC1
TRUE, 39, 6, 0, 0, 0.8666667, 0.0, 0.0, 0.0, 0.62992126, 0.04255319
FALSE, 0, 0, 6, 39, 0.8666667, 0.8666667, 1.0, 1.0, 0.8587944, 0.9122807
TRUE, 40, 3, 2, 0, 0.8888889, 0.0, 0.0, 0.04761905, 0.4852071, 0.08
FALSE, 0, 2, 3, 40, 0.8888889, 0.9302326, 0.95238096, 1.0, 0.91035247, 0.83916086
TRUE, 37, 4, 2, 2, 0.8666667, 0.5, 0.33333334, 0.051282052, 0.63414633, 0.08888889
FALSE, 2, 2, 4, 37, 0.8666667, 0.902439, 0.94871795, 0.6666667, 0.88419116, 0.7830688
TRUE, 39, 4, 2, 0, 0.8666667, 0.0, 0.0, 0.048780486, 0.48192772, 0.078431375
FALSE, 0, 2, 4, 39, 0.8666667, 0.90697676, 0.9512195, 1.0, 0.88787705, 0.8690808
TRUE, 39, 5, 0, 1, 0.8888889, 1.0, 0.16666667, 0.0, 0.63492066, 0.04347826
FALSE, 1, 0, 5, 39, 0.8888889, 0.8863636, 1.0, 0.8333333, 0.8778841, 0.8986175

AR3
TRUE, 2, 1, 0, 0, 0.6666667, 0.0, 0.0, 0.0, 0.54545456, 0.4
FALSE, 0, 0, 1, 2, 0.6666667, 0.6666667, 1.0, 1.0, 0.6315789, 0.5714286
TRUE, 2, 1, 0, 0, 0.6666667, 0.0, 0.0, 0.0, 0.54545456, 0.4
FALSE, 0, 0, 1, 2, 0.6666667, 0.6666667, 1.0, 1.0, 0.6315789, 0.5714286
TRUE, 3, 0, 0, 0, 1.0, 0.0, 0.0, 0.0, 0.5714286, 0.33333334
FALSE, 0, 0, 0, 3, 1.0, 1.0, 1.0, 0.0, 0.7058824, 0.6
TRUE, 2, 1, 0, 0, 0.6666667, 0.0, 0.0, 0.0, 0.54545456, 0.4
FALSE, 0, 0, 1, 2, 0.6666667, 0.6666667, 1.0, 1.0, 0.6315789, 0.5714286
TRUE, 3, 0, 0, 0, 1.0, 0.0, 0.0, 0.0, 0.5714286, 0.33333334
FALSE, 0, 0, 0, 3, 1.0, 1.0, 1.0, 0.0, 0.7058824, 0.6

AR4
TRUE, 3, 2, 0, 0, 0.6, 0.0, 0.0, 0.0, 0.53333336, 0.2857143
FALSE, 0, 0, 2, 3, 0.6, 0.6, 1.0, 1.0, 0.58536583, 0.7058824
