SHARED-CM1
TRUE, 15, 4, 1, 0, 0.75, 0.0, 0.0, 0.0625, 0.6037736, 0.0952381
FALSE, 0, 1, 4, 15, 0.75, 0.7894737, 0.9375, 1.0, 0.77544427, 0.8633093
TRUE, 19, 1, 0, 0, 0.95, 0.0, 0.0, 0.0, 0.6451613, 0.09090909
FALSE, 0, 0, 1, 19, 0.95, 0.95, 1.0, 1.0, 0.9290953, 0.6551724
TRUE, 19, 0, 1, 0, 0.95, 0.0, 0.0, 0.05, 0.6451613, 0.09090909
FALSE, 0, 1, 0, 19, 0.95, 1.0, 0.95, 0.0, 0.9290953, 0.6551724
TRUE, 15, 4, 1, 0, 0.75, 0.0, 0.0, 0.0625, 0.6037736, 0.0952381
FALSE, 0, 1, 4, 15, 0.75, 0.7894737, 0.9375, 1.0, 0.77544427, 0.8633093
TRUE, 19, 1, 0, 0, 0.95, 0.0, 0.0, 0.0, 0.6451613, 0.09090909
FALSE, 0, 0, 1, 19, 0.95, 0.95, 1.0, 1.0, 0.9290953, 0.6551724

SHARED-KC1
TRUE, 47, 4, 24, 10, 0.67058825, 0.29411766, 0.71428573, 0.33802816, 0.40889525, 0.458891
FALSE, 10, 24, 4, 47, 0.67058825, 0.92156863, 0.6619718, 0.2857143, 0.77629673, 0.39915073
TRUE, 47, 10, 19, 9, 0.65882355, 0.32142857, 0.47368422, 0.28787878, 0.43206173, 0.3581152
FALSE, 9, 19, 10, 47, 0.65882355, 0.8245614, 0.7121212, 0.5263158, 0.73243356, 0.6052801
TRUE, 48, 3, 24, 10, 0.68235296, 0.29411766, 0.7692308, 0.33333334, 0.41105598, 0.4651163
FALSE, 10, 24, 3, 48, 0.68235296, 0.9411765, 0.6666667, 0.23076923, 0.7911338, 0.34285715
TRUE, 60, 5, 16, 4, 0.7529412, 0.2, 0.44444445, 0.21052632, 0.3160494, 0.2857143
FALSE, 4, 16, 5, 60, 0.7529412, 0.9230769, 0.7894737, 0.5555556, 0.82937366, 0.65217394
TRUE, 58, 4, 13, 10, 0.8, 0.4347826, 0.71428573, 0.18309858, 0.5633803, 0.29147983
FALSE, 10, 13, 4, 58, 0.8, 0.9354839, 0.8169014, 0.2857143, 0.8624535, 0.42335767

SHARED-KC2
TRUE, 11, 3, 5, 2, 0.61904764, 0.2857143, 0.4, 0.3125, 0.39097744, 0.3508772
FALSE, 2, 5, 3, 11, 0.61904764, 0.78571427, 0.6875, 0.6, 0.692494, 0.6407767
TRUE, 14, 1, 6, 0, 0.6666667, 0.0, 0.0, 0.3, 0.23622048, 0.375
FALSE, 0, 6, 1, 14, 0.6666667, 0.93333334, 0.7, 1.0, 0.7879925, 0.5833333
TRUE, 13, 2, 4, 2, 0.71428573, 0.33333334, 0.5, 0.23529412, 0.45454547, 0.32
FALSE, 2, 4, 2, 13, 0.71428573, 0.8666667, 0.7647059, 0.5, 0.78313255, 0.60465115
TRUE, 16, 1, 1, 3, 0.9047619, 0.75, 0.75, 0.05882353, 0.8201439, 0.10909091
FALSE, 3, 1, 1, 16, 0.9047619, 0.9411765, 0.9411765, 0.25, 0.92261004, 0.39506173
TRUE, 16, 0, 0, 5, 1.0, 1.0, 1.0, 0.0, 0.8713693, 0.10989011
FALSE, 5, 0, 0, 16, 1.0, 1.0, 1.0, 0.0, 0.9268966, 0.28318584

SHARED-KC3
TRUE, 18, 0, 0, 1, 1.0, 1.0, 1.0, 0.0, 0.6440678, 0.0952381
FALSE, 1, 0, 0, 18, 1.0, 1.0, 1.0, 0.0, 0.9255751, 0.6545454
TRUE, 14, 2, 3, 0, 0.7368421, 0.0, 0.0, 0.1764706, 0.375, 0.23076923
FALSE, 0, 3, 2, 14, 0.7368421, 0.875, 0.8235294, 1.0, 0.8076923, 0.7368421
TRUE, 16, 2, 1, 0, 0.84210527, 0.0, 0.0, 0.05882353, 0.6296296, 0.1
FALSE, 0, 1, 2, 16, 0.84210527, 0.8888889, 0.9411765, 1.0, 0.8690096, 0.7804878
TRUE, 16, 3, 0, 0, 0.84210527, 0.0, 0.0, 0.0, 0.6181818, 0.0952381
FALSE, 0, 0, 3, 16, 0.84210527, 0.84210527, 1.0, 1.0, 0.82549316, 0.8347826
TRUE, 16, 3, 0, 0, 0.84210527, 0.0, 0.0, 0.0, 0.6181818, 0.0952381
FALSE, 0, 0, 3, 16, 0.84210527, 0.84210527, 1.0, 1.0, 0.82549316, 0.8347826

SHARED-MW1
TRUE, 16, 0, 0, 0, 1.0, 0.0, 0.0, 0.0, 0.6415094, 0.10526316
FALSE, 0, 0, 0, 16, 1.0, 1.0, 1.0, 0.0, 0.9173693, 0.6530612
TRUE, 15, 1, 0, 0, 0.9375, 0.0, 0.0, 0.0, 0.64, 0.11111111
FALSE, 0, 0, 1, 15, 0.9375, 0.9375, 1.0, 1.0, 0.9125475, 0.65217394
TRUE, 17, 0, 0, 0, 1.0, 0.0, 0.0, 0.0, 0.64285713, 0.1
FALSE, 0, 0, 0, 17, 1.0, 1.0, 1.0, 0.0, 0.92168677, 0.65384614
TRUE, 17, 0, 0, 0, 1.0, 0.0, 0.0, 0.0, 0.64285713, 0.1
FALSE, 0, 0, 0, 17, 1.0, 1.0, 1.0, 0.0, 0.92168677, 0.65384614
TRUE, 15, 2, 0, 0, 0.88235295, 0.0, 0.0, 0.0, 0.627451, 0.10526316
FALSE, 0, 0, 2, 15, 0.88235295, 0.88235295, 1.0, 1.0, 0.8617594, 0.77922076

SHARED-MC2
TRUE, 4, 2, 1, 0, 0.5714286, 0.0, 0.0, 0.2, 0.5555556, 0.25
FALSE, 0, 1, 2, 4, 0.5714286, 0.6666667, 0.8, 1.0, 0.6451613, 0.72727275
TRUE, 5, 1, 1, 0, 0.71428573, 0.0, 0.0, 0.16666667, 0.6, 0.25
FALSE, 0, 1, 1, 5, 0.71428573, 0.8333333, 0.8333333, 1.0, 0.7894737, 0.625
TRUE, 3, 2, 2, 0, 0.42857143, 0.0, 0.0, 0.4, 0.4, 0.36363637
FALSE, 0, 2, 2, 3, 0.42857143, 0.6, 0.6, 1.0, 0.54545456, 0.6315789
TRUE, 5, 1, 1, 0, 0.71428573, 0.0, 0.0, 0.16666667, 0.6, 0.25
FALSE, 0, 1, 1, 5, 0.71428573, 0.8333333, 0.8333333, 1.0, 0.7894737, 0.625
TRUE, 3, 1, 2, 1, 0.5714286, 0.33333334, 0.5, 0.4, 0.42105263, 0.44444445
FALSE, 1, 2, 1, 3, 0.5714286, 0.75, 0.6, 0.5, 0.6486486, 0.54545456

SHARED-PC1
TRUE, 39, 3, 3, 0, 0.8666667, 0.0, 0.0, 0.071428575, 0.3883495, 0.11111111
FALSE, 0, 3, 3, 39, 0.8666667, 0.9285714, 0.9285714, 1.0, 0.8981002, 0.82978725
TRUE, 40, 5, 0, 0, 0.8888889, 0.0, 0.0, 0.0, 0.6356589, 0.04255319
FALSE, 0, 0, 5, 40, 0.8888889, 0.8888889, 1.0, 1.0, 0.8805369, 0.8988764
TRUE, 42, 2, 1, 0, 0.93333334, 0.0, 0.0, 0.023255814, 0.6515151, 0.04347826
FALSE, 0, 1, 2, 42, 0.93333334, 0.95454544, 0.9767442, 1.0, 0.94456065, 0.7924528
TRUE, 40, 4, 1, 0, 0.8888889, 0.0, 0.0, 0.024390243, 0.640625, 0.04347826
FALSE, 0, 1, 4, 40, 0.8888889, 0.90909094, 0.9756098, 1.0, 0.90010977, 0.8791209
TRUE, 42, 3, 0, 0, 0.93333334, 0.0, 0.0, 0.0, 0.6466165, 0.04255319
FALSE, 0, 0, 3, 42, 0.93333334, 0.93333334, 1.0, 1.0, 0.9240215, 0.8484849

AR3
TRUE, 3, 0, 0, 0, 1.0, 0.0, 0.0, 0.0, 0.5714286, 0.33333334
FALSE, 0, 0, 0, 3, 1.0, 1.0, 1.0, 0.0, 0.7058824, 0.6
TRUE, 3, 0, 0, 0, 1.0, 0.0, 0.0, 0.0, 0.5714286, 0.33333334
FALSE, 0, 0, 0, 3, 1.0, 1.0, 1.0, 0.0, 0.7058824, 0.6
TRUE, 3, 0, 0, 0, 1.0, 0.0, 0.0, 0.0, 0.5714286, 0.33333334
