2,2,20.5,0,0,20.5,1,0,0.955,0,0.515
2,3,22,1,1,22,0.825,0.175,0.97,0,0.59
2,4,21,2,2,21,0.82,0.18,0.89,0,0.38
2,5,0.5,21.5,21.5,0.5,0.01,0.99,0.01,0,0.175
2,6,22,0,0,22,1,0,1,0,0.685
2,7,0,23,23,0,0,1,0,0,0.21
2,8,22,0,0,22,1,0,0.97,0,0.65
2,9,1,21,21,1,0.025,0.975,0.05,0,0.195
2,10,21,0,0,21,1,0,1,0,0.695
2,11,1,21.5,21.5,1,0.11,0.89,0.025,0,0.21
2,12,4,1,1,5,.98,.02,.95,.05,.76
2,13,1.5,21,21,1.5,0.045,0.955,0.06,0,0.235
2,14,22.5,1,1,22.5,0.945,0.055,0.98,0.05,0.755
3,2,21,0,0,21,1,0,0.92,0,0.43
3,3,21,1.5,1.5,21,0.74,0.265,0.93,0,0.48
3,4,20.5,0.5,0.5,20.5,0.75,0.25,0.93,0,0.425
3,5,0,20.5,20.5,0,0,1,0,0,0.21
3,6,21.5,0.5,0.5,21.5,0.99,0.01,0.98,0,0.74
3,7,1,21.5,21.5,1,0.02,0.98,0.035,0,0.19
3,8,20,1,1,20,0.85,0.15,0.95,0.245,0.59
3,9,1,22,22,1,0.025,0.98,0.03,0,0.23
3,10,21.5,1,1,21.5,0.98,0.02,0.98,0.045,0.79
3,11,1,21.5,21.5,1,0.04,0.94,0.03,0,0.21
3,12,19.5,2,2,19.5,0.935,0.065,0.93,0.095,0.645
3,13,1,22,22,1,0.025,0.975,0.05,0,0.22
3,14,23,1,1,23,0.98,0.025,0.95,0.02,0.65
4,2,20.5,1,1,20.5,0.75,0.25,0.91,0,0.39
4,3,21,1,1,21,0.82,0.18,0.91,0,0.34
4,4,21,0.5,0.5,21,0.835,0.165,0.93,0,0.44
4,5,0,22,22,0,0,1,0,0,0.16
4,6,21.5,1,1,21.5,0.98,0.02,0.98,0.045,0.79
4,7,0.5,21.5,21.5,0.5,0.015,0.99,0.01,0,0.18
4,8,21,0,0,21,1,0,0.99,0,0.685
4,9,1,21,21,1,0.05,0.89,0.02,0,0.21
4,10,21.5,1,1,21.5,0.95,0.05,0.98,0.065,0.76
4,11,0.5,22,22,0.5,0.01,0.98,0.01,0,0.15
4,12,21,1,1,21,0.875,0.125,0.95,0.045,0.65
4,13,1,22,22,1,0.02,0.98,0.02,0,0.115
4,14,22,1,1,22,0.95,0.05,0.95,0.09,0.705
5,2,21.5,0,0,21.5,1,0,0.99,0,0.555
5,3,21.5,1.5,1.5,21.5,0.81,0.19,0.93,0,0.38
5,4,20,1,1,20,0.89,0.115,0.93,0,0.47
5,5,1,21.5,21.5,1,0.05,0.95,0.04,0,0.23
5,6,21.5,1,1,21.5,0.825,0.175,0.98,0,0.615
5,7,0,22.5,22.5,0,0,1,0,0,0.18
5,8,22,0.5,0.5,22,0.99,0.01,0.99,0,0.71
5,9,1,21,21,1,0.035,0.965,0.02,0.02,0.16
5,10,22.5,0,0,22.5,1,0,1,0,1
5,11,1,21.5,21.5,1,0.025,0.975,0.045,0,0.24
5,12,21.5,1,1,21.5,0.96,0.04,0.95,0.07,0.65
5,13,1,21,21,1,0.035,0.965,0.02,0,0.255
5,14,20,1,1,20,0.825,0.085,0.95,0.09,0.65
6,2,20.5,1,1,20.5,0.75,0.25,0.93,0,0.38
6,3,22,0.5,0.5,22,0.835,0.165,0.95,0,0.5
6,4,21.5,0.5,0.5,21.5,0.75,0.25,0.93,0,0.29
6,5,0.5,21.5,21.5,0.5,0.01,0.99,0.01,0,0.15
6,6,22,0,0,22,1,0,1,0,0.705
6,7,0,22,22,0,0,1,0,0,0.2
6,8,22.5,1,1,22.5,0.965,0.035,0.98,0.065,0.74
6,9,1,22,22,1,0.085,0.915,0.02,0,0.21
6,10,22,1,1,22,0.98,0.02,0.955,0.025,0.74
6,11,1,22,22,1,0.025,0.98,0.05,0,0.17
6,12,21.5,1,1,21.5,0.95,0.05,0.95,0.05,0.72
6,13,1,21.5,21.5,1,0.055,0.945,0.025,0,0.17
6,14,20.5,1,1,20.5,0.9,0.1,0.98,0.175,0.8
7,2,21,0,0,21,1,0,0.96,0,0.53
7,3,21,0.5,0.5,21,0.99,0.01,0.945,0,0.38
7,4,21.5,0.5,0.5,21.5,0.835,0.165,0.93,0,0.48
7,5,0.5,21.5,21.5,0.5,0.015,0.985,0.01,0,0.15
7,6,22.5,0.5,0.5,22.5,0.96,0.04,0.98,0,0.74
7,7,0,21,21,0,0,1,0,0,0.185
7,8,22.5,0,0,22.5,1,0,1,0,0.79
7,9,0,22,22,0,0,1,0,0,0.135
7,10,22.5,1,1,22.5,0.98,0.02,0.97,0,0.685
7,11,1,21,21,1,0.025,0.975,0.06,0,0.25
7,12,19.5,1,1,19.5,0.975,0.025,0.95,0.05,0.65
7,13,1,22.5,22.5,1,0.02,0.98,0.02,0,0.12
7,14,22,1,1,22,0.95,0.05,0.94,0.065,0.76
