2,2,6,4,4,6,0.36,0.64,0.4,0.415,0.425
2,3,6.5,4,4,6.5,0.43,0.57,0.59,0.485,0.425
2,4,5,12,12,5,0.415,0.585,0.395,0.46,0.37
2,5,5,14,14,5,0.39,0.61,0.4,0.445,0.375
2,6,5.5,15.5,15.5,5.5,0.34,0.66,0.42,0.4,0.35
2,7,5,12,12,5,0.34,0.66,0.495,0.35,0.4
2,8,4.5,15,15,4.5,0.29,0.715,0.32,0.245,0.28
2,9,5.5,14.5,14.5,5.5,0.32,0.68,0.385,0.325,0.38
2,10,5,12.5,12.5,5,0.335,0.665,0.39,0.425,0.415
2,11,4,14,14,4,0.36,0.64,0.355,0.305,0.39
2,12,5.5,12,12,5.5,0.3,0.7,0.43,0.37,0.355
2,13,5,14.5,14.5,5,0.375,0.59,0.41,0.36,0.38
2,14,7,13.5,13.5,7,0.37,0.63,0.45,0.415,0.385
3,2,5.5,10,10,5.5,0.33,0.67,0.425,0.44,0.36
3,3,5,7,7,5,0.365,0.635,0.415,0.39,0.37
3,4,6,5,5,6,0.5,0.5,0.46,0.395,0.465
3,5,6,10.5,10.5,6,0.455,0.545,0.44,0.46,0.45
3,6,4.5,8.5,8.5,4.5,0.33,0.67,0.44,0.395,0.34
3,7,7,7,7,7,0.49,0.51,0.51,0.475,0.46
3,8,4.5,8.5,8.5,4.5,0.525,0.475,0.495,0.45,0.53
3,9,7.5,7,7,7.5,0.38,0.605,0.425,0.155,0.35
3,10,6.5,6,6,6.5,0.57,0.43,0.515,0.445,0.535
3,11,4.5,5.5,5.5,4.5,0.4,0.6,0.465,0.455,0.395
3,12,7,8,8,7,0.5,0.5,0.51,0.475,0.43
3,13,6,10.5,10.5,6,0.23,0.77,0.44,0.32,0.36
3,14,5.5,9.5,9.5,5.5,0.44,0.565,0.37,0.445,0.415
4,2,5.5,8.5,8.5,5.5,0.45,0.55,0.435,0.47,0.425
4,3,7,6.5,6.5,7,0.5,0.5,0.56,0.47,0.43
4,4,5.5,9,9,5.5,0.45,0.55,0.435,0.39,0.385
4,5,6,8.5,8.5,6,0.34,0.66,0.465,0.435,0.375
4,6,4.5,6,6,4.5,0.5,0.5,0.415,0.48,0.44
4,7,7.5,6,6,7.5,0.48,0.52,0.495,0.365,0.475
4,8,5.5,12.5,12.5,5.5,0.405,0.6,0.46,0.365,0.39
4,9,5,7.5,7.5,5,0.515,0.485,0.475,0.46,0.465
4,10,7,7.5,7.5,7,0.5,0.5,0.5,0.385,0.465
4,11,6,5.5,5.5,6,0.5,0.5,0.605,0.41,0.435
4,12,5.5,9.5,9.5,5.5,0.52,0.48,0.495,0.46,0.505
4,13,7.5,4.5,4.5,7.5,0.475,0.525,0.575,0.415,0.45
4,14,7,10.5,10.5,7,0.39,0.61,0.505,0.44,0.425
5,2,8.5,8,8,8.5,0.5,0.5,0.475,0.45,0.445
5,3,7,8,8,7,0.38,0.625,0.525,0.395,0.415
5,4,6.5,7,7,6.5,0.5,0.5,0.465,0.405,0.485
