2,2,83.5,22,22,83.5,0.755,0.245,0.69,0.35,0.66
2,3,24.5,73.5,73.5,24.5,0.32,0.68,0.345,0.445,0.31
2,4,76,25.5,25.5,76,0.755,0.245,0.65,0.375,0.75
2,5,29.5,74.5,74.5,29.5,0.3,0.7,0.34,0.415,0.29
2,6,69.5,23.5,23.5,69.5,0.715,0.285,0.67,0.41,0.7
2,7,29,73,73,29,0.275,0.725,0.355,0.41,0.28
2,8,74,29.5,29.5,74,0.725,0.275,0.655,0.395,0.73
2,9,28,70,70,28,0.295,0.705,0.34,0.41,0.25
2,10,68.5,31.5,31.5,68.5,0.695,0.305,0.64,0.425,0.715
2,11,29.5,66,66,29.5,0.265,0.735,0.345,0.385,0.25
2,12,69.5,30.5,30.5,69.5,0.705,0.295,0.645,0.415,0.72
2,13,35,70.5,70.5,35,0.315,0.685,0.38,0.43,0.28
2,14,72,28.5,28.5,72,0.72,0.28,0.655,0.395,0.71
3,2,79,23,23,79,0.77,0.23,0.66,0.345,0.66
3,3,19,72.5,72.5,19,0.25,0.75,0.285,0.37,0.25
3,4,71.5,25.5,25.5,71.5,0.7,0.3,0.645,0.415,0.705
3,5,24,71.5,71.5,24,0.275,0.725,0.32,0.395,0.27
3,6,70,28,28,70,0.74,0.26,0.655,0.38,0.71
3,7,22,75,75,22,0.27,0.73,0.28,0.395,0.27
3,8,70.5,26,26,70.5,0.715,0.285,0.655,0.415,0.725
3,9,32.5,69,69,32.5,0.32,0.68,0.37,0.44,0.315
3,10,74,31.5,31.5,74,0.69,0.31,0.66,0.435,0.715
3,11,32,65.5,65.5,32,0.32,0.68,0.385,0.435,0.255
3,12,69.5,27.5,27.5,69.5,0.71,0.29,0.66,0.405,0.72
3,13,31.5,72,72,31.5,0.31,0.69,0.36,0.43,0.29
3,14,67.5,31.5,31.5,67.5,0.7,0.3,0.64,0.425,0.705
4,2,79.5,25.5,25.5,79.5,0.74,0.26,0.65,0.385,0.68
4,3,24,79,79,24,0.275,0.725,0.35,0.38,0.325
4,4,74.5,24,24,74.5,0.735,0.265,0.66,0.375,0.725
4,5,30,73.5,73.5,30,0.29,0.71,0.36,0.415,0.285
4,6,71.5,24,24,71.5,0.71,0.29,0.66,0.42,0.715
4,7,26.5,75.5,75.5,26.5,0.29,0.71,0.36,0.41,0.275
4,8,74.5,28.5,28.5,74.5,0.7,0.3,0.63,0.43,0.69
4,9,29,71.5,71.5,29,0.285,0.715,0.365,0.4,0.28
4,10,74.5,33,33,74.5,0.71,0.29,0.67,0.41,0.715
4,11,31,73,73,31,0.305,0.695,0.36,0.415,0.275
4,12,66,29,29,66,0.735,0.265,0.655,0.395,0.72
4,13,29.5,64.5,64.5,29.5,0.29,0.71,0.355,0.42,0.28
4,14,73,28.5,28.5,73,0.72,0.28,0.655,0.41,0.745
5,2,80,21,21,80,0.74,0.26,0.665,0.38,0.685
5,3,23,67,67,23,0.275,0.725,0.315,0.38,0.285
5,4,76.5,27,27,76.5,0.735,0.265,0.655,0.39,0.735
5,5,28,74.5,74.5,28,0.29,0.71,0.355,0.415,0.29
5,6,73.5,29,29,73.5,0.69,0.31,0.61,0.42,0.695
5,7,32,71,71,32,0.315,0.685,0.385,0.435,0.285
5,8,71.5,29,29,71.5,0.685,0.315,0.62,0.43,0.69
5,9,33,70.5,70.5,33,0.305,0.695,0.355,0.43,0.265
5,10,73,30,30,73,0.715,0.285,0.665,0.405,0.725
5,11,28,69.5,69.5,28,0.295,0.705,0.365,0.41,0.29
5,12,65.5,30,30,65.5,0.695,0.305,0.63,0.42,0.7
5,13,32,68.5,68.5,32,0.295,0.705,0.365,0.42,0.24
5,14,73,30,30,73,0.695,0.305,0.645,0.425,0.7
6,2,79.5,21,21,79.5,0.72,0.28,0.7,0.39,0.7
6,3,25,66.5,66.5,25,0.28,0.72,0.345,0.41,0.27
6,4,73.5,27.5,27.5,73.5,0.75,0.25,0.63,0.385,0.725
6,5,28,77,77,28,0.275,0.725,0.335,0.395,0.27
6,6,76,27,27,76,0.725,0.275,0.68,0.4,0.735
6,7,28.5,75,75,28.5,0.285,0.715,0.355,0.41,0.28
6,8,74,26.5,26.5,74,0.73,0.27,0.66,0.4,0.73
6,9,30,72,72,30,0.3,0.7,0.36,0.42,0.27
6,10,66,32.5,32.5,66,0.685,0.315,0.655,0.44,0.695
6,11,28,70,70,28,0.275,0.725,0.345,0.4,0.28
6,12,69,32,32,69,0.7,0.3,0.64,0.425,0.695
6,13,31.5,69,69,31.5,0.295,0.705,0.37,0.415,0.29
6,14,68.5,28.5,28.5,68.5,0.705,0.295,0.645,0.425,0.715
7,2,76,23.5,23.5,76,0.745,0.255,0.64,0.37,0.645
7,3,21,76,76,21,0.28,0.72,0.335,0.39,0.3
7,4,74.5,27.5,27.5,74.5,0.745,0.255,0.645,0.375,0.74
7,5,25,73.5,73.5,25,0.27,0.73,0.335,0.405,0.275
7,6,74.5,26.5,26.5,74.5,0.705,0.295,0.63,0.41,0.725
7,7,27.5,71,71,27.5,0.305,0.695,0.35,0.43,0.29
7,8,70,31,31,70,0.695,0.305,0.635,0.415,0.7
7,9,27.5,72.5,72.5,27.5,0.27,0.73,0.355,0.4,0.265
7,10,75.5,24.5,24.5,75.5,0.725,0.275,0.715,0.4,0.725
7,11,28,66.5,66.5,28,0.32,0.68,0.37,0.435,0.275
7,12,72,29,29,72,0.715,0.285,0.665,0.42,0.72
7,13,26,69,69,26,0.275,0.725,0.32,0.395,0.265
7,14,71.5,31.5,31.5,71.5,0.695,0.305,0.64,0.425,0.71
