SHARED-CM1
TRUE, 16, 4, 0, 0, 0.8, 0.0, 0.0, 0.0, 0.60714287, 0.09090909
FALSE, 0, 0, 4, 16, 0.8, 0.8, 1.0, 1.0, 0.78612715, 0.8648649
TRUE, 18, 1, 1, 0, 0.9, 0.0, 0.0, 0.05263158, 0.6440678, 0.0952381
FALSE, 0, 1, 1, 18, 0.9, 0.94736844, 0.94736844, 1.0, 0.9255751, 0.6545454
TRUE, 17, 1, 2, 0, 0.85, 0.0, 0.0, 0.10526316, 0.48, 0.17391305
FALSE, 0, 2, 1, 17, 0.85, 0.9444444, 0.8947368, 1.0, 0.8986784, 0.6415094
TRUE, 17, 3, 0, 0, 0.85, 0.0, 0.0, 0.0, 0.62068963, 0.09090909
FALSE, 0, 0, 3, 17, 0.85, 0.85, 1.0, 1.0, 0.83378744, 0.8360656
TRUE, 18, 2, 0, 0, 0.9, 0.0, 0.0, 0.0, 0.6333333, 0.09090909
FALSE, 0, 0, 2, 18, 0.9, 0.9, 1.0, 1.0, 0.8814433, 0.7826087

SHARED-KC1
TRUE, 54, 4, 14, 13, 0.7882353, 0.4814815, 0.7647059, 0.20588236, 0.5978037, 0.3244207
FALSE, 13, 14, 4, 54, 0.7882353, 0.9310345, 0.7941176, 0.23529412, 0.8537046, 0.36302522
TRUE, 47, 1, 25, 12, 0.69411767, 0.3243243, 0.9230769, 0.3472222, 0.44208553, 0.50462574
FALSE, 12, 25, 1, 47, 0.69411767, 0.9791667, 0.6527778, 0.07692308, 0.8123627, 0.13762811
TRUE, 44, 4, 30, 7, 0.6, 0.1891892, 0.6363636, 0.4054054, 0.28767124, 0.495283
FALSE, 7, 30, 4, 44, 0.6, 0.9166667, 0.5945946, 0.36363637, 0.72527474, 0.45128205
TRUE, 49, 5, 23, 8, 0.67058825, 0.2580645, 0.61538464, 0.31944445, 0.37270126, 0.42057142
FALSE, 8, 23, 5, 49, 0.67058825, 0.9074074, 0.6805556, 0.3846154, 0.7712274, 0.49147442
TRUE, 50, 4, 26, 5, 0.64705884, 0.16129032, 0.5555556, 0.34210527, 0.25821596, 0.42345276
FALSE, 5, 26, 4, 50, 0.64705884, 0.9259259, 0.65789473, 0.44444445, 0.7617729, 0.530504

SHARED-KC2
TRUE, 14, 1, 3, 3, 0.8095238, 0.5, 0.75, 0.1764706, 0.6181818, 0.2857143
FALSE, 3, 3, 1, 14, 0.8095238, 0.93333334, 0.8235294, 0.25, 0.867031, 0.38356164
TRUE, 18, 1, 1, 1, 0.9047619, 0.5, 0.5, 0.05263158, 0.6440678, 0.0952381
FALSE, 1, 1, 1, 18, 0.9047619, 0.94736844, 0.94736844, 0.5, 0.9255751, 0.6545454
TRUE, 14, 1, 2, 4, 0.85714287, 0.6666667, 0.8, 0.125, 0.75, 0.21621622
FALSE, 4, 2, 1, 14, 0.85714287, 0.93333334, 0.875, 0.2, 0.89361703, 0.3255814
TRUE, 11, 2, 3, 5, 0.7619048, 0.625, 0.71428573, 0.21428572, 0.6866953, 0.32967034
FALSE, 5, 3, 2, 11, 0.7619048, 0.84615386, 0.78571427, 0.2857143, 0.8018223, 0.41904762
TRUE, 14, 1, 3, 3, 0.8095238, 0.5, 0.75, 0.1764706, 0.6181818, 0.2857143
FALSE, 3, 3, 1, 14, 0.8095238, 0.93333334, 0.8235294, 0.25, 0.867031, 0.38356164

SHARED-KC3
TRUE, 17, 2, 0, 0, 0.8947368, 0.0, 0.0, 0.0, 0.6315789, 0.0952381
FALSE, 0, 0, 2, 17, 0.8947368, 0.8947368, 1.0, 1.0, 0.8755365, 0.7816092
TRUE, 16, 0, 3, 0, 0.84210527, 0.0, 0.0, 0.15789473, 0.38202247, 0.24
FALSE, 0, 3, 0, 16, 0.84210527, 1.0, 0.84210527, 0.0, 0.8704, 0.627451
TRUE, 15, 0, 4, 0, 0.7894737, 0.0, 0.0, 0.21052632, 0.31683168, 0.2962963
