SHARED-CM1
TRUE, 16, 4, 0, 0, 0.8, 0.0, 0.0, 0.0, 0.60714287, 0.09090909
FALSE, 0, 0, 4, 16, 0.8, 0.8, 1.0, 1.0, 0.78612715, 0.8648649
TRUE, 19, 1, 0, 0, 0.95, 0.0, 0.0, 0.0, 0.6451613, 0.09090909
FALSE, 0, 0, 1, 19, 0.95, 0.95, 1.0, 1.0, 0.9290953, 0.6551724
TRUE, 17, 3, 0, 0, 0.85, 0.0, 0.0, 0.0, 0.62068963, 0.09090909
FALSE, 0, 0, 3, 17, 0.85, 0.85, 1.0, 1.0, 0.83378744, 0.8360656
TRUE, 19, 1, 0, 0, 0.95, 0.0, 0.0, 0.0, 0.6451613, 0.09090909
FALSE, 0, 0, 1, 19, 0.95, 0.95, 1.0, 1.0, 0.9290953, 0.6551724
TRUE, 17, 3, 0, 0, 0.85, 0.0, 0.0, 0.0, 0.62068963, 0.09090909
FALSE, 0, 0, 3, 17, 0.85, 0.85, 1.0, 1.0, 0.83378744, 0.8360656

SHARED-KC1
TRUE, 74, 11, 0, 0, 0.87058824, 0.0, 0.0, 0.0, 0.6329114, 0.022988506
FALSE, 0, 0, 11, 74, 0.87058824, 0.87058824, 1.0, 1.0, 0.8663077, 0.95037943
TRUE, 73, 12, 0, 0, 0.85882354, 0.0, 0.0, 0.0, 0.6297872, 0.022988506
FALSE, 0, 0, 12, 73, 0.85882354, 0.85882354, 1.0, 1.0, 0.8546792, 0.9537289
TRUE, 72, 13, 0, 0, 0.84705883, 0.0, 0.0, 0.0, 0.62660944, 0.022988506
FALSE, 0, 0, 13, 72, 0.84705883, 0.84705883, 1.0, 1.0, 0.8430508, 0.95656615
TRUE, 74, 11, 0, 0, 0.87058824, 0.0, 0.0, 0.0, 0.6329114, 0.022988506
FALSE, 0, 0, 11, 74, 0.87058824, 0.87058824, 1.0, 1.0, 0.8663077, 0.95037943
TRUE, 71, 14, 0, 0, 0.8352941, 0.0, 0.0, 0.0, 0.6233766, 0.022988506
FALSE, 0, 0, 14, 71, 0.8352941, 0.8352941, 1.0, 1.0, 0.83142227, 0.9589966

SHARED-KC2
TRUE, 15, 6, 0, 0, 0.71428573, 0.0, 0.0, 0.0, 0.58181816, 0.08695652
FALSE, 0, 0, 6, 15, 0.71428573, 0.71428573, 1.0, 1.0, 0.7048458, 0.8955224
TRUE, 18, 3, 0, 0, 0.85714287, 0.0, 0.0, 0.0, 0.6229508, 0.08695652
FALSE, 0, 0, 3, 18, 0.85714287, 0.85714287, 1.0, 1.0, 0.84132844, 0.8372093
TRUE, 17, 4, 0, 0, 0.8095238, 0.0, 0.0, 0.0, 0.6101695, 0.08695652
FALSE, 0, 0, 4, 17, 0.8095238, 0.8095238, 1.0, 1.0, 0.7958388, 0.86624205
TRUE, 16, 2, 0, 3, 0.9047619, 1.0, 0.6, 0.0, 0.8028169, 0.10714286
FALSE, 3, 0, 2, 16, 0.9047619, 0.8888889, 1.0, 0.4, 0.8760807, 0.5614035
TRUE, 17, 2, 0, 2, 0.9047619, 1.0, 0.5, 0.0, 0.75247526, 0.1
FALSE, 2, 0, 2, 17, 0.9047619, 0.8947368, 1.0, 0.5, 0.87891155, 0.65384614

SHARED-KC3
TRUE, 18, 1, 0, 0, 0.94736844, 0.0, 0.0, 0.0, 0.6440678, 0.0952381
FALSE, 0, 0, 1, 18, 0.94736844, 0.94736844, 1.0, 1.0, 0.9255751, 0.6545454
TRUE, 18, 0, 0, 1, 1.0, 1.0, 1.0, 0.0, 0.6440678, 0.0952381
FALSE, 1, 0, 0, 18, 1.0, 1.0, 1.0, 0.0, 0.9255751, 0.6545454
TRUE, 17, 2, 0, 0, 0.8947368, 0.0, 0.0, 0.0, 0.6315789, 0.0952381
FALSE, 0, 0, 2, 17, 0.8947368, 0.8947368, 1.0, 1.0, 0.8755365, 0.7816092
