SHARED-CM1
TRUE, 19, 1, 0, 0, 0.95, 0.0, 0.0, 0.0, 0.6451613, 0.09090909
FALSE, 0, 0, 1, 19, 0.95, 0.95, 1.0, 1.0, 0.9290953, 0.6551724
TRUE, 16, 4, 0, 0, 0.8, 0.0, 0.0, 0.0, 0.60714287, 0.09090909
FALSE, 0, 0, 4, 16, 0.8, 0.8, 1.0, 1.0, 0.78612715, 0.8648649
TRUE, 18, 2, 0, 0, 0.9, 0.0, 0.0, 0.0, 0.6333333, 0.09090909
FALSE, 0, 0, 2, 18, 0.9, 0.9, 1.0, 1.0, 0.8814433, 0.7826087
TRUE, 18, 1, 1, 0, 0.9, 0.0, 0.0, 0.05263158, 0.6440678, 0.0952381
FALSE, 0, 1, 1, 18, 0.9, 0.94736844, 0.94736844, 1.0, 0.9255751, 0.6545454
TRUE, 16, 3, 1, 0, 0.8, 0.0, 0.0, 0.05882353, 0.6181818, 0.0952381
FALSE, 0, 1, 3, 16, 0.8, 0.84210527, 0.9411765, 1.0, 0.82549316, 0.8347826

SHARED-KC1
TRUE, 47, 7, 20, 11, 0.68235296, 0.3548387, 0.6111111, 0.29850745, 0.4668862, 0.4010939
FALSE, 11, 20, 7, 47, 0.68235296, 0.8703704, 0.70149255, 0.3888889, 0.76497823, 0.5003802
TRUE, 57, 3, 17, 8, 0.7647059, 0.32, 0.72727275, 0.22972973, 0.45119306, 0.3491656
FALSE, 8, 17, 3, 57, 0.7647059, 0.95, 0.7702703, 0.27272728, 0.84734136, 0.40282685
TRUE, 49, 3, 24, 9, 0.68235296, 0.27272728, 0.75, 0.32876712, 0.38969764, 0.45714286
FALSE, 9, 24, 3, 49, 0.68235296, 0.9423077, 0.6712329, 0.25, 0.79153323, 0.36431226
TRUE, 55, 6, 15, 9, 0.7529412, 0.375, 0.6, 0.21428572, 0.5006519, 0.31578946
FALSE, 9, 15, 6, 55, 0.7529412, 0.90163934, 0.78571427, 0.4, 0.82060844, 0.5301205
TRUE, 50, 3, 25, 7, 0.67058825, 0.21875, 0.7, 0.33333334, 0.32988837, 0.4516129
FALSE, 7, 25, 3, 50, 0.67058825, 0.9433962, 0.6666667, 0.3, 0.7839362, 0.41379312

SHARED-KC2
TRUE, 13, 2, 4, 2, 0.71428573, 0.33333334, 0.5, 0.23529412, 0.45454547, 0.32
FALSE, 2, 4, 2, 13, 0.71428573, 0.8666667, 0.7647059, 0.5, 0.78313255, 0.60465115
TRUE, 14, 2, 2, 3, 0.8095238, 0.6, 0.6, 0.125, 0.6891892, 0.20689656
FALSE, 3, 2, 2, 14, 0.8095238, 0.875, 0.875, 0.4, 0.8409894, 0.54901963
TRUE, 16, 3, 1, 1, 0.8095238, 0.5, 0.25, 0.05882353, 0.6181818, 0.0952381
FALSE, 1, 1, 3, 16, 0.8095238, 0.84210527, 0.9411765, 0.75, 0.82549316, 0.8347826
TRUE, 15, 2, 1, 3, 0.85714287, 0.75, 0.6, 0.0625, 0.8, 0.11320755
FALSE, 3, 1, 2, 15, 0.85714287, 0.88235295, 0.9375, 0.4, 0.8695652, 0.5607477
TRUE, 13, 2, 3, 3, 0.7619048, 0.5, 0.6, 0.1875, 0.6037736, 0.2857143
FALSE, 3, 3, 2, 13, 0.7619048, 0.8666667, 0.8125, 0.4, 0.8109162, 0.53608245

SHARED-KC3
TRUE, 17, 1, 1, 0, 0.8947368, 0.0, 0.0, 0.055555556, 0.64285713, 0.1
FALSE, 0, 1, 1, 17, 0.8947368, 0.9444444, 0.9444444, 1.0, 0.92168677, 0.65384614
TRUE, 15, 2, 1, 1, 0.84210527, 0.5, 0.33333334, 0.0625, 0.627451, 0.10526316
FALSE, 1, 1, 2, 15, 0.84210527, 0.88235295, 0.9375, 0.6666667, 0.8617594, 0.77922076
TRUE, 17, 2, 0, 0, 0.8947368, 0.0, 0.0, 0.0, 0.6315789, 0.0952381
FALSE, 0, 0, 2, 17, 0.8947368, 0.8947368, 1.0, 1.0, 0.8755365, 0.7816092
TRUE, 17, 1, 1, 0, 0.8947368, 0.0, 0.0, 0.055555556, 0.64285713, 0.1
FALSE, 0, 1, 1, 17, 0.8947368, 0.9444444, 0.9444444, 1.0, 0.92168677, 0.65384614
TRUE, 17, 2, 0, 0, 0.8947368, 0.0, 0.0, 0.0, 0.6315789, 0.0952381
FALSE, 0, 0, 2, 17, 0.8947368, 0.8947368, 1.0, 1.0, 0.8755365, 0.7816092

SHARED-MW1
TRUE, 15, 1, 0, 0, 0.9375, 0.0, 0.0, 0.0, 0.64, 0.11111111
FALSE, 0, 0, 1, 15, 0.9375, 0.9375, 1.0, 1.0, 0.9125475, 0.65217394
TRUE, 15, 1, 0, 0, 0.9375, 0.0, 0.0, 0.0, 0.64, 0.11111111
FALSE, 0, 0, 1, 15, 0.9375, 0.9375, 1.0, 1.0, 0.9125475, 0.65217394
TRUE, 15, 2, 0, 0, 0.88235295, 0.0, 0.0, 0.0, 0.627451, 0.10526316
FALSE, 0, 0, 2, 15, 0.88235295, 0.88235295, 1.0, 1.0, 0.8617594, 0.77922076
TRUE, 16, 1, 0, 0, 0.9411765, 0.0, 0.0, 0.0, 0.6415094, 0.10526316
FALSE, 0, 0, 1, 16, 0.9411765, 0.9411765, 1.0, 1.0, 0.9173693, 0.6530612
TRUE, 17, 0, 0, 0, 1.0, 0.0, 0.0, 0.0, 0.64285713, 0.1
FALSE, 0, 0, 0, 17, 1.0, 1.0, 1.0, 0.0, 0.92168677, 0.65384614

SHARED-MC2
TRUE, 3, 4, 0, 0, 0.42857143, 0.0, 0.0, 0.0, 0.47058824, 0.22222222
FALSE, 0, 0, 4, 3, 0.42857143, 0.42857143, 1.0, 1.0, 0.43636364, 0.7741935
TRUE, 2, 3, 2, 0, 0.2857143, 0.0, 0.0, 0.5, 0.3529412, 0.33333334
FALSE, 0, 2, 3, 2, 0.2857143, 0.4, 0.5, 1.0, 0.38709676, 0.6
TRUE, 3, 3, 1, 0, 0.42857143, 0.0, 0.0, 0.25, 0.5, 0.25
FALSE, 0, 1, 3, 3, 0.42857143, 0.5, 0.75, 1.0, 0.5, 0.75
TRUE, 3, 1, 3, 0, 0.42857143, 0.0, 0.0, 0.5, 0.33333334, 0.5
FALSE, 0, 3, 1, 3, 0.42857143, 0.75, 0.5, 1.0, 0.6, 0.5
TRUE, 4, 0, 2, 1, 0.71428573, 0.33333334, 1.0, 0.33333334, 0.4347826, 0.4
FALSE, 1, 2, 0, 4, 0.71428573, 1.0, 0.6666667, 0.0, 0.7017544, 0.5714286

SHARED-PC1
TRUE, 41, 4, 0, 0, 0.9111111, 0.0, 0.0, 0.0, 0.64122134, 0.04255319
FALSE, 0, 0, 4, 41, 0.9111111, 0.9111111, 1.0, 1.0, 0.90227926, 0.87935656
TRUE, 39, 6, 0, 0, 0.8666667, 0.0, 0.0, 0.0, 0.62992126, 0.04255319
FALSE, 0, 0, 6, 39, 0.8666667, 0.8666667, 1.0, 1.0, 0.8587944, 0.9122807
TRUE, 41, 2, 2, 0, 0.9111111, 0.0, 0.0, 0.046511628, 0.4883721, 0.08163265
FALSE, 0, 2, 2, 41, 0.9111111, 0.95348835, 0.95348835, 1.0, 0.9328277, 0.784689
TRUE, 42, 2, 1, 0, 0.93333334, 0.0, 0.0, 0.023255814, 0.6515151, 0.04347826
FALSE, 0, 1, 2, 42, 0.93333334, 0.95454544, 0.9767442, 1.0, 0.94456065, 0.7924528
TRUE, 41, 3, 0, 1, 0.93333334, 1.0, 0.25, 0.0, 0.64615387, 0.04347826
FALSE, 1, 0, 3, 41, 0.93333334, 0.9318182, 1.0, 0.75, 0.9223353, 0.84827584

AR3
TRUE, 3, 0, 0, 0, 1.0, 0.0, 0.0, 0.0, 0.5714286, 0.33333334
FALSE, 0, 0, 0, 3, 1.0, 1.0, 1.0, 0.0, 0.7058824, 0.6
TRUE, 3, 0, 0, 0, 1.0, 0.0, 0.0, 0.0, 0.5714286, 0.33333334
FALSE, 0, 0, 0, 3, 1.0, 1.0, 1.0, 0.0, 0.7058824, 0.6
TRUE, 3, 0, 0, 0, 1.0, 0.0, 0.0, 0.0, 0.5714286, 0.33333334
FALSE, 0, 0, 0, 3, 1.0, 1.0, 1.0, 0.0, 0.7058824, 0.6
TRUE, 2, 1, 0, 0, 0.6666667, 0.0, 0.0, 0.0, 0.54545456, 0.4
FALSE, 0, 0, 1, 2, 0.6666667, 0.6666667, 1.0, 1.0, 0.6315789, 0.5714286
TRUE, 2, 1, 0, 0, 0.6666667, 0.0, 0.0, 0.0, 0.54545456, 0.4
FALSE, 0, 0, 1, 2, 0.6666667, 0.6666667, 1.0, 1.0, 0.6315789, 0.5714286

AR4
TRUE, 5, 0, 0, 0, 1.0, 0.0, 0.0, 0.0, 0.6, 0.25
FALSE, 0, 0, 0, 5, 1.0, 1.0, 1.0, 0.0, 0.7894737, 0.625
