SHARED-CM1
TRUE, 17, 3, 0, 0, 0.85, 0.0, 0.0, 0.0, 0.62068963, 0.09090909
FALSE, 0, 0, 3, 17, 0.85, 0.85, 1.0, 1.0, 0.83378744, 0.8360656
TRUE, 19, 1, 0, 0, 0.95, 0.0, 0.0, 0.0, 0.6451613, 0.09090909
FALSE, 0, 0, 1, 19, 0.95, 0.95, 1.0, 1.0, 0.9290953, 0.6551724
TRUE, 17, 1, 2, 0, 0.85, 0.0, 0.0, 0.10526316, 0.48, 0.17391305
FALSE, 0, 2, 1, 17, 0.85, 0.9444444, 0.8947368, 1.0, 0.8986784, 0.6415094
TRUE, 17, 3, 0, 0, 0.85, 0.0, 0.0, 0.0, 0.62068963, 0.09090909
FALSE, 0, 0, 3, 17, 0.85, 0.85, 1.0, 1.0, 0.83378744, 0.8360656
TRUE, 20, 0, 0, 0, 1.0, 0.0, 0.0, 0.0, 0.64615387, 0.08695652
FALSE, 0, 0, 0, 20, 1.0, 1.0, 1.0, 0.0, 0.93229747, 0.6557377

SHARED-KC1
TRUE, 55, 4, 19, 7, 0.7294118, 0.26923078, 0.6363636, 0.25675675, 0.39329407, 0.3658872
FALSE, 7, 19, 4, 55, 0.7294118, 0.9322034, 0.7432432, 0.36363637, 0.81843275, 0.48834628
TRUE, 53, 3, 22, 7, 0.7058824, 0.2413793, 0.7, 0.29333332, 0.35974303, 0.41342282
FALSE, 7, 22, 3, 53, 0.7058824, 0.9464286, 0.70666665, 0.3, 0.8086459, 0.42119205
TRUE, 54, 6, 17, 8, 0.7294118, 0.32, 0.5714286, 0.23943663, 0.44484305, 0.33746898
FALSE, 8, 17, 6, 54, 0.7294118, 0.9, 0.7605634, 0.42857143, 0.8057762, 0.5482234
TRUE, 53, 3, 17, 12, 0.7647059, 0.41379312, 0.8, 0.24285714, 0.5370052, 0.37260273
FALSE, 12, 17, 3, 53, 0.7647059, 0.9464286, 0.75714284, 0.2, 0.84591776, 0.3164179
TRUE, 58, 5, 13, 9, 0.7882353, 0.4090909, 0.64285713, 0.18309858, 0.53863335, 0.28501827
FALSE, 9, 13, 5, 58, 0.7882353, 0.9206349, 0.8169014, 0.35714287, 0.8493061, 0.49700084

SHARED-KC2
TRUE, 13, 2, 4, 2, 0.71428573, 0.33333334, 0.5, 0.23529412, 0.45454547, 0.32
FALSE, 2, 4, 2, 13, 0.71428573, 0.8666667, 0.7647059, 0.5, 0.78313255, 0.60465115
TRUE, 14, 0, 5, 2, 0.7619048, 0.2857143, 1.0, 0.2631579, 0.41025642, 0.3773585
FALSE, 2, 5, 0, 14, 0.7619048, 1.0, 0.7368421, 0.0, 0.81751823, 0.45901638
TRUE, 15, 1, 2, 3, 0.85714287, 0.6, 0.75, 0.11764706, 0.7058824, 0.20338982
FALSE, 3, 2, 1, 15, 0.85714287, 0.9375, 0.88235295, 0.25, 0.8955224, 0.38961038
TRUE, 16, 3, 1, 1, 0.8095238, 0.5, 0.25, 0.05882353, 0.6181818, 0.0952381
FALSE, 1, 1, 3, 16, 0.8095238, 0.84210527, 0.9411765, 0.75, 0.82549316, 0.8347826
TRUE, 11, 3, 2, 5, 0.7619048, 0.71428573, 0.625, 0.15384616, 0.7373272, 0.24691358
FALSE, 5, 2, 3, 11, 0.7619048, 0.78571427, 0.84615386, 0.375, 0.7736264, 0.51968503

SHARED-KC3
TRUE, 17, 2, 0, 0, 0.8947368, 0.0, 0.0, 0.0, 0.6315789, 0.0952381
FALSE, 0, 0, 2, 17, 0.8947368, 0.8947368, 1.0, 1.0, 0.8755365, 0.7816092
TRUE, 18, 1, 0, 0, 0.94736844, 0.0, 0.0, 0.0, 0.6440678, 0.0952381
FALSE, 0, 0, 1, 18, 0.94736844, 0.94736844, 1.0, 1.0, 0.9255751, 0.6545454
TRUE, 17, 0, 2, 0, 0.8947368, 0.0, 0.0, 0.10526316, 0.48, 0.17391305
FALSE, 0, 2, 0, 17, 0.8947368, 1.0, 0.8947368, 0.0, 0.8986784, 0.6415094
TRUE, 17, 1, 0, 1, 0.94736844, 1.0, 0.5, 0.0, 0.64285713, 0.1
FALSE, 1, 0, 1, 17, 0.94736844, 0.9444444, 1.0, 0.5, 0.92168677, 0.65384614
TRUE, 17, 0, 1, 1, 0.94736844, 0.5, 1.0, 0.055555556, 0.64285713, 0.1
FALSE, 1, 1, 0, 17, 0.94736844, 1.0, 0.9444444, 0.0, 0.92168677, 0.65384614

SHARED-MW1
TRUE, 14, 2, 0, 0, 0.875, 0.0, 0.0, 0.0, 0.625, 0.11111111
FALSE, 0, 0, 2, 14, 0.875, 0.875, 1.0, 1.0, 0.85365856, 0.7777778
TRUE, 15, 0, 0, 1, 1.0, 1.0, 1.0, 0.0, 0.64, 0.11111111
FALSE, 1, 0, 0, 15, 1.0, 1.0, 1.0, 0.0, 0.9125475, 0.65217394
TRUE, 15, 2, 0, 0, 0.88235295, 0.0, 0.0, 0.0, 0.627451, 0.10526316
FALSE, 0, 0, 2, 15, 0.88235295, 0.88235295, 1.0, 1.0, 0.8617594, 0.77922076
TRUE, 16, 0, 0, 1, 1.0, 1.0, 1.0, 0.0, 0.6415094, 0.10526316
FALSE, 1, 0, 0, 16, 1.0, 1.0, 1.0, 0.0, 0.9173693, 0.6530612
TRUE, 16, 0, 1, 0, 0.9411765, 0.0, 0.0, 0.05882353, 0.6415094, 0.10526316
FALSE, 0, 1, 0, 16, 0.9411765, 1.0, 0.9411765, 0.0, 0.9173693, 0.6530612

SHARED-MC2
TRUE, 2, 1, 1, 3, 0.71428573, 0.75, 0.75, 0.33333334, 0.73170733, 0.46153846
FALSE, 3, 1, 1, 2, 0.71428573, 0.6666667, 0.6666667, 0.25, 0.6896552, 0.36363637
TRUE, 5, 2, 0, 0, 0.71428573, 0.0, 0.0, 0.0, 0.5714286, 0.22222222
FALSE, 0, 0, 2, 5, 0.71428573, 0.71428573, 1.0, 1.0, 0.6896552, 0.7407407
TRUE, 4, 0, 2, 1, 0.71428573, 0.33333334, 1.0, 0.33333334, 0.4347826, 0.4
FALSE, 1, 2, 0, 4, 0.71428573, 1.0, 0.6666667, 0.0, 0.7017544, 0.5714286
TRUE, 6, 1, 0, 0, 0.85714287, 0.0, 0.0, 0.0, 0.6086956, 0.22222222
FALSE, 0, 0, 1, 6, 0.85714287, 0.85714287, 1.0, 1.0, 0.815534, 0.6315789
TRUE, 6, 1, 0, 0, 0.85714287, 0.0, 0.0, 0.0, 0.6086956, 0.22222222
FALSE, 0, 0, 1, 6, 0.85714287, 0.85714287, 1.0, 1.0, 0.815534, 0.6315789

SHARED-PC1
TRUE, 39, 5, 1, 0, 0.8666667, 0.0, 0.0, 0.025, 0.63492066, 0.04347826
FALSE, 0, 1, 5, 39, 0.8666667, 0.8863636, 0.975, 1.0, 0.8778841, 0.8986175
TRUE, 41, 3, 1, 0, 0.9111111, 0.0, 0.0, 0.023809524, 0.64615387, 0.04347826
FALSE, 0, 1, 3, 41, 0.9111111, 0.9318182, 0.97619045, 1.0, 0.9223353, 0.84827584
TRUE, 41, 1, 3, 0, 0.9111111, 0.0, 0.0, 0.06818182, 0.39252338, 0.12
FALSE, 0, 3, 1, 41, 0.9111111, 0.97619045, 0.9318182, 1.0, 0.9435617, 0.6507937
TRUE, 40, 5, 0, 0, 0.8888889, 0.0, 0.0, 0.0, 0.6356589, 0.04255319
FALSE, 0, 0, 5, 40, 0.8888889, 0.8888889, 1.0, 1.0, 0.8805369, 0.8988764
TRUE, 43, 1, 1, 0, 0.95555556, 0.0, 0.0, 0.022727273, 0.6567164, 0.04347826
FALSE, 0, 1, 1, 43, 0.95555556, 0.97727275, 0.97727275, 1.0, 0.9667859, 0.6615385

AR3
TRUE, 3, 0, 0, 0, 1.0, 0.0, 0.0, 0.0, 0.5714286, 0.33333334
FALSE, 0, 0, 0, 3, 1.0, 1.0, 1.0, 0.0, 0.7058824, 0.6
TRUE, 3, 0, 0, 0, 1.0, 0.0, 0.0, 0.0, 0.5714286, 0.33333334
FALSE, 0, 0, 0, 3, 1.0, 1.0, 1.0, 0.0, 0.7058824, 0.6
TRUE, 2, 1, 0, 0, 0.6666667, 0.0, 0.0, 0.0, 0.54545456, 0.4
FALSE, 0, 0, 1, 2, 0.6666667, 0.6666667, 1.0, 1.0, 0.6315789, 0.5714286
TRUE, 3, 0, 0, 0, 1.0, 0.0, 0.0, 0.0, 0.5714286, 0.33333334
FALSE, 0, 0, 0, 3, 1.0, 1.0, 1.0, 0.0, 0.7058824, 0.6
TRUE, 3, 0, 0, 0, 1.0, 0.0, 0.0, 0.0, 0.5714286, 0.33333334
FALSE, 0, 0, 0, 3, 1.0, 1.0, 1.0, 0.0, 0.7058824, 0.6

AR4
TRUE, 4, 1, 0, 0, 0.8, 0.0, 0.0, 0.0, 0.5882353, 0.2857143
FALSE, 0, 0, 1, 4, 0.8, 0.8, 1.0, 1.0, 0.754717, 0.61538464
TRUE, 4, 1, 0, 0, 0.8, 0.0, 0.0, 0.0, 0.5882353, 0.2857143
FALSE, 0, 0, 1, 4, 0.8, 0.8, 1.0, 1.0, 0.754717, 0.61538464
TRUE, 3, 2, 0, 0, 0.6, 0.0, 0.0, 0.0, 0.53333336, 0.2857143
FALSE, 0, 0, 2, 3, 0.6, 0.6, 1.0, 1.0, 0.58536583, 0.7058824
TRUE, 4, 1, 0, 0, 0.8, 0.0, 0.0, 0.0, 0.5882353, 0.2857143
FALSE, 0, 0, 1, 4, 0.8, 0.8, 1.0, 1.0, 0.754717, 0.61538464
TRUE, 4, 1, 0, 0, 0.8, 0.0, 0.0, 0.0, 0.5882353, 0.2857143
FALSE, 0, 0, 1, 4, 0.8, 0.8, 1.0, 1.0, 0.754717, 0.61538464

AR5
TRUE, 1, 1, 0, 0, 0.5, 0.0, 0.0, 0.0, 0.5, 0.5
FALSE, 0, 0, 1, 1, 0.5, 0.5, 1.0, 1.0, 0.5, 0.5
TRUE, 2, 0, 0, 0, 1.0, 0.0, 0.0, 0.0, 0.54545456, 0.4
FALSE, 0, 0, 0, 2, 1.0, 1.0, 1.0, 0.0, 0.6315789, 0.5714286
TRUE, 2, 0, 0, 0, 1.0, 0.0, 0.0, 0.0, 0.54545456, 0.4
FALSE, 0, 0, 0, 2, 1.0, 1.0, 1.0, 0.0, 0.6315789, 0.5714286
TRUE, 2, 0, 0, 0, 1.0, 0.0, 0.0, 0.0, 0.54545456, 0.4
FALSE, 0, 0, 0, 2, 1.0, 1.0, 1.0, 0.0, 0.6315789, 0.5714286
TRUE, 1, 1, 0, 0, 0.5, 0.0, 0.0, 0.0, 0.5, 0.5
FALSE, 0, 0, 1, 1, 0.5, 0.5, 1.0, 1.0, 0.5, 0.5

