SHARED-CM1
TRUE, 17, 3, 0, 0, 0.85, 0.0, 0.0, 0.0, 0.62068963, 0.09090909
FALSE, 0, 0, 3, 17, 0.85, 0.85, 1.0, 1.0, 0.83378744, 0.8360656
TRUE, 17, 3, 0, 0, 0.85, 0.0, 0.0, 0.0, 0.62068963, 0.09090909
FALSE, 0, 0, 3, 17, 0.85, 0.85, 1.0, 1.0, 0.83378744, 0.8360656
TRUE, 15, 3, 2, 0, 0.75, 0.0, 0.0, 0.11764706, 0.46376812, 0.16
FALSE, 0, 2, 3, 15, 0.75, 0.8333333, 0.88235295, 1.0, 0.7960199, 0.8108108
TRUE, 18, 2, 0, 0, 0.9, 0.0, 0.0, 0.0, 0.6333333, 0.09090909
FALSE, 0, 0, 2, 18, 0.9, 0.9, 1.0, 1.0, 0.8814433, 0.7826087
TRUE, 17, 1, 2, 0, 0.85, 0.0, 0.0, 0.10526316, 0.48, 0.17391305
FALSE, 0, 2, 1, 17, 0.85, 0.9444444, 0.8947368, 1.0, 0.8986784, 0.6415094

SHARED-KC1
TRUE, 51, 4, 20, 10, 0.7176471, 0.33333334, 0.71428573, 0.28169015, 0.4552239, 0.4040404
FALSE, 10, 20, 4, 51, 0.7176471, 0.92727274, 0.7183099, 0.2857143, 0.8091027, 0.40881765
TRUE, 48, 6, 23, 8, 0.65882355, 0.2580645, 0.5714286, 0.32394367, 0.37086093, 0.41348314
FALSE, 8, 23, 6, 48, 0.65882355, 0.8888889, 0.6760563, 0.42857143, 0.7567568, 0.52459013
TRUE, 48, 3, 28, 6, 0.63529414, 0.1764706, 0.6666667, 0.36842105, 0.27621484, 0.47457626
FALSE, 6, 28, 3, 48, 0.63529414, 0.9411765, 0.6315789, 0.33333334, 0.7585601, 0.43636364
TRUE, 58, 6, 15, 6, 0.7529412, 0.2857143, 0.5, 0.20547946, 0.4142395, 0.29126215
FALSE, 6, 15, 6, 58, 0.7529412, 0.90625, 0.79452056, 0.5, 0.82251275, 0.6137566
TRUE, 57, 2, 20, 6, 0.7411765, 0.23076923, 0.75, 0.25974026, 0.3519553, 0.3858521
FALSE, 6, 20, 2, 57, 0.7411765, 0.9661017, 0.74025977, 0.25, 0.8388227, 0.3737705

SHARED-KC2
TRUE, 14, 2, 4, 1, 0.71428573, 0.2, 0.33333334, 0.22222222, 0.3125, 0.26666668
FALSE, 1, 4, 2, 14, 0.71428573, 0.875, 0.7777778, 0.6666667, 0.78651685, 0.71794873
TRUE, 12, 1, 6, 2, 0.6666667, 0.25, 0.6666667, 0.33333334, 0.36363637, 0.44444445
FALSE, 2, 6, 1, 12, 0.6666667, 0.9230769, 0.6666667, 0.33333334, 0.7741935, 0.44444445
TRUE, 13, 2, 3, 3, 0.7619048, 0.5, 0.6, 0.1875, 0.6037736, 0.2857143
FALSE, 3, 3, 2, 13, 0.7619048, 0.8666667, 0.8125, 0.4, 0.8109162, 0.53608245
TRUE, 13, 3, 2, 3, 0.7619048, 0.6, 0.5, 0.13333334, 0.67132866, 0.21052632
FALSE, 3, 2, 3, 13, 0.7619048, 0.8125, 0.8666667, 0.5, 0.7863894, 0.63414633
TRUE, 17, 2, 0, 2, 0.9047619, 1.0, 0.5, 0.0, 0.75247526, 0.1
FALSE, 2, 0, 2, 17, 0.9047619, 0.8947368, 1.0, 0.5, 0.87891155, 0.65384614

SHARED-KC3
TRUE, 17, 1, 0, 1, 0.94736844, 1.0, 0.5, 0.0, 0.64285713, 0.1
FALSE, 1, 0, 1, 17, 0.94736844, 0.9444444, 1.0, 0.5, 0.92168677, 0.65384614
TRUE, 16, 2, 1, 0, 0.84210527, 0.0, 0.0, 0.05882353, 0.6296296, 0.1
FALSE, 0, 1, 2, 16, 0.84210527, 0.8888889, 0.9411765, 1.0, 0.8690096, 0.7804878
TRUE, 16, 3, 0, 0, 0.84210527, 0.0, 0.0, 0.0, 0.6181818, 0.0952381
FALSE, 0, 0, 3, 16, 0.84210527, 0.84210527, 1.0, 1.0, 0.82549316, 0.8347826
TRUE, 14, 3, 2, 0, 0.7368421, 0.0, 0.0, 0.125, 0.46153846, 0.16666667
FALSE, 0, 2, 3, 14, 0.7368421, 0.8235294, 0.875, 1.0, 0.78504676, 0.8076923
TRUE, 17, 2, 0, 0, 0.8947368, 0.0, 0.0, 0.0, 0.6315789, 0.0952381
FALSE, 0, 0, 2, 17, 0.8947368, 0.8947368, 1.0, 1.0, 0.8755365, 0.7816092

SHARED-MW1
TRUE, 13, 2, 1, 0, 0.8125, 0.0, 0.0, 0.071428575, 0.62222224, 0.11764706
FALSE, 0, 1, 2, 13, 0.8125, 0.8666667, 0.9285714, 1.0, 0.84454757, 0.7761194
TRUE, 16, 0, 0, 0, 1.0, 0.0, 0.0, 0.0, 0.6415094, 0.10526316
FALSE, 0, 0, 0, 16, 1.0, 1.0, 1.0, 0.0, 0.9173693, 0.6530612
TRUE, 15, 2, 0, 0, 0.88235295, 0.0, 0.0, 0.0, 0.627451, 0.10526316
FALSE, 0, 0, 2, 15, 0.88235295, 0.88235295, 1.0, 1.0, 0.8617594, 0.77922076
TRUE, 17, 0, 0, 0, 1.0, 0.0, 0.0, 0.0, 0.64285713, 0.1
FALSE, 0, 0, 0, 17, 1.0, 1.0, 1.0, 0.0, 0.92168677, 0.65384614
TRUE, 15, 2, 0, 0, 0.88235295, 0.0, 0.0, 0.0, 0.627451, 0.10526316
FALSE, 0, 0, 2, 15, 0.88235295, 0.88235295, 1.0, 1.0, 0.8617594, 0.77922076

SHARED-MC2
TRUE, 5, 1, 0, 1, 0.85714287, 1.0, 0.5, 0.0, 0.6, 0.25
FALSE, 1, 0, 1, 5, 0.85714287, 0.8333333, 1.0, 0.5, 0.7894737, 0.625
TRUE, 3, 4, 0, 0, 0.42857143, 0.0, 0.0, 0.0, 0.47058824, 0.22222222
FALSE, 0, 0, 4, 3, 0.42857143, 0.42857143, 1.0, 1.0, 0.43636364, 0.7741935
TRUE, 3, 4, 0, 0, 0.42857143, 0.0, 0.0, 0.0, 0.47058824, 0.22222222
FALSE, 0, 0, 4, 3, 0.42857143, 0.42857143, 1.0, 1.0, 0.43636364, 0.7741935
TRUE, 4, 2, 1, 0, 0.5714286, 0.0, 0.0, 0.2, 0.5555556, 0.25
FALSE, 0, 1, 2, 4, 0.5714286, 0.6666667, 0.8, 1.0, 0.6451613, 0.72727275
TRUE, 3, 1, 2, 1, 0.5714286, 0.33333334, 0.5, 0.4, 0.42105263, 0.44444445
FALSE, 1, 2, 1, 3, 0.5714286, 0.75, 0.6, 0.5, 0.6486486, 0.54545456

SHARED-PC1
TRUE, 42, 2, 1, 0, 0.93333334, 0.0, 0.0, 0.023255814, 0.6515151, 0.04347826
FALSE, 0, 1, 2, 42, 0.93333334, 0.95454544, 0.9767442, 1.0, 0.94456065, 0.7924528
TRUE, 39, 4, 1, 1, 0.8888889, 0.5, 0.2, 0.025, 0.64, 0.044444446
FALSE, 1, 1, 4, 39, 0.8888889, 0.90697676, 0.975, 0.8, 0.89784175, 0.8788732
TRUE, 41, 3, 1, 0, 0.9111111, 0.0, 0.0, 0.023809524, 0.64615387, 0.04347826
FALSE, 0, 1, 3, 41, 0.9111111, 0.9318182, 0.97619045, 1.0, 0.9223353, 0.84827584
TRUE, 39, 4, 2, 0, 0.8666667, 0.0, 0.0, 0.048780486, 0.48192772, 0.078431375
FALSE, 0, 2, 4, 39, 0.8666667, 0.90697676, 0.9512195, 1.0, 0.88787705, 0.8690808
TRUE, 41, 1, 3, 0, 0.9111111, 0.0, 0.0, 0.06818182, 0.39252338, 0.12
FALSE, 0, 3, 1, 41, 0.9111111, 0.97619045, 0.9318182, 1.0, 0.9435617, 0.6507937

AR3
TRUE, 3, 0, 0, 0, 1.0, 0.0, 0.0, 0.0, 0.5714286, 0.33333334
FALSE, 0, 0, 0, 3, 1.0, 1.0, 1.0, 0.0, 0.7058824, 0.6
TRUE, 3, 0, 0, 0, 1.0, 0.0, 0.0, 0.0, 0.5714286, 0.33333334
FALSE, 0, 0, 0, 3, 1.0, 1.0, 1.0, 0.0, 0.7058824, 0.6
TRUE, 2, 1, 0, 0, 0.6666667, 0.0, 0.0, 0.0, 0.54545456, 0.4
FALSE, 0, 0, 1, 2, 0.6666667, 0.6666667, 1.0, 1.0, 0.6315789, 0.5714286
TRUE, 3, 0, 0, 0, 1.0, 0.0, 0.0, 0.0, 0.5714286, 0.33333334
FALSE, 0, 0, 0, 3, 1.0, 1.0, 1.0, 0.0, 0.7058824, 0.6
TRUE, 3, 0, 0, 0, 1.0, 0.0, 0.0, 0.0, 0.5714286, 0.33333334
FALSE, 0, 0, 0, 3, 1.0, 1.0, 1.0, 0.0, 0.7058824, 0.6

AR4
TRUE, 4, 1, 0, 0, 0.8, 0.0, 0.0, 0.0, 0.5882353, 0.2857143
FALSE, 0, 0, 1, 4, 0.8, 0.8, 1.0, 1.0, 0.754717, 0.61538464
TRUE, 3, 2, 0, 0, 0.6, 0.0, 0.0, 0.0, 0.53333336, 0.2857143
FALSE, 0, 0, 2, 3, 0.6, 0.6, 1.0, 1.0, 0.58536583, 0.7058824
TRUE, 3, 2, 0, 0, 0.6, 0.0, 0.0, 0.0, 0.53333336, 0.2857143
FALSE, 0, 0, 2, 3, 0.6, 0.6, 1.0, 1.0, 0.58536583, 0.7058824
TRUE, 4, 0, 1, 0, 0.8, 0.0, 0.0, 0.2, 0.5882353, 0.2857143
FALSE, 0, 1, 0, 4, 0.8, 1.0, 0.8, 0.0, 0.754717, 0.61538464
TRUE, 3, 2, 0, 0, 0.6, 0.0, 0.0, 0.0, 0.53333336, 0.2857143
FALSE, 0, 0, 2, 3, 0.6, 0.6, 1.0, 1.0, 0.58536583, 0.7058824

AR5
TRUE, 1, 1, 0, 0, 0.5, 0.0, 0.0, 0.0, 0.5, 0.5
FALSE, 0, 0, 1, 1, 0.5, 0.5, 1.0, 1.0, 0.5, 0.5
TRUE, 1, 0, 1, 0, 0.5, 0.0, 0.0, 0.5, 0.5, 0.5
FALSE, 0, 1, 0, 1, 0.5, 1.0, 0.5, 0.0, 0.5, 0.5
TRUE, 2, 0, 0, 0, 1.0, 0.0, 0.0, 0.0, 0.54545456, 0.4
FALSE, 0, 0, 0, 2, 1.0, 1.0, 1.0, 0.0, 0.6315789, 0.5714286
TRUE, 1, 1, 0, 0, 0.5, 0.0, 0.0, 0.0, 0.5, 0.5
FALSE, 0, 0, 1, 1, 0.5, 0.5, 1.0, 1.0, 0.5, 0.5
TRUE, 2, 0, 0, 0, 1.0, 0.0, 0.0, 0.0, 0.54545456, 0.4
FALSE, 0, 0, 0, 2, 1.0, 1.0, 1.0, 0.0, 0.6315789, 0.5714286

