SHARED-CM1
TRUE, 19, 1, 0, 0, 0.95, 0.0, 0.0, 0.0, 0.6451613, 0.09090909
FALSE, 0, 0, 1, 19, 0.95, 0.95, 1.0, 1.0, 0.9290953, 0.6551724
TRUE, 19, 1, 0, 0, 0.95, 0.0, 0.0, 0.0, 0.6451613, 0.09090909
FALSE, 0, 0, 1, 19, 0.95, 0.95, 1.0, 1.0, 0.9290953, 0.6551724
TRUE, 19, 1, 0, 0, 0.95, 0.0, 0.0, 0.0, 0.6451613, 0.09090909
FALSE, 0, 0, 1, 19, 0.95, 0.95, 1.0, 1.0, 0.9290953, 0.6551724
TRUE, 16, 1, 3, 0, 0.8, 0.0, 0.0, 0.15789473, 0.38202247, 0.24
FALSE, 0, 3, 1, 16, 0.8, 0.9411765, 0.84210527, 1.0, 0.8704, 0.627451
TRUE, 15, 5, 0, 0, 0.75, 0.0, 0.0, 0.0, 0.5925926, 0.09090909
FALSE, 0, 0, 5, 15, 0.75, 0.75, 1.0, 1.0, 0.73846155, 0.88235295

SHARED-KC1
TRUE, 69, 9, 4, 3, 0.84705883, 0.42857143, 0.25, 0.05479452, 0.56916994, 0.08988764
FALSE, 3, 4, 9, 69, 0.84705883, 0.88461536, 0.94520545, 0.75, 0.8654298, 0.8363636
TRUE, 66, 7, 6, 6, 0.84705883, 0.5, 0.46153846, 0.083333336, 0.62882096, 0.14117648
FALSE, 6, 6, 7, 66, 0.84705883, 0.9041096, 0.9166667, 0.53846157, 0.8746549, 0.6784141
TRUE, 75, 8, 2, 0, 0.88235295, 0.0, 0.0, 0.025974026, 0.48407644, 0.042105265
FALSE, 0, 2, 8, 75, 0.88235295, 0.90361446, 0.97402596, 1.0, 0.893557, 0.929512
TRUE, 60, 7, 10, 8, 0.8, 0.44444445, 0.53333336, 0.14285715, 0.5714286, 0.22535211
FALSE, 8, 10, 7, 60, 0.8, 0.8955224, 0.85714287, 0.46666667, 0.8450704, 0.60431653
TRUE, 63, 10, 7, 5, 0.8, 0.41666666, 0.33333334, 0.1, 0.5479452, 0.15384616
FALSE, 5, 7, 10, 63, 0.8, 0.8630137, 0.9, 0.6666667, 0.830313, 0.7659575

SHARED-KC2
TRUE, 17, 2, 2, 0, 0.8095238, 0.0, 0.0, 0.10526316, 0.47368422, 0.16
FALSE, 0, 2, 2, 17, 0.8095238, 0.8947368, 0.8947368, 1.0, 0.8547486, 0.76404494
TRUE, 18, 2, 1, 0, 0.85714287, 0.0, 0.0, 0.05263158, 0.6333333, 0.09090909
FALSE, 0, 1, 2, 18, 0.85714287, 0.9, 0.94736844, 1.0, 0.8814433, 0.7826087
TRUE, 14, 3, 3, 1, 0.71428573, 0.25, 0.25, 0.1764706, 0.37037036, 0.20689656
FALSE, 1, 3, 3, 14, 0.71428573, 0.8235294, 0.8235294, 0.75, 0.76502734, 0.78504676
TRUE, 17, 3, 0, 1, 0.85714287, 1.0, 0.25, 0.0, 0.62068963, 0.09090909
FALSE, 1, 0, 3, 17, 0.85714287, 0.85, 1.0, 0.75, 0.83378744, 0.8360656
TRUE, 15, 4, 1, 1, 0.7619048, 0.5, 0.2, 0.0625, 0.6037736, 0.0952381
FALSE, 1, 1, 4, 15, 0.7619048, 0.7894737, 0.9375, 0.8, 0.77544427, 0.8633093

SHARED-KC3
TRUE, 17, 2, 0, 0, 0.8947368, 0.0, 0.0, 0.0, 0.6315789, 0.0952381
FALSE, 0, 0, 2, 17, 0.8947368, 0.8947368, 1.0, 1.0, 0.8755365, 0.7816092
TRUE, 18, 0, 0, 1, 1.0, 1.0, 1.0, 0.0, 0.6440678, 0.0952381
FALSE, 1, 0, 0, 18, 1.0, 1.0, 1.0, 0.0, 0.9255751, 0.6545454
TRUE, 18, 0, 1, 0, 0.94736844, 0.0, 0.0, 0.05263158, 0.6440678, 0.0952381
FALSE, 0, 1, 0, 18, 0.94736844, 1.0, 0.94736844, 0.0, 0.9255751, 0.6545454
TRUE, 16, 3, 0, 0, 0.84210527, 0.0, 0.0, 0.0, 0.6181818, 0.0952381
FALSE, 0, 0, 3, 16, 0.84210527, 0.84210527, 1.0, 1.0, 0.82549316, 0.8347826
TRUE, 17, 2, 0, 0, 0.8947368, 0.0, 0.0, 0.0, 0.6315789, 0.0952381
FALSE, 0, 0, 2, 17, 0.8947368, 0.8947368, 1.0, 1.0, 0.8755365, 0.7816092

SHARED-MW1
TRUE, 15, 1, 0, 0, 0.9375, 0.0, 0.0, 0.0, 0.64, 0.11111111
FALSE, 0, 0, 1, 15, 0.9375, 0.9375, 1.0, 1.0, 0.9125475, 0.65217394
TRUE, 15, 1, 0, 0, 0.9375, 0.0, 0.0, 0.0, 0.64, 0.11111111
FALSE, 0, 0, 1, 15, 0.9375, 0.9375, 1.0, 1.0, 0.9125475, 0.65217394
TRUE, 15, 2, 0, 0, 0.88235295, 0.0, 0.0, 0.0, 0.627451, 0.10526316
FALSE, 0, 0, 2, 15, 0.88235295, 0.88235295, 1.0, 1.0, 0.8617594, 0.77922076
TRUE, 16, 1, 0, 0, 0.9411765, 0.0, 0.0, 0.0, 0.6415094, 0.10526316
FALSE, 0, 0, 1, 16, 0.9411765, 0.9411765, 1.0, 1.0, 0.9173693, 0.6530612
TRUE, 15, 2, 0, 0, 0.88235295, 0.0, 0.0, 0.0, 0.627451, 0.10526316
FALSE, 0, 0, 2, 15, 0.88235295, 0.88235295, 1.0, 1.0, 0.8617594, 0.77922076

SHARED-MC2
TRUE, 2, 4, 1, 0, 0.2857143, 0.0, 0.0, 0.33333334, 0.42857143, 0.25
FALSE, 0, 1, 4, 2, 0.2857143, 0.33333334, 0.6666667, 1.0, 0.3529412, 0.72727275
TRUE, 4, 1, 1, 1, 0.71428573, 0.5, 0.5, 0.2, 0.5882353, 0.2857143
FALSE, 1, 1, 1, 4, 0.71428573, 0.8, 0.8, 0.5, 0.754717, 0.61538464
TRUE, 5, 0, 2, 0, 0.71428573, 0.0, 0.0, 0.2857143, 0.44444445, 0.36363637
FALSE, 0, 2, 0, 5, 0.71428573, 1.0, 0.71428573, 0.0, 0.7407407, 0.5882353
TRUE, 2, 4, 1, 0, 0.2857143, 0.0, 0.0, 0.33333334, 0.42857143, 0.25
FALSE, 0, 1, 4, 2, 0.2857143, 0.33333334, 0.6666667, 1.0, 0.3529412, 0.72727275
TRUE, 5, 1, 1, 0, 0.71428573, 0.0, 0.0, 0.16666667, 0.6, 0.25
FALSE, 0, 1, 1, 5, 0.71428573, 0.8333333, 0.8333333, 1.0, 0.7894737, 0.625

SHARED-PC1
TRUE, 40, 5, 0, 0, 0.8888889, 0.0, 0.0, 0.0, 0.6356589, 0.04255319
FALSE, 0, 0, 5, 40, 0.8888889, 0.8888889, 1.0, 1.0, 0.8805369, 0.8988764
TRUE, 41, 4, 0, 0, 0.9111111, 0.0, 0.0, 0.0, 0.64122134, 0.04255319
FALSE, 0, 0, 4, 41, 0.9111111, 0.9111111, 1.0, 1.0, 0.90227926, 0.87935656
TRUE, 42, 3, 0, 0, 0.93333334, 0.0, 0.0, 0.0, 0.6466165, 0.04255319
FALSE, 0, 0, 3, 42, 0.93333334, 0.93333334, 1.0, 1.0, 0.9240215, 0.8484849
TRUE, 42, 3, 0, 0, 0.93333334, 0.0, 0.0, 0.0, 0.6466165, 0.04255319
FALSE, 0, 0, 3, 42, 0.93333334, 0.93333334, 1.0, 1.0, 0.9240215, 0.8484849
TRUE, 43, 2, 0, 0, 0.95555556, 0.0, 0.0, 0.0, 0.65185183, 0.04255319
FALSE, 0, 0, 2, 43, 0.95555556, 0.95555556, 1.0, 1.0, 0.9457636, 0.79262674

AR3
TRUE, 3, 0, 0, 0, 1.0, 0.0, 0.0, 0.0, 0.5714286, 0.33333334
FALSE, 0, 0, 0, 3, 1.0, 1.0, 1.0, 0.0, 0.7058824, 0.6
TRUE, 2, 1, 0, 0, 0.6666667, 0.0, 0.0, 0.0, 0.54545456, 0.4
FALSE, 0, 0, 1, 2, 0.6666667, 0.6666667, 1.0, 1.0, 0.6315789, 0.5714286
TRUE, 3, 0, 0, 0, 1.0, 0.0, 0.0, 0.0, 0.5714286, 0.33333334
FALSE, 0, 0, 0, 3, 1.0, 1.0, 1.0, 0.0, 0.7058824, 0.6
TRUE, 3, 0, 0, 0, 1.0, 0.0, 0.0, 0.0, 0.5714286, 0.33333334
FALSE, 0, 0, 0, 3, 1.0, 1.0, 1.0, 0.0, 0.7058824, 0.6
TRUE, 3, 0, 0, 0, 1.0, 0.0, 0.0, 0.0, 0.5714286, 0.33333334
FALSE, 0, 0, 0, 3, 1.0, 1.0, 1.0, 0.0, 0.7058824, 0.6

AR4
TRUE, 4, 1, 0, 0, 0.8, 0.0, 0.0, 0.0, 0.5882353, 0.2857143
FALSE, 0, 0, 1, 4, 0.8, 0.8, 1.0, 1.0, 0.754717, 0.61538464
