SHARED-CM1
TRUE, 17, 1, 2, 0, 0.85, 0.0, 0.0, 0.10526316, 0.48, 0.17391305
FALSE, 0, 2, 1, 17, 0.85, 0.9444444, 0.8947368, 1.0, 0.8986784, 0.6415094
TRUE, 18, 1, 1, 0, 0.9, 0.0, 0.0, 0.05263158, 0.6440678, 0.0952381
FALSE, 0, 1, 1, 18, 0.9, 0.94736844, 0.94736844, 1.0, 0.9255751, 0.6545454
TRUE, 19, 1, 0, 0, 0.95, 0.0, 0.0, 0.0, 0.6451613, 0.09090909
FALSE, 0, 0, 1, 19, 0.95, 0.95, 1.0, 1.0, 0.9290953, 0.6551724
TRUE, 17, 3, 0, 0, 0.85, 0.0, 0.0, 0.0, 0.62068963, 0.09090909
FALSE, 0, 0, 3, 17, 0.85, 0.85, 1.0, 1.0, 0.83378744, 0.8360656
TRUE, 17, 3, 0, 0, 0.85, 0.0, 0.0, 0.0, 0.62068963, 0.09090909
FALSE, 0, 0, 3, 17, 0.85, 0.85, 1.0, 1.0, 0.83378744, 0.8360656

SHARED-KC1
TRUE, 49, 4, 23, 9, 0.68235296, 0.28125, 0.6923077, 0.31944445, 0.39832124, 0.43717
FALSE, 9, 23, 4, 49, 0.68235296, 0.9245283, 0.6805556, 0.30769232, 0.7851913, 0.42378378
TRUE, 52, 5, 21, 7, 0.69411767, 0.25, 0.5833333, 0.28767124, 0.36760125, 0.3853211
FALSE, 7, 21, 5, 52, 0.69411767, 0.9122807, 0.7123288, 0.41666666, 0.7883849, 0.5257836
TRUE, 54, 3, 22, 6, 0.7058824, 0.21428572, 0.6666667, 0.28947368, 0.32876712, 0.40366971
FALSE, 6, 22, 3, 54, 0.7058824, 0.94736844, 0.7105263, 0.33333334, 0.80898875, 0.45378152
TRUE, 41, 3, 29, 12, 0.62352943, 0.29268292, 0.8, 0.41428572, 0.39837143, 0.54588234
FALSE, 12, 29, 3, 41, 0.62352943, 0.9318182, 0.5857143, 0.2, 0.7471205, 0.29818183
TRUE, 42, 1, 31, 11, 0.62352943, 0.26190478, 0.9166667, 0.42465752, 0.36887062, 0.58042556
FALSE, 11, 31, 1, 42, 0.62352943, 0.9767442, 0.5753425, 0.083333336, 0.7611557, 0.14558059

SHARED-KC2
TRUE, 15, 1, 3, 2, 0.8095238, 0.4, 0.6666667, 0.16666667, 0.53543305, 0.26666668
FALSE, 2, 3, 1, 15, 0.8095238, 0.9375, 0.8333333, 0.33333334, 0.86882454, 0.47619048
TRUE, 12, 2, 3, 4, 0.7619048, 0.5714286, 0.6666667, 0.2, 0.6530612, 0.30769232
FALSE, 4, 3, 2, 12, 0.7619048, 0.85714287, 0.8, 0.33333334, 0.8067227, 0.47058824
TRUE, 16, 2, 1, 2, 0.85714287, 0.6666667, 0.5, 0.05882353, 0.75, 0.10526316
FALSE, 2, 1, 2, 16, 0.85714287, 0.8888889, 0.9411765, 0.5, 0.8727273, 0.6530612
TRUE, 14, 0, 2, 5, 0.9047619, 0.71428573, 1.0, 0.125, 0.781893, 0.2173913
FALSE, 5, 2, 0, 14, 0.9047619, 1.0, 0.875, 0.0, 0.89713323, 0.28
TRUE, 14, 1, 3, 3, 0.8095238, 0.5, 0.75, 0.1764706, 0.6181818, 0.2857143
FALSE, 3, 3, 1, 14, 0.8095238, 0.93333334, 0.8235294, 0.25, 0.867031, 0.38356164

SHARED-KC3
TRUE, 17, 1, 1, 0, 0.8947368, 0.0, 0.0, 0.055555556, 0.64285713, 0.1
FALSE, 0, 1, 1, 17, 0.8947368, 0.9444444, 0.9444444, 1.0, 0.92168677, 0.65384614
TRUE, 16, 3, 0, 0, 0.84210527, 0.0, 0.0, 0.0, 0.6181818, 0.0952381
FALSE, 0, 0, 3, 16, 0.84210527, 0.84210527, 1.0, 1.0, 0.82549316, 0.8347826
TRUE, 16, 3, 0, 0, 0.84210527, 0.0, 0.0, 0.0, 0.6181818, 0.0952381
FALSE, 0, 0, 3, 16, 0.84210527, 0.84210527, 1.0, 1.0, 0.82549316, 0.8347826
TRUE, 15, 1, 3, 0, 0.7894737, 0.0, 0.0, 0.16666667, 0.3809524, 0.25
FALSE, 0, 3, 1, 15, 0.7894737, 0.9375, 0.8333333, 1.0, 0.8633093, 0.625
TRUE, 17, 1, 1, 0, 0.8947368, 0.0, 0.0, 0.055555556, 0.64285713, 0.1
FALSE, 0, 1, 1, 17, 0.8947368, 0.9444444, 0.9444444, 1.0, 0.92168677, 0.65384614

SHARED-MW1
TRUE, 15, 0, 1, 0, 0.9375, 0.0, 0.0, 0.0625, 0.64, 0.11111111
FALSE, 0, 1, 0, 15, 0.9375, 1.0, 0.9375, 0.0, 0.9125475, 0.65217394
TRUE, 16, 0, 0, 0, 1.0, 0.0, 0.0, 0.0, 0.6415094, 0.10526316
FALSE, 0, 0, 0, 16, 1.0, 1.0, 1.0, 0.0, 0.9173693, 0.6530612
TRUE, 13, 4, 0, 0, 0.7647059, 0.0, 0.0, 0.0, 0.59574467, 0.10526316
FALSE, 0, 0, 4, 13, 0.7647059, 0.7647059, 1.0, 1.0, 0.75051546, 0.8595041
TRUE, 17, 0, 0, 0, 1.0, 0.0, 0.0, 0.0, 0.64285713, 0.1
FALSE, 0, 0, 0, 17, 1.0, 1.0, 1.0, 0.0, 0.92168677, 0.65384614
TRUE, 14, 3, 0, 0, 0.8235294, 0.0, 0.0, 0.0, 0.6122449, 0.10526316
FALSE, 0, 0, 3, 14, 0.8235294, 0.8235294, 1.0, 1.0, 0.80614203, 0.83168316

SHARED-MC2
TRUE, 4, 3, 0, 0, 0.5714286, 0.0, 0.0, 0.0, 0.5263158, 0.22222222
FALSE, 0, 0, 3, 4, 0.5714286, 0.5714286, 1.0, 1.0, 0.5633803, 0.7741935
TRUE, 2, 2, 3, 0, 0.2857143, 0.0, 0.0, 0.6, 0.3, 0.42857143
FALSE, 0, 3, 2, 2, 0.2857143, 0.5, 0.4, 1.0, 0.42857143, 0.5
TRUE, 4, 1, 2, 0, 0.5714286, 0.0, 0.0, 0.33333334, 0.4347826, 0.4
FALSE, 0, 2, 1, 4, 0.5714286, 0.8, 0.6666667, 1.0, 0.7017544, 0.5714286
TRUE, 6, 1, 0, 0, 0.85714287, 0.0, 0.0, 0.0, 0.6086956, 0.22222222
FALSE, 0, 0, 1, 6, 0.85714287, 0.85714287, 1.0, 1.0, 0.815534, 0.6315789
TRUE, 5, 1, 1, 0, 0.71428573, 0.0, 0.0, 0.16666667, 0.6, 0.25
FALSE, 0, 1, 1, 5, 0.71428573, 0.8333333, 0.8333333, 1.0, 0.7894737, 0.625

SHARED-PC1
TRUE, 43, 2, 0, 0, 0.95555556, 0.0, 0.0, 0.0, 0.65185183, 0.04255319
FALSE, 0, 0, 2, 43, 0.95555556, 0.95555556, 1.0, 1.0, 0.9457636, 0.79262674
TRUE, 41, 2, 1, 1, 0.93333334, 0.5, 0.33333334, 0.023809524, 0.6511628, 0.044444446
FALSE, 1, 1, 2, 41, 0.93333334, 0.95348835, 0.97619045, 0.6666667, 0.9433032, 0.79227054
TRUE, 39, 2, 3, 1, 0.8888889, 0.25, 0.33333334, 0.071428575, 0.3902439, 0.11764706
FALSE, 1, 3, 2, 39, 0.8888889, 0.9512195, 0.9285714, 0.6666667, 0.91899854, 0.7761194
