SHARED-CM1
TRUE, 20, 0, 0, 0, 1.0, 0.0, 0.0, 0.0, 0.64615387, 0.08695652
FALSE, 0, 0, 0, 20, 1.0, 1.0, 1.0, 0.0, 0.93229747, 0.6557377
TRUE, 17, 1, 2, 0, 0.85, 0.0, 0.0, 0.10526316, 0.48, 0.17391305
FALSE, 0, 2, 1, 17, 0.85, 0.9444444, 0.8947368, 1.0, 0.8986784, 0.6415094
TRUE, 16, 4, 0, 0, 0.8, 0.0, 0.0, 0.0, 0.60714287, 0.09090909
FALSE, 0, 0, 4, 16, 0.8, 0.8, 1.0, 1.0, 0.78612715, 0.8648649
TRUE, 19, 1, 0, 0, 0.95, 0.0, 0.0, 0.0, 0.6451613, 0.09090909
FALSE, 0, 0, 1, 19, 0.95, 0.95, 1.0, 1.0, 0.9290953, 0.6551724
TRUE, 15, 5, 0, 0, 0.75, 0.0, 0.0, 0.0, 0.5925926, 0.09090909
FALSE, 0, 0, 5, 15, 0.75, 0.75, 1.0, 1.0, 0.73846155, 0.88235295

SHARED-KC1
TRUE, 49, 3, 21, 12, 0.7176471, 0.36363637, 0.8, 0.3, 0.4826904, 0.43636364
FALSE, 12, 21, 3, 49, 0.7176471, 0.9423077, 0.7, 0.2, 0.81477445, 0.31111112
TRUE, 53, 4, 20, 8, 0.7176471, 0.2857143, 0.6666667, 0.2739726, 0.4087102, 0.3883495
FALSE, 8, 20, 4, 53, 0.7176471, 0.9298246, 0.72602737, 0.33333334, 0.81007266, 0.45689654
TRUE, 51, 5, 24, 5, 0.65882355, 0.1724138, 0.5, 0.32, 0.27330405, 0.3902439
FALSE, 5, 24, 5, 51, 0.65882355, 0.91071427, 0.68, 0.5, 0.7645563, 0.5762712
TRUE, 55, 1, 19, 10, 0.7647059, 0.3448276, 0.90909094, 0.25675675, 0.47531992, 0.4004215
FALSE, 10, 19, 1, 55, 0.7647059, 0.98214287, 0.7432432, 0.09090909, 0.8598918, 0.16200295
TRUE, 49, 10, 16, 10, 0.69411767, 0.3846154, 0.5, 0.24615385, 0.49496645, 0.3298969
FALSE, 10, 16, 10, 49, 0.69411767, 0.8305085, 0.75384617, 0.5, 0.7562124, 0.601227

SHARED-KC2
TRUE, 14, 2, 4, 1, 0.71428573, 0.2, 0.33333334, 0.22222222, 0.3125, 0.26666668
FALSE, 1, 4, 2, 14, 0.71428573, 0.875, 0.7777778, 0.6666667, 0.78651685, 0.71794873
TRUE, 13, 1, 1, 6, 0.9047619, 0.85714287, 0.85714287, 0.071428575, 0.88030887, 0.13186814
FALSE, 6, 1, 1, 13, 0.9047619, 0.9285714, 0.9285714, 0.14285715, 0.9165121, 0.24761905
TRUE, 11, 2, 3, 5, 0.7619048, 0.625, 0.71428573, 0.21428572, 0.6866953, 0.32967034
FALSE, 5, 3, 2, 11, 0.7619048, 0.84615386, 0.78571427, 0.2857143, 0.8018223, 0.41904762
TRUE, 13, 3, 1, 4, 0.8095238, 0.8, 0.5714286, 0.071428575, 0.80473375, 0.12698413
FALSE, 4, 1, 3, 13, 0.8095238, 0.8125, 0.9285714, 0.42857143, 0.81100917, 0.5864662
TRUE, 14, 1, 3, 3, 0.8095238, 0.5, 0.75, 0.1764706, 0.6181818, 0.2857143
