((INFOGAIN-NB INFOGAIN 2 NONE TRUE,96,12,1,2,.14,.01,.67,.02,.39)
 (INFOGAIN-NB INFOGAIN 2 NONE FALSE,2,1,12,96,.99,.86,.89,.92,.39)
 (BSQUARE-NB BSQUARE 2 NONE TRUE,98,9,0,4,.31,.00,1.00,.00,.51)
 (BSQUARE-NB BSQUARE 2 NONE FALSE,4,0,9,98,1.00,.69,.92,.82,.51)
 (INFOGAIN-PRISM INFOGAIN 2 NONE TRUE,99,11,0,1,.08,.00,1.00,.00,.35)
 (INFOGAIN-PRISM INFOGAIN 2 NONE FALSE,1,0,11,99,1.00,.92,.90,.96,.35)
 (BSQUARE-PRISM BSQUARE 2 NONE TRUE,105,6,0,0,.00,.00,.00,.00,.29)
 (BSQUARE-PRISM BSQUARE 2 NONE FALSE,0,0,6,105,1.00,1.00,.95,.00,.29)
 (INFOGAIN-NB INFOGAIN 4 NONE TRUE,105,6,0,0,.00,.00,.00,.00,.29)
 (INFOGAIN-NB INFOGAIN 4 NONE FALSE,0,0,6,105,1.00,1.00,.95,.00,.29)
 (BSQUARE-NB BSQUARE 4 NONE TRUE,103,6,2,0,.00,.02,.00,.00,.29)
 (BSQUARE-NB BSQUARE 4 NONE FALSE,0,2,6,103,.98,1.00,.94,.00,.29)
 (INFOGAIN-PRISM INFOGAIN 4 NONE TRUE,100,8,1,2,.20,.01,.67,.02,.43)
 (INFOGAIN-PRISM INFOGAIN 4 NONE FALSE,3,2,7,99,.98,.70,.93,.82,.50)
 (BSQUARE-PRISM BSQUARE 4 NONE TRUE,105,4,0,2,.33,.00,1.00,.00,.53)
 (BSQUARE-PRISM BSQUARE 4 NONE FALSE,2,0,4,105,1.00,.67,.96,.80,.53)
 (INFOGAIN-NB INFOGAIN 8 NONE TRUE,100,8,1,2,.20,.01,.67,.02,.43)
 (INFOGAIN-NB INFOGAIN 8 NONE FALSE,2,1,8,100,.99,.80,.93,.88,.43)
 (BSQUARE-NB BSQUARE 8 NONE TRUE,96,10,4,1,.09,.04,.20,.06,.36)
 (BSQUARE-NB BSQUARE 8 NONE FALSE,1,4,10,96,.96,.91,.91,.93,.36)
 (INFOGAIN-PRISM INFOGAIN 8 NONE TRUE,104,5,0,2,.29,.00,1.00,.00,.49)
 (INFOGAIN-PRISM INFOGAIN 8 NONE FALSE,2,0,5,104,1.00,.71,.95,.83,.49)
 (BSQUARE-PRISM BSQUARE 8 NONE TRUE,105,6,0,0,.00,.00,.00,.00,.29)
 (BSQUARE-PRISM BSQUARE 8 NONE FALSE,0,0,6,105,1.00,1.00,.95,.00,.29)
 (INFOGAIN-NB INFOGAIN 10 NONE TRUE,101,8,0,2,.20,.00,1.00,.00,.43)
 (INFOGAIN-NB INFOGAIN 10 NONE FALSE,2,0,8,101,1.00,.80,.93,.89,.43)
 (BSQUARE-NB BSQUARE 10 NONE TRUE,18,3,85,5,.63,.83,.06,.71,.36)
 (BSQUARE-NB BSQUARE 10 NONE FALSE,5,85,3,18,.17,.38,.86,.24,.36)
 (INFOGAIN-PRISM INFOGAIN 10 NONE TRUE,102,7,0,2,.22,.00,1.00,.00,.45)
 (INFOGAIN-PRISM INFOGAIN 10 NONE FALSE,2,0,7,102,1.00,.78,.94,.88,.45)
 (BSQUARE-PRISM BSQUARE 10 NONE TRUE,102,6,1,2,.25,.01,.67,.02,.47)
 (BSQUARE-PRISM BSQUARE 10 NONE FALSE,2,1,6,102,.99,.75,.94,.85,.47)
 (INFOGAIN-NB INFOGAIN 12 NONE TRUE,104,4,2,1,.20,.02,.33,.03,.43)
 (INFOGAIN-NB INFOGAIN 12 NONE FALSE,1,2,4,104,.98,.80,.96,.88,.43)
 (BSQUARE-NB BSQUARE 12 NONE TRUE,15,3,89,4,.57,.86,.04,.69,.32)
 (BSQUARE-NB BSQUARE 12 NONE FALSE,4,89,3,15,.14,.43,.83,.22,.32)
 (INFOGAIN-PRISM INFOGAIN 12 NONE TRUE,102,7,0,2,.22,.00,1.00,.00,.45)
 (INFOGAIN-PRISM INFOGAIN 12 NONE FALSE,2,0,7,102,1.00,.78,.94,.88,.45)
 (BSQUARE-PRISM BSQUARE 12 NONE TRUE,103,6,0,2,.25,.00,1.00,.00,.47)
