ar-combined.csv - PD
---------------------
     0, KNN,  BSQUARE-PRISM,  BSQUARE, 10,  22.0,  65.0,  89.0,  92.0,  95.0, [          ----------------------           | ++   ]
     0, KNN,  BSQUARE-PRISM,  BSQUARE, 12,  50.0,  69.0,  89.0,  95.0,  96.0, [                        ----------         |  +   ]
     0, KNN, INFOGAIN-PRISM, INFOGAIN,  8,  30.0,  73.0,  88.0,  95.0,  99.0, [              ----------------------       |  +++ ]
     0, KNN,    INFOGAIN-NB, INFOGAIN, 10,  25.0,  54.0,  86.0,  92.0,  97.0, [           ---------------                |  +++  ]
     0, KNN,  BSQUARE-PRISM,  BSQUARE,  4,   0.0,  40.0,  84.0,  93.0,  97.0, [--------------------                     |   +++  ]
     0, KNN, INFOGAIN-PRISM, INFOGAIN, 10,  33.0,  61.0,  84.0,  92.0,  96.0, [               ---------------           |   +++  ]
     0, KNN,    INFOGAIN-NB, INFOGAIN,  4,  29.0,  56.0,  83.0,  91.0,  99.0, [             --------------             |   +++++ ]
     0, KNN, INFOGAIN-PRISM, INFOGAIN,  4,  44.0,  63.0,  83.0,  92.0,  97.0, [                     ----------         |    +++  ]
     0, KNN, INFOGAIN-PRISM, INFOGAIN, 12,  20.0,  62.0,  77.0,  94.0,  99.0, [         ----------------------      |        +++ ]
     0, KNN,     BSQUARE-NB,  BSQUARE,  8,  23.0,  56.0,  75.0,  91.0,  95.0, [          -----------------         |       +++   ]
     0, KNN,    INFOGAIN-NB, INFOGAIN,  8,  47.0,  60.0,  74.0,  90.0,  99.0, [                      -------       |       +++++ ]
     0, KNN,    INFOGAIN-NB, INFOGAIN,  2,  18.0,  50.0,  73.0,  90.0,  96.0, [        -----------------          |        ++++  ]
     0, KNN, INFOGAIN-PRISM, INFOGAIN,  2,   8.0,  37.0,  64.0,  95.0,  99.0, [   ---------------             |              +++ ]
     0, KNN,  BSQUARE-PRISM,  BSQUARE,  8,  36.0,  53.0,  63.0,  93.0,  96.0, [                 ---------    |              ++   ]
     0, KNN,  BSQUARE-PRISM,  BSQUARE,  2,   7.0,  30.0,  59.0,  94.0,  99.0, [  ------------              |                 +++ ]
     0, KNN,     BSQUARE-NB,  BSQUARE,  4,  12.0,  45.0,  58.0,  95.0,  96.0, [     -----------------      |                 +   ]
     0, KNN,     BSQUARE-NB,  BSQUARE,  2,   0.0,   0.0,  47.0,  96.0, 100.0, [                      |                        +++]
     1, KNN,     BSQUARE-NB,  BSQUARE, 10,  38.0,  62.0,  71.0,  89.0,  93.0, [                  -------------   |        +++    ]
     1, KNN,    INFOGAIN-NB, INFOGAIN, 12,  30.0,  53.0,  63.0,  91.0,  95.0, [              ------------    |             +++   ]
     2, KNN,     BSQUARE-NB,  BSQUARE, 12,  36.0,  53.0,  68.0,  87.0,  97.0, [                 ---------       |        ++++++  ]
 
ar-combined.csv - PF
---------------------
     0, KNN, INFOGAIN-PRISM, INFOGAIN,  2,   0.0,   1.0,   6.0,  47.0,  69.0, [  |                   ++++++++++++                ]
     0, KNN,  BSQUARE-PRISM,  BSQUARE,  2,   0.0,   3.0,   7.0,  60.0,  93.0, [- |                          +++++++++++++++++    ]
     0, KNN,  BSQUARE-PRISM,  BSQUARE,  4,   0.0,   1.0,   7.0,  36.0,  92.0, [  |              +++++++++++++++++++++++++++++    ]
     0, KNN,     BSQUARE-NB,  BSQUARE,  2,   0.0,   3.0,   8.0,  67.0, 100.0, [-  |                            +++++++++++++++++ ]
     0, KNN,     BSQUARE-NB,  BSQUARE,  4,   4.0,   5.0,  11.0,  53.0,  88.0, [ -  |                    ++++++++++++++++++       ]
     0, KNN,    INFOGAIN-NB, INFOGAIN, 10,   3.0,   7.0,  12.0,  44.0,  75.0, [---  |               ++++++++++++++++             ]
     0, KNN,    INFOGAIN-NB, INFOGAIN,  2,   4.0,   9.0,  13.0,  41.0,  82.0, [ --- |             +++++++++++++++++++++          ]
     0, KNN,    INFOGAIN-NB, INFOGAIN,  4,   1.0,   8.0,  13.0,  38.0,  71.0, [---  |            +++++++++++++++++               ]
     0, KNN,    INFOGAIN-NB, INFOGAIN,  8,   1.0,  10.0,  15.0,  38.0,  53.0, [----  |           ++++++++                        ]
     0, KNN,    INFOGAIN-NB, INFOGAIN, 12,   5.0,   8.0,  18.0,  46.0,  70.0, [ --     |             +++++++++++++               ]
     0, KNN,     BSQUARE-NB,  BSQUARE,  8,   5.0,   9.0,  20.0,  42.0,  77.0, [ ---     |          ++++++++++++++++++            ]
     0, KNN,     BSQUARE-NB,  BSQUARE, 10,   7.0,  10.0,  21.0,  36.0,  62.0, [  --     |       ++++++++++++++                   ]
     0, KNN,     BSQUARE-NB,  BSQUARE, 12,   3.0,  13.0,  27.0,  46.0,  64.0, [------      |         ++++++++++                  ]
     4, KNN,  BSQUARE-PRISM,  BSQUARE,  8,   1.0,   3.0,   4.0,  36.0,  42.0, [-|               ++++                             ]
     4, KNN, INFOGAIN-PRISM, INFOGAIN, 10,   1.0,   4.0,   9.0,  25.0,  67.0, [-  |       ++++++++++++++++++++++                 ]
     6, KNN,  BSQUARE-PRISM,  BSQUARE, 10,   0.0,   1.0,   7.0,  33.0,  67.0, [  |            ++++++++++++++++++                 ]
     7, KNN, INFOGAIN-PRISM, INFOGAIN, 12,   0.0,   3.0,   6.0,  24.0,  50.0, [- |        ++++++++++++++                         ]
     8, KNN, INFOGAIN-PRISM, INFOGAIN,  4,   1.0,   3.0,   7.0,  25.0,  38.0, [- |        +++++++                                ]
    10, KNN, INFOGAIN-PRISM, INFOGAIN,  8,   0.0,   1.0,   4.0,  19.0,  62.0, [ |      ++++++++++++++++++++++                    ]
    11, KNN,  BSQUARE-PRISM,  BSQUARE, 12,   0.0,   1.0,   3.0,  21.0,  36.0, [|        ++++++++                                 ]
 
