shared-combined.csv - PD
---------------------
     0, KNN, INFOGAIN-PRISM, INFOGAIN, 12,   0.0,  46.0,  80.0,  95.0,  99.0, [-----------------------                |      +++ ]
     0, KNN,  BSQUARE-PRISM,  BSQUARE, 10,   0.0,  47.0,  79.0,  95.0,  99.0, [-----------------------               |       +++ ]
     0, KNN,  BSQUARE-PRISM,  BSQUARE, 12,   0.0,  47.0,  75.0,  95.0,  99.0, [-----------------------             |         +++ ]
     0, KNN,  BSQUARE-PRISM,  BSQUARE,  8,  12.0,  44.0,  73.0,  94.0,  99.0, [     -----------------             |          +++ ]
     0, KNN,  BSQUARE-PRISM,  BSQUARE,  4,   0.0,  27.0,  71.0,  96.0,  99.0, [-------------                     |            ++ ]
     0, KNN,    INFOGAIN-NB, INFOGAIN,  8,   0.0,  41.0,  70.0,  95.0, 100.0, [--------------------              |           +++ ]
     0, KNN,    INFOGAIN-NB, INFOGAIN,  4,   0.0,  44.0,  67.0,  94.0, 100.0, [----------------------          |             ++++]
     0, KNN, INFOGAIN-PRISM, INFOGAIN,  4,   0.0,  37.0,  67.0,  97.0, 100.0, [------------------              |              ++ ]
     0, KNN,    INFOGAIN-NB, INFOGAIN, 12,   0.0,  39.0,  65.0,  95.0, 100.0, [-------------------            |              +++ ]
     0, KNN, INFOGAIN-PRISM, INFOGAIN,  2,   0.0,  18.0,  53.0,  98.0, 100.0, [---------                |                      ++]
     0, KNN,  BSQUARE-PRISM,  BSQUARE,  2,   0.0,  15.0,  50.0,  98.0, 100.0, [-------                 |                       ++]
     1, KNN, INFOGAIN-PRISM, INFOGAIN, 10,   9.0,  50.0,  81.0,  96.0,  99.0, [   ---------------------               |       ++ ]
     1, KNN, INFOGAIN-PRISM, INFOGAIN,  8,  20.0,  47.0,  78.0,  96.0,  99.0, [         --------------               |        ++ ]
     4, KNN,     BSQUARE-NB,  BSQUARE,  2,   0.0,  21.0,  52.0,  96.0, 100.0, [----------               |                     +++]
     5, KNN,    INFOGAIN-NB, INFOGAIN, 10,  13.0,  39.0,  74.0,  93.0, 100.0, [     --------------                 |        ++++ ]
     5, KNN,    INFOGAIN-NB, INFOGAIN,  2,   0.0,  39.0,  73.0,  91.0, 100.0, [-------------------                |        +++++ ]
     7, KNN,     BSQUARE-NB,  BSQUARE,  8,   0.0,  41.0,  68.0,  90.0,  97.0, [--------------------             |          ++++  ]
