SHARED-CM1
TRUE, 18, 2, 0, 0, 0.9, 0.0, 0.0, 0.0, 0.6333333, 0.09090909
FALSE, 0, 0, 2, 18, 0.9, 0.9, 1.0, 1.0, 0.8814433, 0.7826087
TRUE, 19, 1, 0, 0, 0.95, 0.0, 0.0, 0.0, 0.6451613, 0.09090909
FALSE, 0, 0, 1, 19, 0.95, 0.95, 1.0, 1.0, 0.9290953, 0.6551724
TRUE, 19, 1, 0, 0, 0.95, 0.0, 0.0, 0.0, 0.6451613, 0.09090909
FALSE, 0, 0, 1, 19, 0.95, 0.95, 1.0, 1.0, 0.9290953, 0.6551724
TRUE, 18, 2, 0, 0, 0.9, 0.0, 0.0, 0.0, 0.6333333, 0.09090909
FALSE, 0, 0, 2, 18, 0.9, 0.9, 1.0, 1.0, 0.8814433, 0.7826087
TRUE, 17, 3, 0, 0, 0.85, 0.0, 0.0, 0.0, 0.62068963, 0.09090909
FALSE, 0, 0, 3, 17, 0.85, 0.85, 1.0, 1.0, 0.83378744, 0.8360656

SHARED-KC1
TRUE, 71, 12, 2, 0, 0.8352941, 0.0, 0.0, 0.02739726, 0.47682118, 0.04040404
FALSE, 0, 2, 12, 71, 0.8352941, 0.85542166, 0.9726027, 1.0, 0.8462175, 0.9471929
TRUE, 73, 12, 0, 0, 0.85882354, 0.0, 0.0, 0.0, 0.6297872, 0.022988506
FALSE, 0, 0, 12, 73, 0.85882354, 0.85882354, 1.0, 1.0, 0.8546792, 0.9537289
TRUE, 65, 20, 0, 0, 0.7647059, 0.0, 0.0, 0.0, 0.60273975, 0.022988506
FALSE, 0, 0, 20, 65, 0.7647059, 0.7647059, 1.0, 1.0, 0.76165116, 0.96834266
TRUE, 73, 12, 0, 0, 0.85882354, 0.0, 0.0, 0.0, 0.6297872, 0.022988506
FALSE, 0, 0, 12, 73, 0.85882354, 0.85882354, 1.0, 1.0, 0.8546792, 0.9537289
TRUE, 74, 8, 3, 0, 0.87058824, 0.0, 0.0, 0.038961038, 0.38860103, 0.057692308
FALSE, 0, 3, 8, 74, 0.87058824, 0.902439, 0.96103895, 1.0, 0.8870066, 0.9235569

SHARED-KC2
TRUE, 12, 0, 6, 3, 0.71428573, 0.33333334, 1.0, 0.33333334, 0.4477612, 0.46153846
FALSE, 3, 6, 0, 12, 0.71428573, 1.0, 0.6666667, 0.0, 0.78431374, 0.36363637
TRUE, 13, 0, 4, 4, 0.8095238, 0.5, 1.0, 0.23529412, 0.60714287, 0.36363637
FALSE, 4, 4, 0, 13, 0.8095238, 1.0, 0.7647059, 0.0, 0.84351146, 0.31707317
TRUE, 13, 1, 2, 5, 0.85714287, 0.71428573, 0.8333333, 0.13333334, 0.77922076, 0.22988506
FALSE, 5, 2, 1, 13, 0.85714287, 0.9285714, 0.8666667, 0.16666667, 0.8914286, 0.2795699
TRUE, 14, 3, 3, 1, 0.71428573, 0.25, 0.25, 0.1764706, 0.37037036, 0.20689656
FALSE, 1, 3, 3, 14, 0.71428573, 0.8235294, 0.8235294, 0.75, 0.76502734, 0.78504676
TRUE, 12, 2, 4, 3, 0.71428573, 0.42857143, 0.6, 0.25, 0.53571427, 0.3529412
FALSE, 3, 4, 2, 12, 0.71428573, 0.85714287, 0.75, 0.4, 0.77922076, 0.5217391

SHARED-KC3
TRUE, 16, 3, 0, 0, 0.84210527, 0.0, 0.0, 0.0, 0.6181818, 0.0952381
FALSE, 0, 0, 3, 16, 0.84210527, 0.84210527, 1.0, 1.0, 0.82549316, 0.8347826
TRUE, 17, 2, 0, 0, 0.8947368, 0.0, 0.0, 0.0, 0.6315789, 0.0952381
FALSE, 0, 0, 2, 17, 0.8947368, 0.8947368, 1.0, 1.0, 0.8755365, 0.7816092
TRUE, 16, 1, 1, 1, 0.8947368, 0.5, 0.5, 0.05882353, 0.6415094, 0.10526316
FALSE, 1, 1, 1, 16, 0.8947368, 0.9411765, 0.9411765, 0.5, 0.9173693, 0.6530612
TRUE, 17, 2, 0, 0, 0.8947368, 0.0, 0.0, 0.0, 0.6315789, 0.0952381
FALSE, 0, 0, 2, 17, 0.8947368, 0.8947368, 1.0, 1.0, 0.8755365, 0.7816092
TRUE, 15, 3, 0, 1, 0.84210527, 1.0, 0.25, 0.0, 0.61538464, 0.1
FALSE, 1, 0, 3, 15, 0.84210527, 0.8333333, 1.0, 0.75, 0.81632656, 0.8333333

SHARED-MW1
TRUE, 15, 1, 0, 0, 0.9375, 0.0, 0.0, 0.0, 0.64, 0.11111111
FALSE, 0, 0, 1, 15, 0.9375, 0.9375, 1.0, 1.0, 0.9125475, 0.65217394
TRUE, 15, 1, 0, 0, 0.9375, 0.0, 0.0, 0.0, 0.64, 0.11111111
FALSE, 0, 0, 1, 15, 0.9375, 0.9375, 1.0, 1.0, 0.9125475, 0.65217394
TRUE, 15, 2, 0, 0, 0.88235295, 0.0, 0.0, 0.0, 0.627451, 0.10526316
FALSE, 0, 0, 2, 15, 0.88235295, 0.88235295, 1.0, 1.0, 0.8617594, 0.77922076
TRUE, 17, 0, 0, 0, 1.0, 0.0, 0.0, 0.0, 0.64285713, 0.1
FALSE, 0, 0, 0, 17, 1.0, 1.0, 1.0, 0.0, 0.92168677, 0.65384614
TRUE, 16, 1, 0, 0, 0.9411765, 0.0, 0.0, 0.0, 0.6415094, 0.10526316
FALSE, 0, 0, 1, 16, 0.9411765, 0.9411765, 1.0, 1.0, 0.9173693, 0.6530612

SHARED-MC2
TRUE, 2, 3, 2, 0, 0.2857143, 0.0, 0.0, 0.5, 0.3529412, 0.33333334
FALSE, 0, 2, 3, 2, 0.2857143, 0.4, 0.5, 1.0, 0.38709676, 0.6
TRUE, 5, 2, 0, 0, 0.71428573, 0.0, 0.0, 0.0, 0.5714286, 0.22222222
FALSE, 0, 0, 2, 5, 0.71428573, 0.71428573, 1.0, 1.0, 0.6896552, 0.7407407
TRUE, 3, 3, 0, 1, 0.5714286, 1.0, 0.25, 0.0, 0.5, 0.25
FALSE, 1, 0, 3, 3, 0.5714286, 0.5, 1.0, 0.75, 0.5, 0.75
TRUE, 6, 1, 0, 0, 0.85714287, 0.0, 0.0, 0.0, 0.6086956, 0.22222222
FALSE, 0, 0, 1, 6, 0.85714287, 0.85714287, 1.0, 1.0, 0.815534, 0.6315789
TRUE, 3, 3, 0, 1, 0.5714286, 1.0, 0.25, 0.0, 0.5, 0.25
FALSE, 1, 0, 3, 3, 0.5714286, 0.5, 1.0, 0.75, 0.5, 0.75

SHARED-PC1
TRUE, 42, 2, 1, 0, 0.93333334, 0.0, 0.0, 0.023255814, 0.6515151, 0.04347826
FALSE, 0, 1, 2, 42, 0.93333334, 0.95454544, 0.9767442, 1.0, 0.94456065, 0.7924528
TRUE, 41, 3, 1, 0, 0.9111111, 0.0, 0.0, 0.023809524, 0.64615387, 0.04347826
FALSE, 0, 1, 3, 41, 0.9111111, 0.9318182, 0.97619045, 1.0, 0.9223353, 0.84827584
TRUE, 40, 5, 0, 0, 0.8888889, 0.0, 0.0, 0.0, 0.6356589, 0.04255319
FALSE, 0, 0, 5, 40, 0.8888889, 0.8888889, 1.0, 1.0, 0.8805369, 0.8988764
TRUE, 41, 3, 1, 0, 0.9111111, 0.0, 0.0, 0.023809524, 0.64615387, 0.04347826
FALSE, 0, 1, 3, 41, 0.9111111, 0.9318182, 0.97619045, 1.0, 0.9223353, 0.84827584
TRUE, 43, 0, 2, 0, 0.95555556, 0.0, 0.0, 0.044444446, 0.49162012, 0.08163265
FALSE, 0, 2, 0, 43, 0.95555556, 1.0, 0.95555556, 0.0, 0.95628, 0.65648854

AR3
TRUE, 3, 0, 0, 0, 1.0, 0.0, 0.0, 0.0, 0.5714286, 0.33333334
FALSE, 0, 0, 0, 3, 1.0, 1.0, 1.0, 0.0, 0.7058824, 0.6
TRUE, 3, 0, 0, 0, 1.0, 0.0, 0.0, 0.0, 0.5714286, 0.33333334
FALSE, 0, 0, 0, 3, 1.0, 1.0, 1.0, 0.0, 0.7058824, 0.6
TRUE, 3, 0, 0, 0, 1.0, 0.0, 0.0, 0.0, 0.5714286, 0.33333334
FALSE, 0, 0, 0, 3, 1.0, 1.0, 1.0, 0.0, 0.7058824, 0.6
TRUE, 2, 1, 0, 0, 0.6666667, 0.0, 0.0, 0.0, 0.54545456, 0.4
FALSE, 0, 0, 1, 2, 0.6666667, 0.6666667, 1.0, 1.0, 0.6315789, 0.5714286
TRUE, 3, 0, 0, 0, 1.0, 0.0, 0.0, 0.0, 0.5714286, 0.33333334
FALSE, 0, 0, 0, 3, 1.0, 1.0, 1.0, 0.0, 0.7058824, 0.6

AR4
TRUE, 5, 0, 0, 0, 1.0, 0.0, 0.0, 0.0, 0.6, 0.25
FALSE, 0, 0, 0, 5, 1.0, 1.0, 1.0, 0.0, 0.7894737, 0.625
TRUE, 5, 0, 0, 0, 1.0, 0.0, 0.0, 0.0, 0.6, 0.25
FALSE, 0, 0, 0, 5, 1.0, 1.0, 1.0, 0.0, 0.7894737, 0.625
TRUE, 5, 0, 0, 0, 1.0, 0.0, 0.0, 0.0, 0.6, 0.25
FALSE, 0, 0, 0, 5, 1.0, 1.0, 1.0, 0.0, 0.7894737, 0.625
TRUE, 2, 3, 0, 0, 0.4, 0.0, 0.0, 0.0, 0.46153846, 0.2857143
FALSE, 0, 0, 3, 2, 0.4, 0.4, 1.0, 1.0, 0.41379312, 0.7058824
TRUE, 3, 2, 0, 0, 0.6, 0.0, 0.0, 0.0, 0.53333336, 0.2857143
FALSE, 0, 0, 2, 3, 0.6, 0.6, 1.0, 1.0, 0.58536583, 0.7058824

AR5
TRUE, 1, 1, 0, 0, 0.5, 0.0, 0.0, 0.0, 0.5, 0.5
FALSE, 0, 0, 1, 1, 0.5, 0.5, 1.0, 1.0, 0.5, 0.5
TRUE, 0, 2, 0, 0, 0.0, 0.0, 0.0, 0.0, 0.44444445, 0.4
FALSE, 0, 0, 2, 0, 0.0, 0.0, 0.0, 1.0, 0.36363637, 0.5714286
TRUE, 2, 0, 0, 0, 1.0, 0.0, 0.0, 0.0, 0.54545456, 0.4
FALSE, 0, 0, 0, 2, 1.0, 1.0, 1.0, 0.0, 0.6315789, 0.5714286
TRUE, 1, 1, 0, 0, 0.5, 0.0, 0.0, 0.0, 0.5, 0.5
FALSE, 0, 0, 1, 1, 0.5, 0.5, 1.0, 1.0, 0.5, 0.5
TRUE, 2, 0, 0, 0, 1.0, 0.0, 0.0, 0.0, 0.54545456, 0.4
FALSE, 0, 0, 0, 2, 1.0, 1.0, 1.0, 0.0, 0.6315789, 0.5714286

