SHARED-CM1
TRUE, 17, 3, 0, 0, 0.85, 0.0, 0.0, 0.0, 0.62068963, 0.09090909
FALSE, 0, 0, 3, 17, 0.85, 0.85, 1.0, 1.0, 0.83378744, 0.8360656
TRUE, 18, 2, 0, 0, 0.9, 0.0, 0.0, 0.0, 0.6333333, 0.09090909
FALSE, 0, 0, 2, 18, 0.9, 0.9, 1.0, 1.0, 0.8814433, 0.7826087
TRUE, 18, 2, 0, 0, 0.9, 0.0, 0.0, 0.0, 0.6333333, 0.09090909
FALSE, 0, 0, 2, 18, 0.9, 0.9, 1.0, 1.0, 0.8814433, 0.7826087
TRUE, 19, 1, 0, 0, 0.95, 0.0, 0.0, 0.0, 0.6451613, 0.09090909
FALSE, 0, 0, 1, 19, 0.95, 0.95, 1.0, 1.0, 0.9290953, 0.6551724
TRUE, 19, 1, 0, 0, 0.95, 0.0, 0.0, 0.0, 0.6451613, 0.09090909
FALSE, 0, 0, 1, 19, 0.95, 0.95, 1.0, 1.0, 0.9290953, 0.6551724

SHARED-KC1
TRUE, 72, 13, 0, 0, 0.84705883, 0.0, 0.0, 0.0, 0.62660944, 0.022988506
FALSE, 0, 0, 13, 72, 0.84705883, 0.84705883, 1.0, 1.0, 0.8430508, 0.95656615
TRUE, 70, 15, 0, 0, 0.8235294, 0.0, 0.0, 0.0, 0.6200873, 0.022988506
FALSE, 0, 0, 15, 70, 0.8235294, 0.8235294, 1.0, 1.0, 0.8197938, 0.9610984
TRUE, 70, 15, 0, 0, 0.8235294, 0.0, 0.0, 0.0, 0.6200873, 0.022988506
FALSE, 0, 0, 15, 70, 0.8235294, 0.8235294, 1.0, 1.0, 0.8197938, 0.9610984
TRUE, 76, 9, 0, 0, 0.89411765, 0.0, 0.0, 0.0, 0.6390042, 0.022988506
FALSE, 0, 0, 9, 76, 0.89411765, 0.89411765, 1.0, 1.0, 0.8895645, 0.94150037
TRUE, 70, 15, 0, 0, 0.8235294, 0.0, 0.0, 0.0, 0.6200873, 0.022988506
FALSE, 0, 0, 15, 70, 0.8235294, 0.8235294, 1.0, 1.0, 0.8197938, 0.9610984

SHARED-KC2
TRUE, 13, 1, 5, 2, 0.71428573, 0.2857143, 0.6666667, 0.2777778, 0.40816328, 0.39215687
FALSE, 2, 5, 1, 13, 0.71428573, 0.9285714, 0.7222222, 0.33333334, 0.8074534, 0.45614034
TRUE, 12, 2, 3, 4, 0.7619048, 0.5714286, 0.6666667, 0.2, 0.6530612, 0.30769232
FALSE, 4, 3, 2, 12, 0.7619048, 0.85714287, 0.8, 0.33333334, 0.8067227, 0.47058824
TRUE, 14, 1, 3, 3, 0.8095238, 0.5, 0.75, 0.1764706, 0.6181818, 0.2857143
FALSE, 3, 3, 1, 14, 0.8095238, 0.93333334, 0.8235294, 0.25, 0.867031, 0.38356164
TRUE, 15, 2, 4, 0, 0.71428573, 0.0, 0.0, 0.21052632, 0.3137255, 0.2580645
FALSE, 0, 4, 2, 15, 0.71428573, 0.88235295, 0.7894737, 1.0, 0.7973422, 0.72289157
TRUE, 11, 0, 9, 1, 0.5714286, 0.1, 1.0, 0.45, 0.16901408, 0.47368422
FALSE, 1, 9, 0, 11, 0.5714286, 1.0, 0.55, 0.0, 0.68393785, 0.52380955

SHARED-KC3
TRUE, 17, 2, 0, 0, 0.8947368, 0.0, 0.0, 0.0, 0.6315789, 0.0952381
FALSE, 0, 0, 2, 17, 0.8947368, 0.8947368, 1.0, 1.0, 0.8755365, 0.7816092
TRUE, 17, 1, 0, 1, 0.94736844, 1.0, 0.5, 0.0, 0.64285713, 0.1
FALSE, 1, 0, 1, 17, 0.94736844, 0.9444444, 1.0, 0.5, 0.92168677, 0.65384614
TRUE, 19, 0, 0, 0, 1.0, 0.0, 0.0, 0.0, 0.6451613, 0.09090909
FALSE, 0, 0, 0, 19, 1.0, 1.0, 1.0, 0.0, 0.9290953, 0.6551724
TRUE, 18, 1, 0, 0, 0.94736844, 0.0, 0.0, 0.0, 0.6440678, 0.0952381
FALSE, 0, 0, 1, 18, 0.94736844, 0.94736844, 1.0, 1.0, 0.9255751, 0.6545454
TRUE, 16, 1, 1, 1, 0.8947368, 0.5, 0.5, 0.05882353, 0.6415094, 0.10526316
FALSE, 1, 1, 1, 16, 0.8947368, 0.9411765, 0.9411765, 0.5, 0.9173693, 0.6530612

SHARED-MW1
TRUE, 15, 1, 0, 0, 0.9375, 0.0, 0.0, 0.0, 0.64, 0.11111111
FALSE, 0, 0, 1, 15, 0.9375, 0.9375, 1.0, 1.0, 0.9125475, 0.65217394
TRUE, 15, 1, 0, 0, 0.9375, 0.0, 0.0, 0.0, 0.64, 0.11111111
FALSE, 0, 0, 1, 15, 0.9375, 0.9375, 1.0, 1.0, 0.9125475, 0.65217394
TRUE, 16, 1, 0, 0, 0.9411765, 0.0, 0.0, 0.0, 0.6415094, 0.10526316
FALSE, 0, 0, 1, 16, 0.9411765, 0.9411765, 1.0, 1.0, 0.9173693, 0.6530612
TRUE, 17, 0, 0, 0, 1.0, 0.0, 0.0, 0.0, 0.64285713, 0.1
FALSE, 0, 0, 0, 17, 1.0, 1.0, 1.0, 0.0, 0.92168677, 0.65384614
TRUE, 15, 2, 0, 0, 0.88235295, 0.0, 0.0, 0.0, 0.627451, 0.10526316
FALSE, 0, 0, 2, 15, 0.88235295, 0.88235295, 1.0, 1.0, 0.8617594, 0.77922076

SHARED-MC2
TRUE, 5, 1, 0, 1, 0.85714287, 1.0, 0.5, 0.0, 0.6, 0.25
FALSE, 1, 0, 1, 5, 0.85714287, 0.8333333, 1.0, 0.5, 0.7894737, 0.625
TRUE, 3, 0, 4, 0, 0.42857143, 0.0, 0.0, 0.5714286, 0.27586207, 0.53333336
FALSE, 0, 4, 0, 3, 0.42857143, 1.0, 0.42857143, 0.0, 0.55813956, 0.46153846
TRUE, 5, 1, 1, 0, 0.71428573, 0.0, 0.0, 0.16666667, 0.6, 0.25
FALSE, 0, 1, 1, 5, 0.71428573, 0.8333333, 0.8333333, 1.0, 0.7894737, 0.625
TRUE, 5, 1, 1, 0, 0.71428573, 0.0, 0.0, 0.16666667, 0.6, 0.25
FALSE, 0, 1, 1, 5, 0.71428573, 0.8333333, 0.8333333, 1.0, 0.7894737, 0.625
TRUE, 4, 1, 1, 1, 0.71428573, 0.5, 0.5, 0.2, 0.5882353, 0.2857143
FALSE, 1, 1, 1, 4, 0.71428573, 0.8, 0.8, 0.5, 0.754717, 0.61538464

SHARED-PC1
TRUE, 41, 2, 2, 0, 0.9111111, 0.0, 0.0, 0.046511628, 0.4883721, 0.08163265
FALSE, 0, 2, 2, 41, 0.9111111, 0.95348835, 0.95348835, 1.0, 0.9328277, 0.784689
TRUE, 45, 0, 0, 0, 1.0, 0.0, 0.0, 0.0, 0.6571429, 0.041666668
FALSE, 0, 0, 0, 45, 1.0, 1.0, 1.0, 0.0, 0.9681946, 0.6617647
TRUE, 38, 2, 5, 0, 0.84444445, 0.0, 0.0, 0.11627907, 0.27857143, 0.1724138
FALSE, 0, 5, 2, 38, 0.84444445, 0.95, 0.88372093, 1.0, 0.8960097, 0.76
TRUE, 44, 1, 0, 0, 0.9777778, 0.0, 0.0, 0.0, 0.6569343, 0.04255319
FALSE, 0, 0, 1, 44, 0.9777778, 0.9777778, 1.0, 1.0, 0.9675055, 0.6616541
TRUE, 44, 0, 1, 0, 0.9777778, 0.0, 0.0, 0.022222223, 0.6569343, 0.04255319
FALSE, 0, 1, 0, 44, 0.9777778, 1.0, 0.9777778, 0.0, 0.9675055, 0.6616541

AR3
TRUE, 3, 0, 0, 0, 1.0, 0.0, 0.0, 0.0, 0.5714286, 0.33333334
FALSE, 0, 0, 0, 3, 1.0, 1.0, 1.0, 0.0, 0.7058824, 0.6
TRUE, 3, 0, 0, 0, 1.0, 0.0, 0.0, 0.0, 0.5714286, 0.33333334
FALSE, 0, 0, 0, 3, 1.0, 1.0, 1.0, 0.0, 0.7058824, 0.6
TRUE, 2, 1, 0, 0, 0.6666667, 0.0, 0.0, 0.0, 0.54545456, 0.4
FALSE, 0, 0, 1, 2, 0.6666667, 0.6666667, 1.0, 1.0, 0.6315789, 0.5714286
TRUE, 3, 0, 0, 0, 1.0, 0.0, 0.0, 0.0, 0.5714286, 0.33333334
FALSE, 0, 0, 0, 3, 1.0, 1.0, 1.0, 0.0, 0.7058824, 0.6
TRUE, 3, 0, 0, 0, 1.0, 0.0, 0.0, 0.0, 0.5714286, 0.33333334
FALSE, 0, 0, 0, 3, 1.0, 1.0, 1.0, 0.0, 0.7058824, 0.6

AR4
TRUE, 4, 1, 0, 0, 0.8, 0.0, 0.0, 0.0, 0.5882353, 0.2857143
FALSE, 0, 0, 1, 4, 0.8, 0.8, 1.0, 1.0, 0.754717, 0.61538464
TRUE, 4, 1, 0, 0, 0.8, 0.0, 0.0, 0.0, 0.5882353, 0.2857143
FALSE, 0, 0, 1, 4, 0.8, 0.8, 1.0, 1.0, 0.754717, 0.61538464
TRUE, 3, 1, 1, 0, 0.6, 0.0, 0.0, 0.25, 0.5714286, 0.33333334
FALSE, 0, 1, 1, 3, 0.6, 0.75, 0.75, 1.0, 0.7058824, 0.6
TRUE, 4, 1, 0, 0, 0.8, 0.0, 0.0, 0.0, 0.5882353, 0.2857143
FALSE, 0, 0, 1, 4, 0.8, 0.8, 1.0, 1.0, 0.754717, 0.61538464
TRUE, 5, 0, 0, 0, 1.0, 0.0, 0.0, 0.0, 0.6, 0.25
FALSE, 0, 0, 0, 5, 1.0, 1.0, 1.0, 0.0, 0.7894737, 0.625

AR5
TRUE, 1, 1, 0, 0, 0.5, 0.0, 0.0, 0.0, 0.5, 0.5
FALSE, 0, 0, 1, 1, 0.5, 0.5, 1.0, 1.0, 0.5, 0.5
TRUE, 2, 0, 0, 0, 1.0, 0.0, 0.0, 0.0, 0.54545456, 0.4
FALSE, 0, 0, 0, 2, 1.0, 1.0, 1.0, 0.0, 0.6315789, 0.5714286
TRUE, 2, 0, 0, 0, 1.0, 0.0, 0.0, 0.0, 0.54545456, 0.4
FALSE, 0, 0, 0, 2, 1.0, 1.0, 1.0, 0.0, 0.6315789, 0.5714286
TRUE, 2, 0, 0, 0, 1.0, 0.0, 0.0, 0.0, 0.54545456, 0.4
FALSE, 0, 0, 0, 2, 1.0, 1.0, 1.0, 0.0, 0.6315789, 0.5714286
TRUE, 1, 1, 0, 0, 0.5, 0.0, 0.0, 0.0, 0.5, 0.5
FALSE, 0, 0, 1, 1, 0.5, 0.5, 1.0, 1.0, 0.5, 0.5

