SHARED-CM1
TRUE, 1, 0, 18, 1, 0.1, 0.05263158, 1.0, 0.94736844, 0.06779661, 0.6545454
FALSE, 1, 18, 0, 1, 0.1, 1.0, 0.05263158, 0.0, 0.16, 0.0952381
TRUE, 7, 0, 10, 3, 0.5, 0.23076923, 1.0, 0.5882353, 0.31088084, 0.6593407
FALSE, 3, 10, 0, 7, 0.5, 1.0, 0.4117647, 0.0, 0.6167401, 0.31111112
TRUE, 15, 2, 2, 1, 0.8, 0.33333334, 0.33333334, 0.11764706, 0.47058824, 0.17391305
FALSE, 1, 2, 2, 15, 0.8, 0.88235295, 0.88235295, 0.6666667, 0.83916086, 0.75949365
TRUE, 5, 0, 12, 3, 0.4, 0.2, 1.0, 0.7058824, 0.26229507, 0.72727275
FALSE, 3, 12, 0, 5, 0.4, 1.0, 0.29411766, 0.0, 0.52287585, 0.27027026
TRUE, 8, 0, 10, 2, 0.5, 0.16666667, 1.0, 0.5555556, 0.24691358, 0.6060606
FALSE, 2, 10, 0, 8, 0.5, 1.0, 0.44444445, 0.0, 0.62015504, 0.3809524

SHARED-KC1
TRUE, 28, 5, 40, 12, 0.47058824, 0.23076923, 0.7058824, 0.5882353, 0.30967742, 0.64171124
FALSE, 12, 40, 5, 28, 0.47058824, 0.8484849, 0.4117647, 0.29411766, 0.6054054, 0.34313726
TRUE, 38, 2, 31, 14, 0.6117647, 0.31111112, 0.875, 0.44927537, 0.4124646, 0.59370726
FALSE, 14, 31, 2, 38, 0.6117647, 0.95, 0.5507246, 0.125, 0.74425614, 0.20375335
TRUE, 32, 1, 33, 19, 0.6, 0.3653846, 0.95, 0.50769234, 0.45418328, 0.66174144
FALSE, 19, 33, 1, 32, 0.6, 0.969697, 0.4923077, 0.05, 0.74131274, 0.09078014
TRUE, 41, 0, 38, 6, 0.5529412, 0.13636364, 1.0, 0.48101267, 0.21826625, 0.61621624
FALSE, 6, 38, 0, 41, 0.5529412, 1.0, 0.51898736, 0.0, 0.7007273, 0.22404371
TRUE, 39, 1, 35, 10, 0.5764706, 0.22222222, 0.90909094, 0.47297296, 0.3207856, 0.62222224
FALSE, 10, 35, 1, 39, 0.5764706, 0.975, 0.527027, 0.09090909, 0.7245498, 0.15506959

SHARED-KC2
TRUE, 4, 0, 11, 6, 0.47619048, 0.3529412, 1.0, 0.73333335, 0.397351, 0.79041916
FALSE, 6, 11, 0, 4, 0.47619048, 1.0, 0.26666668, 0.0, 0.5797101, 0.18604651
TRUE, 2, 1, 11, 7, 0.42857143, 0.3888889, 0.875, 0.84615386, 0.407767, 0.8603352
FALSE, 7, 11, 1, 2, 0.42857143, 0.6666667, 0.15384616, 0.125, 0.5217391, 0.13793103
TRUE, 3, 0, 16, 2, 0.23809524, 0.11111111, 1.0, 0.84210527, 0.14925373, 0.74418604
FALSE, 2, 16, 0, 3, 0.23809524, 1.0, 0.15789473, 0.0, 0.3488372, 0.21428572
TRUE, 10, 1, 8, 2, 0.5714286, 0.2, 0.6666667, 0.44444445, 0.2962963, 0.53333336
FALSE, 2, 8, 1, 10, 0.5714286, 0.90909094, 0.5555556, 0.33333334, 0.7017544, 0.41666666
TRUE, 11, 0, 6, 4, 0.71428573, 0.4, 1.0, 0.3529412, 0.5042017, 0.48979592
FALSE, 4, 6, 0, 11, 0.71428573, 1.0, 0.64705884, 0.0, 0.7819905, 0.30555555

SHARED-KC3
TRUE, 5, 0, 10, 4, 0.47368422, 0.2857143, 1.0, 0.6666667, 0.34951457, 0.72727275
FALSE, 4, 10, 0, 5, 0.47368422, 1.0, 0.33333334, 0.0, 0.58441556, 0.25
TRUE, 7, 0, 9, 3, 0.5263158, 0.25, 1.0, 0.5625, 0.33333334, 0.64285713
FALSE, 3, 9, 0, 7, 0.5263158, 1.0, 0.4375, 0.0, 0.6363636, 0.3181818
TRUE, 5, 0, 14, 0, 0.2631579, 0.0, 0.0, 0.7368421, 0.10810811, 0.59574467
FALSE, 0, 14, 0, 5, 0.2631579, 1.0, 0.2631579, 0.0, 0.42553192, 0.3448276
TRUE, 8, 0, 11, 0, 0.42105263, 0.0, 0.0, 0.57894737, 0.13953489, 0.5365854
FALSE, 0, 11, 0, 8, 0.42105263, 1.0, 0.42105263, 0.0, 0.57831323, 0.45714286
TRUE, 2, 0, 14, 3, 0.2631579, 0.1764706, 1.0, 0.875, 0.20689656, 0.8076923
FALSE, 3, 14, 0, 2, 0.2631579, 1.0, 0.125, 0.0, 0.36363637, 0.16666667

SHARED-MW1
TRUE, 2, 0, 13, 1, 0.1875, 0.071428575, 1.0, 0.8666667, 0.10169491, 0.63414633
FALSE, 1, 13, 0, 2, 0.1875, 1.0, 0.13333334, 0.0, 0.27906978, 0.21052632
TRUE, 1, 0, 13, 2, 0.1875, 0.13333334, 1.0, 0.9285714, 0.15189873, 0.7761194
FALSE, 2, 13, 0, 1, 0.1875, 1.0, 0.071428575, 0.0, 0.26086956, 0.11764706
TRUE, 3, 0, 11, 3, 0.3529412, 0.21428572, 1.0, 0.78571427, 0.26086956, 0.76744187
FALSE, 3, 11, 0, 3, 0.3529412, 1.0, 0.21428572, 0.0, 0.46153846, 0.23076923
TRUE, 1, 0, 16, 0, 0.05882353, 0.0, 0.0, 0.9411765, 0.0754717, 0.6530612
FALSE, 0, 16, 0, 1, 0.05882353, 1.0, 0.05882353, 0.0, 0.17391305, 0.10526316
TRUE, 3, 0, 13, 1, 0.23529412, 0.071428575, 1.0, 0.8125, 0.10810811, 0.61904764
FALSE, 1, 13, 0, 3, 0.23529412, 1.0, 0.1875, 0.0, 0.34285715, 0.27272728

SHARED-MC2
