normalize, equalwidth, naivebayes, slice, TRUE, 309, 18, 0, 7, 0.9461078, 1.0, 28.0, 0.0, 90.785965, 43.71905, 49.08831
normalize, equalwidth, naivebayes, slice, FALSE, 7, 0, 18, 309, 0.9461078, 0.94495416, 100.0, 72.0, 94.41181, 43.71905, 49.08831
normalize, equalwidth, naivebayes, sofar, TRUE, 309, 18, 0, 7, 0.9461078, 1.0, 28.0, 0.0, 90.785965, 43.71905, 49.08831
normalize, equalwidth, naivebayes, sofar, FALSE, 7, 0, 18, 309, 0.9461078, 0.94495416, 100.0, 72.0, 0.94411814, 0.4371905, 49.08831
normalize, equalwidth, naivebayes, slice, TRUE, 33, 13, 0, 3, 0.7346939, 1.0, 18.75, 0.0, 73.46939, 31.428572, 42.547573
normalize, equalwidth, naivebayes, slice, FALSE, 3, 0, 13, 33, 0.7346939, 0.7173913, 100.0, 81.25, 71.86932, 31.428572, 42.547573
normalize, equalwidth, naivebayes, sofar, TRUE, 33, 16, 0, 0, 0.67346936, 0.0, 0.0, 0.0, 57.14286, 11.092437, 29.289324
normalize, equalwidth, naivebayes, sofar, FALSE, 0, 0, 16, 33, 0.67346936, 0.67346936, 100.0, 100.0, 0.67005074, 0.11092437, 29.289324
normalize, equalwidth, naivebayes, slice, TRUE, 31, 12, 2, 3, 0.7083333, 0.6, 20.0, 6.060606, 64.96815, 32.97872, 43.26936
normalize, equalwidth, naivebayes, slice, FALSE, 3, 2, 12, 31, 0.7083333, 0.7209302, 93.93939, 80.0, 71.45763, 32.97872, 43.26936
normalize, equalwidth, naivebayes, sofar, TRUE, 33, 12, 0, 3, 0.75, 1.0, 20.0, 0.0, 74.2268, 33.16583, 43.431454
normalize, equalwidth, naivebayes, sofar, FALSE, 3, 0, 12, 33, 0.75, 0.73333335, 100.0, 80.0, 0.73401296, 0.3316583, 43.431454
normalize, equalwidth, naivebayes, slice, TRUE, 448, 44, 87, 54, 0.793049, 0.38297874, 55.10204, 16.261683, 51.651997, 66.46702, 66.234116
normalize, equalwidth, naivebayes, slice, FALSE, 54, 87, 44, 448, 0.793049, 0.91056913, 83.73831, 44.897957, 84.77556, 66.46702, 66.23412
normalize, equalwidth, naivebayes, sofar, TRUE, 515, 97, 20, 1, 0.8151659, 0.04761905, 1.0204082, 3.7383177, 8.998169, 2.01941, 29.960955
normalize, equalwidth, naivebayes, sofar, FALSE, 1, 20, 97, 515, 0.8151659, 0.84150326, 96.26168, 98.97959, 0.82812524, 0.020194098, 29.960955
normalize, equalwidth, naivebayes, slice, TRUE, 466, 49, 71, 47, 0.81042653, 0.3983051, 48.958336, 13.221602, 53.410866, 62.5995, 62.716877
normalize, equalwidth, naivebayes, slice, FALSE, 47, 71, 49, 466, 0.81042653, 0.90485436, 86.7784, 51.041668, 85.50413, 62.5995, 62.716877
normalize, equalwidth, naivebayes, sofar, TRUE, 477, 50, 60, 46, 0.8262243, 0.43396226, 47.916664, 11.173184, 56.904297, 62.252106, 62.333607
normalize, equalwidth, naivebayes, sofar, FALSE, 46, 60, 50, 477, 0.8262243, 0.90512335, 88.82682, 52.083332, 0.8638761, 0.62252104, 62.333607
normalize, equalwidth, naivebayes, slice, TRUE, 449, 49, 87, 48, 0.78515005, 0.35555556, 49.484535, 16.231342, 48.945927, 62.216194, 62.481544
normalize, equalwidth, naivebayes, slice, FALSE, 48, 87, 49, 449, 0.78515005, 0.90160644, 83.768654, 50.51546, 83.93581, 62.216194, 62.481544
normalize, equalwidth, naivebayes, sofar, TRUE, 447, 50, 89, 47, 0.78041077, 0.34558824, 48.45361, 16.604477, 47.904266, 61.29451, 61.706795
normalize, equalwidth, naivebayes, sofar, FALSE, 47, 89, 50, 447, 0.78041077, 0.89939636, 83.39552, 51.54639, 0.8356895, 0.6129451, 61.706795
normalize, equalwidth, naivebayes, slice, TRUE, 136, 14, 0, 0, 0.9066667, 0.0, 0.0, 0.0, 64.319244, 12.494258, 29.289324
normalize, equalwidth, naivebayes, slice, FALSE, 0, 0, 14, 136, 0.9066667, 0.9066667, 100.0, 100.0, 90.39833, 12.494258, 29.289324
normalize, equalwidth, naivebayes, sofar, TRUE, 114, 9, 22, 5, 0.79333335, 0.18518518, 35.714287, 16.176472, 30.027756, 50.087875, 53.12607
normalize, equalwidth, naivebayes, sofar, FALSE, 5, 22, 9, 114, 0.79333335, 0.9268293, 83.82353, 64.28571, 0.8549012, 0.50087875, 53.12607
normalize, equalwidth, naivebayes, slice, TRUE, 310, 20, 0, 3, 0.9399399, 1.0, 13.043478, 0.0, 83.31854, 23.068336, 38.51245
normalize, equalwidth, naivebayes, slice, FALSE, 3, 0, 20, 310, 0.9399399, 0.93939394, 100.0, 86.95652, 93.82584, 23.068336, 38.512455
normalize, equalwidth, naivebayes, sofar, TRUE, 279, 13, 31, 10, 0.8678679, 0.24390244, 43.47826, 10.0, 38.078926, 58.63192, 59.412395
normalize, equalwidth, naivebayes, sofar, FALSE, 10, 31, 13, 279, 0.8678679, 0.95547944, 90.0, 56.521736, 0.9095688, 0.5863192, 59.412395
normalize, equalwidth, naivebayes, slice, TRUE, 308, 26, 0, 0, 0.9221557, 0.0, 0.0, 0.0, 64.77987, 7.142029, 29.289324
normalize, equalwidth, naivebayes, slice, FALSE, 0, 0, 26, 308, 0.9221557, 0.9221557, 100.0, 100.0, 92.08975, 7.142029, 29.289324
normalize, equalwidth, naivebayes, sofar, TRUE, 270, 16, 38, 10, 0.83832335, 0.20833333, 38.46154, 12.337663, 33.373062, 53.465347, 55.619823
normalize, equalwidth, naivebayes, sofar, FALSE, 10, 38, 16, 270, 0.83832335, 0.9440559, 87.66234, 61.538464, 0.88805354, 0.5346535, 55.619823
normalize, equalwidth, naivebayes, slice, TRUE, 133, 6, 5, 6, 0.9266667, 0.54545456, 50.0, 3.6231883, 68.670235, 65.84158, 64.551956
normalize, equalwidth, naivebayes, slice, FALSE, 6, 5, 6, 133, 0.9266667, 0.95683455, 96.376816, 50.0, 94.1509, 65.84158, 64.551956
normalize, equalwidth, naivebayes, sofar, TRUE, 123, 3, 15, 9, 0.88, 0.375, 75.0, 10.869565, 52.58964, 81.456955, 80.72375
