SHARED-CM1
TRUE, 0, 0, 3, 17, 0.85, 0.85, 1.0, 1.0, 0.83378744, 0.8360656
FALSE, 17, 3, 0, 0, 0.85, 0.0, 0.0, 0.0, 0.62068963, 0.09090909
TRUE, 0, 0, 1, 19, 0.95, 0.95, 1.0, 1.0, 0.9290953, 0.6551724
FALSE, 19, 1, 0, 0, 0.95, 0.0, 0.0, 0.0, 0.6451613, 0.09090909
TRUE, 0, 0, 3, 17, 0.85, 0.85, 1.0, 1.0, 0.83378744, 0.8360656
FALSE, 17, 3, 0, 0, 0.85, 0.0, 0.0, 0.0, 0.62068963, 0.09090909
TRUE, 0, 0, 3, 17, 0.85, 0.85, 1.0, 1.0, 0.83378744, 0.8360656
FALSE, 17, 3, 0, 0, 0.85, 0.0, 0.0, 0.0, 0.62068963, 0.09090909
TRUE, 0, 0, 2, 18, 0.9, 0.9, 1.0, 1.0, 0.8814433, 0.7826087
FALSE, 18, 2, 0, 0, 0.9, 0.0, 0.0, 0.0, 0.6333333, 0.09090909

SHARED-KC1
TRUE, 0, 0, 15, 70, 0.8235294, 0.8235294, 1.0, 1.0, 0.8197938, 0.9610984
FALSE, 70, 15, 0, 0, 0.8235294, 0.0, 0.0, 0.0, 0.6200873, 0.022988506
TRUE, 0, 0, 18, 67, 0.7882353, 0.7882353, 1.0, 1.0, 0.78490824, 0.96595913
FALSE, 67, 18, 0, 0, 0.7882353, 0.0, 0.0, 0.0, 0.6098655, 0.022988506
TRUE, 0, 0, 13, 72, 0.84705883, 0.84705883, 1.0, 1.0, 0.8430508, 0.95656615
FALSE, 72, 13, 0, 0, 0.84705883, 0.0, 0.0, 0.0, 0.62660944, 0.022988506
TRUE, 0, 0, 9, 76, 0.89411765, 0.89411765, 1.0, 1.0, 0.8895645, 0.94150037
FALSE, 76, 9, 0, 0, 0.89411765, 0.0, 0.0, 0.0, 0.6390042, 0.022988506
TRUE, 0, 0, 16, 69, 0.8117647, 0.8117647, 1.0, 1.0, 0.8081653, 0.9629307
FALSE, 69, 16, 0, 0, 0.8117647, 0.0, 0.0, 0.0, 0.6167401, 0.022988506

SHARED-KC2
TRUE, 0, 0, 4, 17, 0.8095238, 0.8095238, 1.0, 1.0, 0.7958388, 0.86624205
FALSE, 17, 4, 0, 0, 0.8095238, 0.0, 0.0, 0.0, 0.6101695, 0.08695652
TRUE, 0, 1, 2, 18, 0.85714287, 0.9, 0.94736844, 1.0, 0.8814433, 0.7826087
FALSE, 18, 2, 1, 0, 0.85714287, 0.0, 0.0, 0.05263158, 0.6333333, 0.09090909
TRUE, 3, 0, 3, 15, 0.85714287, 0.8333333, 1.0, 0.5, 0.82568806, 0.65217394
FALSE, 15, 3, 0, 3, 0.85714287, 1.0, 0.5, 0.0, 0.7826087, 0.11111111
TRUE, 0, 0, 5, 16, 0.7619048, 0.7619048, 1.0, 1.0, 0.7503448, 0.8839779
FALSE, 16, 5, 0, 0, 0.7619048, 0.0, 0.0, 0.0, 0.5964912, 0.08695652
TRUE, 1, 0, 2, 18, 0.9047619, 0.9, 1.0, 0.6666667, 0.8814433, 0.7826087
