SHARED-CM1
TRUE, 0, 0, 3, 17, 0.85, 0.85, 1.0, 1.0, 0.83378744, 0.8360656
FALSE, 17, 3, 0, 0, 0.85, 0.0, 0.0, 0.0, 0.62068963, 0.09090909
TRUE, 0, 0, 3, 17, 0.85, 0.85, 1.0, 1.0, 0.83378744, 0.8360656
FALSE, 17, 3, 0, 0, 0.85, 0.0, 0.0, 0.0, 0.62068963, 0.09090909
TRUE, 0, 0, 2, 18, 0.9, 0.9, 1.0, 1.0, 0.8814433, 0.7826087
FALSE, 18, 2, 0, 0, 0.9, 0.0, 0.0, 0.0, 0.6333333, 0.09090909
TRUE, 0, 0, 0, 20, 1.0, 1.0, 1.0, 0.0, 0.93229747, 0.6557377
FALSE, 20, 0, 0, 0, 1.0, 0.0, 0.0, 0.0, 0.64615387, 0.08695652
TRUE, 0, 0, 2, 18, 0.9, 0.9, 1.0, 1.0, 0.8814433, 0.7826087
FALSE, 18, 2, 0, 0, 0.9, 0.0, 0.0, 0.0, 0.6333333, 0.09090909

SHARED-KC1
TRUE, 0, 0, 12, 73, 0.85882354, 0.85882354, 1.0, 1.0, 0.8546792, 0.9537289
FALSE, 73, 12, 0, 0, 0.85882354, 0.0, 0.0, 0.0, 0.6297872, 0.022988506
TRUE, 0, 0, 14, 71, 0.8352941, 0.8352941, 1.0, 1.0, 0.83142227, 0.9589966
FALSE, 71, 14, 0, 0, 0.8352941, 0.0, 0.0, 0.0, 0.6233766, 0.022988506
TRUE, 0, 0, 14, 71, 0.8352941, 0.8352941, 1.0, 1.0, 0.83142227, 0.9589966
FALSE, 71, 14, 0, 0, 0.8352941, 0.0, 0.0, 0.0, 0.6233766, 0.022988506
TRUE, 0, 0, 14, 71, 0.8352941, 0.8352941, 1.0, 1.0, 0.83142227, 0.9589966
FALSE, 71, 14, 0, 0, 0.8352941, 0.0, 0.0, 0.0, 0.6233766, 0.022988506
TRUE, 0, 0, 17, 68, 0.8, 0.8, 1.0, 1.0, 0.7965368, 0.964539
FALSE, 68, 17, 0, 0, 0.8, 0.0, 0.0, 0.0, 0.61333334, 0.022988506

SHARED-KC2
TRUE, 0, 0, 5, 16, 0.7619048, 0.7619048, 1.0, 1.0, 0.7503448, 0.8839779
FALSE, 16, 5, 0, 0, 0.7619048, 0.0, 0.0, 0.0, 0.5964912, 0.08695652
TRUE, 1, 0, 3, 17, 0.85714287, 0.85, 1.0, 0.75, 0.83378744, 0.8360656
FALSE, 17, 3, 0, 1, 0.85714287, 1.0, 0.25, 0.0, 0.62068963, 0.09090909
TRUE, 0, 0, 5, 16, 0.7619048, 0.7619048, 1.0, 1.0, 0.7503448, 0.8839779
FALSE, 16, 5, 0, 0, 0.7619048, 0.0, 0.0, 0.0, 0.5964912, 0.08695652
TRUE, 3, 1, 2, 15, 0.85714287, 0.88235295, 0.9375, 0.4, 0.8695652, 0.5607477
FALSE, 15, 2, 1, 3, 0.85714287, 0.75, 0.6, 0.0625, 0.8, 0.11320755
TRUE, 1, 0, 2, 18, 0.9047619, 0.9, 1.0, 0.6666667, 0.8814433, 0.7826087
FALSE, 18, 2, 0, 1, 0.9047619, 1.0, 0.33333334, 0.0, 0.6333333, 0.09090909

