SHARED-CM1
TRUE, 19, 1, 0, 0, 0.95, 0.0, 0.0, 0.0, 0.6451613, 0.09090909
FALSE, 0, 0, 1, 19, 0.95, 0.95, 1.0, 1.0, 0.9290953, 0.6551724
TRUE, 16, 4, 0, 0, 0.8, 0.0, 0.0, 0.0, 0.60714287, 0.09090909
FALSE, 0, 0, 4, 16, 0.8, 0.8, 1.0, 1.0, 0.78612715, 0.8648649
TRUE, 17, 3, 0, 0, 0.85, 0.0, 0.0, 0.0, 0.62068963, 0.09090909
FALSE, 0, 0, 3, 17, 0.85, 0.85, 1.0, 1.0, 0.83378744, 0.8360656
TRUE, 18, 2, 0, 0, 0.9, 0.0, 0.0, 0.0, 0.6333333, 0.09090909
FALSE, 0, 0, 2, 18, 0.9, 0.9, 1.0, 1.0, 0.8814433, 0.7826087
TRUE, 18, 2, 0, 0, 0.9, 0.0, 0.0, 0.0, 0.6333333, 0.09090909
FALSE, 0, 0, 2, 18, 0.9, 0.9, 1.0, 1.0, 0.8814433, 0.7826087

SHARED-KC1
TRUE, 76, 0, 0, 9, 1.0, 1.0, 1.0, 0.0, 0.9369259, 0.025604552
FALSE, 9, 0, 0, 76, 1.0, 1.0, 1.0, 0.0, 0.98198676, 0.18160096
TRUE, 69, 0, 0, 16, 1.0, 1.0, 1.0, 0.0, 0.95875925, 0.028144239
FALSE, 16, 0, 0, 69, 1.0, 1.0, 1.0, 0.0, 0.98134357, 0.11102172
TRUE, 76, 0, 0, 9, 1.0, 1.0, 1.0, 0.0, 0.9369259, 0.025604552
FALSE, 9, 0, 0, 76, 1.0, 1.0, 1.0, 0.0, 0.98198676, 0.18160096
TRUE, 73, 0, 0, 12, 1.0, 1.0, 1.0, 0.0, 0.9492787, 0.02663707
FALSE, 12, 0, 0, 73, 1.0, 1.0, 1.0, 0.0, 0.9817261, 0.1427175
TRUE, 72, 1, 0, 12, 0.9882353, 1.0, 0.9230769, 0.0, 0.9491525, 0.026996626
FALSE, 12, 0, 1, 72, 0.9882353, 0.98630136, 1.0, 0.07692308, 0.9814995, 0.14271556

SHARED-KC2
TRUE, 13, 4, 3, 1, 0.6666667, 0.25, 0.2, 0.1875, 0.36363637, 0.19354838
FALSE, 1, 3, 4, 13, 0.6666667, 0.7647059, 0.8125, 0.8, 0.7123288, 0.8062016
TRUE, 15, 4, 1, 1, 0.7619048, 0.5, 0.2, 0.0625, 0.6037736, 0.0952381
FALSE, 1, 1, 4, 15, 0.7619048, 0.7894737, 0.9375, 0.8, 0.77544427, 0.8633093
TRUE, 18, 0, 2, 1, 0.9047619, 0.33333334, 1.0, 0.1, 0.48101267, 0.16666667
FALSE, 1, 2, 0, 18, 0.9047619, 1.0, 0.9, 0.0, 0.9035667, 0.64285713
TRUE, 18, 2, 1, 0, 0.85714287, 0.0, 0.0, 0.05263158, 0.6333333, 0.09090909
FALSE, 0, 1, 2, 18, 0.85714287, 0.9, 0.94736844, 1.0, 0.8814433, 0.7826087
TRUE, 16, 3, 1, 1, 0.8095238, 0.5, 0.25, 0.05882353, 0.6181818, 0.0952381
FALSE, 1, 1, 3, 16, 0.8095238, 0.84210527, 0.9411765, 0.75, 0.82549316, 0.8347826

SHARED-KC3
TRUE, 17, 2, 0, 0, 0.8947368, 0.0, 0.0, 0.0, 0.6315789, 0.0952381
FALSE, 0, 0, 2, 17, 0.8947368, 0.8947368, 1.0, 1.0, 0.8755365, 0.7816092
TRUE, 19, 0, 0, 0, 1.0, 0.0, 0.0, 0.0, 0.6451613, 0.09090909
FALSE, 0, 0, 0, 19, 1.0, 1.0, 1.0, 0.0, 0.9290953, 0.6551724
TRUE, 16, 3, 0, 0, 0.84210527, 0.0, 0.0, 0.0, 0.6181818, 0.0952381
FALSE, 0, 0, 3, 16, 0.84210527, 0.84210527, 1.0, 1.0, 0.82549316, 0.8347826
TRUE, 16, 3, 0, 0, 0.84210527, 0.0, 0.0, 0.0, 0.6181818, 0.0952381
FALSE, 0, 0, 3, 16, 0.84210527, 0.84210527, 1.0, 1.0, 0.82549316, 0.8347826
TRUE, 16, 3, 0, 0, 0.84210527, 0.0, 0.0, 0.0, 0.6181818, 0.0952381
FALSE, 0, 0, 3, 16, 0.84210527, 0.84210527, 1.0, 1.0, 0.82549316, 0.8347826

SHARED-MW1
TRUE, 15, 1, 0, 0, 0.9375, 0.0, 0.0, 0.0, 0.64, 0.11111111
FALSE, 0, 0, 1, 15, 0.9375, 0.9375, 1.0, 1.0, 0.9125475, 0.65217394
TRUE, 14, 2, 0, 0, 0.875, 0.0, 0.0, 0.0, 0.625, 0.11111111
FALSE, 0, 0, 2, 14, 0.875, 0.875, 1.0, 1.0, 0.85365856, 0.7777778
TRUE, 16, 1, 0, 0, 0.9411765, 0.0, 0.0, 0.0, 0.6415094, 0.10526316
FALSE, 0, 0, 1, 16, 0.9411765, 0.9411765, 1.0, 1.0, 0.9173693, 0.6530612
TRUE, 14, 3, 0, 0, 0.8235294, 0.0, 0.0, 0.0, 0.6122449, 0.10526316
FALSE, 0, 0, 3, 14, 0.8235294, 0.8235294, 1.0, 1.0, 0.80614203, 0.83168316
TRUE, 15, 2, 0, 0, 0.88235295, 0.0, 0.0, 0.0, 0.627451, 0.10526316
FALSE, 0, 0, 2, 15, 0.88235295, 0.88235295, 1.0, 1.0, 0.8617594, 0.77922076

SHARED-MC2
TRUE, 3, 0, 2, 2, 0.71428573, 0.5, 1.0, 0.4, 0.5555556, 0.5
FALSE, 2, 2, 0, 3, 0.71428573, 1.0, 0.6, 0.0, 0.6818182, 0.42857143
TRUE, 4, 3, 0, 0, 0.5714286, 0.0, 0.0, 0.0, 0.5263158, 0.22222222
FALSE, 0, 0, 3, 4, 0.5714286, 0.5714286, 1.0, 1.0, 0.5633803, 0.7741935
TRUE, 5, 1, 1, 0, 0.71428573, 0.0, 0.0, 0.16666667, 0.6, 0.25
FALSE, 0, 1, 1, 5, 0.71428573, 0.8333333, 0.8333333, 1.0, 0.7894737, 0.625
TRUE, 4, 2, 1, 0, 0.5714286, 0.0, 0.0, 0.2, 0.5555556, 0.25
FALSE, 0, 1, 2, 4, 0.5714286, 0.6666667, 0.8, 1.0, 0.6451613, 0.72727275
TRUE, 4, 2, 1, 0, 0.5714286, 0.0, 0.0, 0.2, 0.5555556, 0.25
FALSE, 0, 1, 2, 4, 0.5714286, 0.6666667, 0.8, 1.0, 0.6451613, 0.72727275

SHARED-PC1
TRUE, 41, 4, 0, 0, 0.9111111, 0.0, 0.0, 0.0, 0.64122134, 0.04255319
FALSE, 0, 0, 4, 41, 0.9111111, 0.9111111, 1.0, 1.0, 0.90227926, 0.87935656
TRUE, 42, 2, 0, 1, 0.95555556, 1.0, 0.33333334, 0.0, 0.6515151, 0.04347826
FALSE, 1, 0, 2, 42, 0.95555556, 0.95454544, 1.0, 0.6666667, 0.94456065, 0.7924528
TRUE, 41, 3, 1, 0, 0.9111111, 0.0, 0.0, 0.023809524, 0.64615387, 0.04347826
FALSE, 0, 1, 3, 41, 0.9111111, 0.9318182, 0.97619045, 1.0, 0.9223353, 0.84827584
TRUE, 43, 2, 0, 0, 0.95555556, 0.0, 0.0, 0.0, 0.65185183, 0.04255319
FALSE, 0, 0, 2, 43, 0.95555556, 0.95555556, 1.0, 1.0, 0.9457636, 0.79262674
TRUE, 40, 5, 0, 0, 0.8888889, 0.0, 0.0, 0.0, 0.6356589, 0.04255319
FALSE, 0, 0, 5, 40, 0.8888889, 0.8888889, 1.0, 1.0, 0.8805369, 0.8988764

AR3
TRUE, 3, 0, 0, 0, 1.0, 0.0, 0.0, 0.0, 0.5714286, 0.33333334
FALSE, 0, 0, 0, 3, 1.0, 1.0, 1.0, 0.0, 0.7058824, 0.6
TRUE, 3, 0, 0, 0, 1.0, 0.0, 0.0, 0.0, 0.5714286, 0.33333334
FALSE, 0, 0, 0, 3, 1.0, 1.0, 1.0, 0.0, 0.7058824, 0.6
TRUE, 3, 0, 0, 0, 1.0, 0.0, 0.0, 0.0, 0.5714286, 0.33333334
FALSE, 0, 0, 0, 3, 1.0, 1.0, 1.0, 0.0, 0.7058824, 0.6
TRUE, 3, 0, 0, 0, 1.0, 0.0, 0.0, 0.0, 0.5714286, 0.33333334
FALSE, 0, 0, 0, 3, 1.0, 1.0, 1.0, 0.0, 0.7058824, 0.6
TRUE, 3, 0, 0, 0, 1.0, 0.0, 0.0, 0.0, 0.5714286, 0.33333334
FALSE, 0, 0, 0, 3, 1.0, 1.0, 1.0, 0.0, 0.7058824, 0.6

AR4
TRUE, 4, 1, 0, 0, 0.8, 0.0, 0.0, 0.0, 0.5882353, 0.2857143
FALSE, 0, 0, 1, 4, 0.8, 0.8, 1.0, 1.0, 0.754717, 0.61538464
TRUE, 3, 1, 1, 0, 0.6, 0.0, 0.0, 0.25, 0.5714286, 0.33333334
FALSE, 0, 1, 1, 3, 0.6, 0.75, 0.75, 1.0, 0.7058824, 0.6
