SHARED-CM1
TRUE, 17, 3, 0, 0, 0.85, 0.0, 0.0, 0.0, 0.62068963, 0.09090909
FALSE, 0, 0, 3, 17, 0.85, 0.85, 1.0, 1.0, 0.83378744, 0.8360656
TRUE, 19, 1, 0, 0, 0.95, 0.0, 0.0, 0.0, 0.6451613, 0.09090909
FALSE, 0, 0, 1, 19, 0.95, 0.95, 1.0, 1.0, 0.9290953, 0.6551724
TRUE, 18, 2, 0, 0, 0.9, 0.0, 0.0, 0.0, 0.6333333, 0.09090909
FALSE, 0, 0, 2, 18, 0.9, 0.9, 1.0, 1.0, 0.8814433, 0.7826087
TRUE, 15, 5, 0, 0, 0.75, 0.0, 0.0, 0.0, 0.5925926, 0.09090909
FALSE, 0, 0, 5, 15, 0.75, 0.75, 1.0, 1.0, 0.73846155, 0.88235295
TRUE, 19, 1, 0, 0, 0.95, 0.0, 0.0, 0.0, 0.6451613, 0.09090909
FALSE, 0, 0, 1, 19, 0.95, 0.95, 1.0, 1.0, 0.9290953, 0.6551724

SHARED-KC1
TRUE, 74, 11, 0, 0, 0.87058824, 0.0, 0.0, 0.0, 0.6329114, 0.022988506
FALSE, 0, 0, 11, 74, 0.87058824, 0.87058824, 1.0, 1.0, 0.8663077, 0.95037943
TRUE, 67, 13, 2, 3, 0.8235294, 0.6, 0.1875, 0.028985508, 0.6942149, 0.050209206
FALSE, 3, 2, 13, 67, 0.8235294, 0.8375, 0.9710145, 0.8125, 0.83045596, 0.88471305
TRUE, 73, 10, 2, 0, 0.85882354, 0.0, 0.0, 0.026666667, 0.48051947, 0.041237112
FALSE, 0, 2, 10, 73, 0.85882354, 0.8795181, 0.97333336, 1.0, 0.8698873, 0.9401159
TRUE, 71, 8, 3, 3, 0.87058824, 0.5, 0.27272728, 0.04054054, 0.6351931, 0.07058824
FALSE, 3, 3, 8, 71, 0.87058824, 0.89873415, 0.9594595, 0.72727275, 0.8844373, 0.8273853
TRUE, 74, 5, 2, 4, 0.91764706, 0.6666667, 0.44444445, 0.02631579, 0.77227724, 0.049689442
FALSE, 4, 2, 5, 74, 0.91764706, 0.93670887, 0.9736842, 0.5555556, 0.92708, 0.707457

SHARED-KC2
TRUE, 16, 3, 1, 1, 0.8095238, 0.5, 0.25, 0.05882353, 0.6181818, 0.0952381
FALSE, 1, 1, 3, 16, 0.8095238, 0.84210527, 0.9411765, 0.75, 0.82549316, 0.8347826
TRUE, 16, 0, 3, 2, 0.85714287, 0.4, 1.0, 0.15789473, 0.53731346, 0.25531915
FALSE, 2, 3, 0, 16, 0.85714287, 1.0, 0.84210527, 0.0, 0.8753799, 0.47761193
TRUE, 17, 0, 1, 3, 0.95238096, 0.75, 1.0, 0.055555556, 0.82191783, 0.10344828
FALSE, 3, 1, 0, 17, 0.95238096, 1.0, 0.9444444, 0.0, 0.9264305, 0.39534885
TRUE, 15, 4, 0, 2, 0.8095238, 1.0, 0.33333334, 0.0, 0.7157895, 0.10526316
FALSE, 2, 0, 4, 15, 0.8095238, 0.7894737, 1.0, 0.6666667, 0.78101075, 0.77922076
TRUE, 15, 1, 5, 0, 0.71428573, 0.0, 0.0, 0.25, 0.27118644, 0.33333334
FALSE, 0, 5, 1, 15, 0.71428573, 0.9375, 0.75, 1.0, 0.8191126, 0.6

SHARED-KC3
TRUE, 18, 1, 0, 0, 0.94736844, 0.0, 0.0, 0.0, 0.6440678, 0.0952381
FALSE, 0, 0, 1, 18, 0.94736844, 0.94736844, 1.0, 1.0, 0.9255751, 0.6545454
TRUE, 18, 1, 0, 0, 0.94736844, 0.0, 0.0, 0.0, 0.6440678, 0.0952381
FALSE, 0, 0, 1, 18, 0.94736844, 0.94736844, 1.0, 1.0, 0.9255751, 0.6545454
TRUE, 17, 2, 0, 0, 0.8947368, 0.0, 0.0, 0.0, 0.6315789, 0.0952381
FALSE, 0, 0, 2, 17, 0.8947368, 0.8947368, 1.0, 1.0, 0.8755365, 0.7816092
TRUE, 18, 0, 1, 0, 0.94736844, 0.0, 0.0, 0.05263158, 0.6440678, 0.0952381
FALSE, 0, 1, 0, 18, 0.94736844, 1.0, 0.94736844, 0.0, 0.9255751, 0.6545454
TRUE, 16, 3, 0, 0, 0.84210527, 0.0, 0.0, 0.0, 0.6181818, 0.0952381
FALSE, 0, 0, 3, 16, 0.84210527, 0.84210527, 1.0, 1.0, 0.82549316, 0.8347826

SHARED-MW1
TRUE, 16, 0, 0, 0, 1.0, 0.0, 0.0, 0.0, 0.6415094, 0.10526316
FALSE, 0, 0, 0, 16, 1.0, 1.0, 1.0, 0.0, 0.9173693, 0.6530612
TRUE, 15, 1, 0, 0, 0.9375, 0.0, 0.0, 0.0, 0.64, 0.11111111
FALSE, 0, 0, 1, 15, 0.9375, 0.9375, 1.0, 1.0, 0.9125475, 0.65217394
TRUE, 16, 1, 0, 0, 0.9411765, 0.0, 0.0, 0.0, 0.6415094, 0.10526316
FALSE, 0, 0, 1, 16, 0.9411765, 0.9411765, 1.0, 1.0, 0.9173693, 0.6530612
TRUE, 13, 4, 0, 0, 0.7647059, 0.0, 0.0, 0.0, 0.59574467, 0.10526316
FALSE, 0, 0, 4, 13, 0.7647059, 0.7647059, 1.0, 1.0, 0.75051546, 0.8595041
TRUE, 16, 1, 0, 0, 0.9411765, 0.0, 0.0, 0.0, 0.6415094, 0.10526316
FALSE, 0, 0, 1, 16, 0.9411765, 0.9411765, 1.0, 1.0, 0.9173693, 0.6530612

SHARED-MC2
TRUE, 3, 1, 1, 2, 0.71428573, 0.6666667, 0.6666667, 0.25, 0.6896552, 0.36363637
FALSE, 2, 1, 1, 3, 0.71428573, 0.75, 0.75, 0.33333334, 0.73170733, 0.46153846
TRUE, 5, 1, 1, 0, 0.71428573, 0.0, 0.0, 0.16666667, 0.6, 0.25
FALSE, 0, 1, 1, 5, 0.71428573, 0.8333333, 0.8333333, 1.0, 0.7894737, 0.625
TRUE, 5, 1, 1, 0, 0.71428573, 0.0, 0.0, 0.16666667, 0.6, 0.25
FALSE, 0, 1, 1, 5, 0.71428573, 0.8333333, 0.8333333, 1.0, 0.7894737, 0.625
TRUE, 2, 4, 1, 0, 0.2857143, 0.0, 0.0, 0.33333334, 0.42857143, 0.25
FALSE, 0, 1, 4, 2, 0.2857143, 0.33333334, 0.6666667, 1.0, 0.3529412, 0.72727275
TRUE, 4, 2, 1, 0, 0.5714286, 0.0, 0.0, 0.2, 0.5555556, 0.25
FALSE, 0, 1, 2, 4, 0.5714286, 0.6666667, 0.8, 1.0, 0.6451613, 0.72727275

SHARED-PC1
TRUE, 40, 5, 0, 0, 0.8888889, 0.0, 0.0, 0.0, 0.6356589, 0.04255319
FALSE, 0, 0, 5, 40, 0.8888889, 0.8888889, 1.0, 1.0, 0.8805369, 0.8988764
TRUE, 40, 5, 0, 0, 0.8888889, 0.0, 0.0, 0.0, 0.6356589, 0.04255319
FALSE, 0, 0, 5, 40, 0.8888889, 0.8888889, 1.0, 1.0, 0.8805369, 0.8988764
TRUE, 39, 6, 0, 0, 0.8666667, 0.0, 0.0, 0.0, 0.62992126, 0.04255319
FALSE, 0, 0, 6, 39, 0.8666667, 0.8666667, 1.0, 1.0, 0.8587944, 0.9122807
TRUE, 42, 3, 0, 0, 0.93333334, 0.0, 0.0, 0.0, 0.6466165, 0.04255319
FALSE, 0, 0, 3, 42, 0.93333334, 0.93333334, 1.0, 1.0, 0.9240215, 0.8484849
TRUE, 39, 5, 1, 0, 0.8666667, 0.0, 0.0, 0.025, 0.63492066, 0.04347826
FALSE, 0, 1, 5, 39, 0.8666667, 0.8863636, 0.975, 1.0, 0.8778841, 0.8986175

AR3
TRUE, 3, 0, 0, 0, 1.0, 0.0, 0.0, 0.0, 0.5714286, 0.33333334
FALSE, 0, 0, 0, 3, 1.0, 1.0, 1.0, 0.0, 0.7058824, 0.6
TRUE, 3, 0, 0, 0, 1.0, 0.0, 0.0, 0.0, 0.5714286, 0.33333334
FALSE, 0, 0, 0, 3, 1.0, 1.0, 1.0, 0.0, 0.7058824, 0.6
TRUE, 3, 0, 0, 0, 1.0, 0.0, 0.0, 0.0, 0.5714286, 0.33333334
FALSE, 0, 0, 0, 3, 1.0, 1.0, 1.0, 0.0, 0.7058824, 0.6
TRUE, 3, 0, 0, 0, 1.0, 0.0, 0.0, 0.0, 0.5714286, 0.33333334
FALSE, 0, 0, 0, 3, 1.0, 1.0, 1.0, 0.0, 0.7058824, 0.6
TRUE, 3, 0, 0, 0, 1.0, 0.0, 0.0, 0.0, 0.5714286, 0.33333334
FALSE, 0, 0, 0, 3, 1.0, 1.0, 1.0, 0.0, 0.7058824, 0.6

AR4
TRUE, 4, 1, 0, 0, 0.8, 0.0, 0.0, 0.0, 0.5882353, 0.2857143
FALSE, 0, 0, 1, 4, 0.8, 0.8, 1.0, 1.0, 0.754717, 0.61538464
TRUE, 5, 0, 0, 0, 1.0, 0.0, 0.0, 0.0, 0.6, 0.25
FALSE, 0, 0, 0, 5, 1.0, 1.0, 1.0, 0.0, 0.7894737, 0.625
TRUE, 4, 0, 1, 0, 0.8, 0.0, 0.0, 0.2, 0.5882353, 0.2857143
FALSE, 0, 1, 0, 4, 0.8, 1.0, 0.8, 0.0, 0.754717, 0.61538464
TRUE, 4, 1, 0, 0, 0.8, 0.0, 0.0, 0.0, 0.5882353, 0.2857143
FALSE, 0, 0, 1, 4, 0.8, 0.8, 1.0, 1.0, 0.754717, 0.61538464
TRUE, 4, 1, 0, 0, 0.8, 0.0, 0.0, 0.0, 0.5882353, 0.2857143
FALSE, 0, 0, 1, 4, 0.8, 0.8, 1.0, 1.0, 0.754717, 0.61538464

AR5
TRUE, 1, 1, 0, 0, 0.5, 0.0, 0.0, 0.0, 0.5, 0.5
FALSE, 0, 0, 1, 1, 0.5, 0.5, 1.0, 1.0, 0.5, 0.5
TRUE, 1, 1, 0, 0, 0.5, 0.0, 0.0, 0.0, 0.5, 0.5
FALSE, 0, 0, 1, 1, 0.5, 0.5, 1.0, 1.0, 0.5, 0.5
TRUE, 2, 0, 0, 0, 1.0, 0.0, 0.0, 0.0, 0.54545456, 0.4
FALSE, 0, 0, 0, 2, 1.0, 1.0, 1.0, 0.0, 0.6315789, 0.5714286
TRUE, 2, 0, 0, 0, 1.0, 0.0, 0.0, 0.0, 0.54545456, 0.4
FALSE, 0, 0, 0, 2, 1.0, 1.0, 1.0, 0.0, 0.6315789, 0.5714286
TRUE, 2, 0, 0, 0, 1.0, 0.0, 0.0, 0.0, 0.54545456, 0.4
FALSE, 0, 0, 0, 2, 1.0, 1.0, 1.0, 0.0, 0.6315789, 0.5714286

