SHARED-CM1
TRUE, 19, 1, 0, 0, 0.95, 0.0, 0.0, 0.0, 0.6451613, 0.09090909
FALSE, 0, 0, 1, 19, 0.95, 0.95, 1.0, 1.0, 0.9290953, 0.6551724
TRUE, 17, 3, 0, 0, 0.85, 0.0, 0.0, 0.0, 0.62068963, 0.09090909
FALSE, 0, 0, 3, 17, 0.85, 0.85, 1.0, 1.0, 0.83378744, 0.8360656
TRUE, 17, 3, 0, 0, 0.85, 0.0, 0.0, 0.0, 0.62068963, 0.09090909
FALSE, 0, 0, 3, 17, 0.85, 0.85, 1.0, 1.0, 0.83378744, 0.8360656
TRUE, 17, 3, 0, 0, 0.85, 0.0, 0.0, 0.0, 0.62068963, 0.09090909
FALSE, 0, 0, 3, 17, 0.85, 0.85, 1.0, 1.0, 0.83378744, 0.8360656
TRUE, 17, 3, 0, 0, 0.85, 0.0, 0.0, 0.0, 0.62068963, 0.09090909
FALSE, 0, 0, 3, 17, 0.85, 0.85, 1.0, 1.0, 0.83378744, 0.8360656

SHARED-KC1
TRUE, 72, 1, 0, 12, 0.9882353, 1.0, 0.9230769, 0.0, 0.9491525, 0.026996626
FALSE, 12, 0, 1, 72, 0.9882353, 0.98630136, 1.0, 0.07692308, 0.9814995, 0.14271556
TRUE, 73, 3, 0, 9, 0.9647059, 1.0, 0.75, 0.0, 0.9259724, 0.026548672
FALSE, 9, 0, 3, 73, 0.9647059, 0.9605263, 1.0, 0.25, 0.9569944, 0.3989071
TRUE, 75, 0, 0, 10, 1.0, 1.0, 1.0, 0.0, 0.94182825, 0.025940338
FALSE, 10, 0, 0, 75, 1.0, 1.0, 1.0, 0.0, 0.9819022, 0.16648169
TRUE, 76, 1, 0, 8, 0.9882353, 1.0, 0.8888889, 0.0, 0.9307479, 0.0256
FALSE, 8, 0, 1, 76, 0.9882353, 0.987013, 1.0, 0.11111111, 0.98185176, 0.19973719
TRUE, 77, 2, 0, 6, 0.9764706, 1.0, 0.75, 0.0, 0.90793073, 0.025210084
FALSE, 6, 0, 2, 77, 0.9764706, 0.9746835, 1.0, 0.25, 0.9698763, 0.39896372

SHARED-KC2
TRUE, 16, 4, 1, 0, 0.7619048, 0.0, 0.0, 0.05882353, 0.60714287, 0.09090909
FALSE, 0, 1, 4, 16, 0.7619048, 0.8, 0.9411765, 1.0, 0.78612715, 0.8648649
TRUE, 18, 1, 0, 2, 0.95238096, 1.0, 0.6666667, 0.0, 0.7692308, 0.09756097
FALSE, 2, 0, 1, 18, 0.95238096, 0.94736844, 1.0, 0.33333334, 0.92783505, 0.49315068
TRUE, 18, 2, 0, 1, 0.9047619, 1.0, 0.33333334, 0.0, 0.6333333, 0.09090909
FALSE, 1, 0, 2, 18, 0.9047619, 0.9, 1.0, 0.6666667, 0.8814433, 0.7826087
TRUE, 14, 1, 3, 3, 0.8095238, 0.5, 0.75, 0.1764706, 0.6181818, 0.2857143
FALSE, 3, 3, 1, 14, 0.8095238, 0.93333334, 0.8235294, 0.25, 0.867031, 0.38356164
TRUE, 14, 4, 2, 1, 0.71428573, 0.33333334, 0.2, 0.125, 0.45454547, 0.15384616
FALSE, 1, 2, 4, 14, 0.71428573, 0.7777778, 0.875, 0.8, 0.7446808, 0.8358209

SHARED-KC3
TRUE, 18, 1, 0, 0, 0.94736844, 0.0, 0.0, 0.0, 0.6440678, 0.0952381
FALSE, 0, 0, 1, 18, 0.94736844, 0.94736844, 1.0, 1.0, 0.9255751, 0.6545454
TRUE, 18, 1, 0, 0, 0.94736844, 0.0, 0.0, 0.0, 0.6440678, 0.0952381
FALSE, 0, 0, 1, 18, 0.94736844, 0.94736844, 1.0, 1.0, 0.9255751, 0.6545454
TRUE, 17, 2, 0, 0, 0.8947368, 0.0, 0.0, 0.0, 0.6315789, 0.0952381
FALSE, 0, 0, 2, 17, 0.8947368, 0.8947368, 1.0, 1.0, 0.8755365, 0.7816092
TRUE, 17, 2, 0, 0, 0.8947368, 0.0, 0.0, 0.0, 0.6315789, 0.0952381
FALSE, 0, 0, 2, 17, 0.8947368, 0.8947368, 1.0, 1.0, 0.8755365, 0.7816092
TRUE, 17, 2, 0, 0, 0.8947368, 0.0, 0.0, 0.0, 0.6315789, 0.0952381
FALSE, 0, 0, 2, 17, 0.8947368, 0.8947368, 1.0, 1.0, 0.8755365, 0.7816092

SHARED-MW1
TRUE, 15, 1, 0, 0, 0.9375, 0.0, 0.0, 0.0, 0.64, 0.11111111
FALSE, 0, 0, 1, 15, 0.9375, 0.9375, 1.0, 1.0, 0.9125475, 0.65217394
TRUE, 14, 2, 0, 0, 0.875, 0.0, 0.0, 0.0, 0.625, 0.11111111
FALSE, 0, 0, 2, 14, 0.875, 0.875, 1.0, 1.0, 0.85365856, 0.7777778
TRUE, 15, 2, 0, 0, 0.88235295, 0.0, 0.0, 0.0, 0.627451, 0.10526316
FALSE, 0, 0, 2, 15, 0.88235295, 0.88235295, 1.0, 1.0, 0.8617594, 0.77922076
TRUE, 17, 0, 0, 0, 1.0, 0.0, 0.0, 0.0, 0.64285713, 0.1
FALSE, 0, 0, 0, 17, 1.0, 1.0, 1.0, 0.0, 0.92168677, 0.65384614
TRUE, 16, 1, 0, 0, 0.9411765, 0.0, 0.0, 0.0, 0.6415094, 0.10526316
FALSE, 0, 0, 1, 16, 0.9411765, 0.9411765, 1.0, 1.0, 0.9173693, 0.6530612

SHARED-MC2
TRUE, 4, 0, 1, 2, 0.85714287, 0.6666667, 1.0, 0.2, 0.7058824, 0.30769232
FALSE, 2, 1, 0, 4, 0.85714287, 1.0, 0.8, 0.0, 0.7741935, 0.47058824
TRUE, 2, 5, 0, 0, 0.2857143, 0.0, 0.0, 0.0, 0.4, 0.22222222
FALSE, 0, 0, 5, 2, 0.2857143, 0.2857143, 1.0, 1.0, 0.30769232, 0.7407407
TRUE, 2, 2, 3, 0, 0.2857143, 0.0, 0.0, 0.6, 0.3, 0.42857143
FALSE, 0, 3, 2, 2, 0.2857143, 0.5, 0.4, 1.0, 0.42857143, 0.5
TRUE, 5, 2, 0, 0, 0.71428573, 0.0, 0.0, 0.0, 0.5714286, 0.22222222
FALSE, 0, 0, 2, 5, 0.71428573, 0.71428573, 1.0, 1.0, 0.6896552, 0.7407407
TRUE, 2, 2, 2, 1, 0.42857143, 0.33333334, 0.33333334, 0.5, 0.375, 0.4
FALSE, 1, 2, 2, 2, 0.42857143, 0.5, 0.5, 0.6666667, 0.46153846, 0.5714286

SHARED-PC1
TRUE, 43, 2, 0, 0, 0.95555556, 0.0, 0.0, 0.0, 0.65185183, 0.04255319
FALSE, 0, 0, 2, 43, 0.95555556, 0.95555556, 1.0, 1.0, 0.9457636, 0.79262674
TRUE, 41, 4, 0, 0, 0.9111111, 0.0, 0.0, 0.0, 0.64122134, 0.04255319
FALSE, 0, 0, 4, 41, 0.9111111, 0.9111111, 1.0, 1.0, 0.90227926, 0.87935656
TRUE, 41, 4, 0, 0, 0.9111111, 0.0, 0.0, 0.0, 0.64122134, 0.04255319
FALSE, 0, 0, 4, 41, 0.9111111, 0.9111111, 1.0, 1.0, 0.90227926, 0.87935656
TRUE, 43, 2, 0, 0, 0.95555556, 0.0, 0.0, 0.0, 0.65185183, 0.04255319
FALSE, 0, 0, 2, 43, 0.95555556, 0.95555556, 1.0, 1.0, 0.9457636, 0.79262674
TRUE, 44, 1, 0, 0, 0.9777778, 0.0, 0.0, 0.0, 0.6569343, 0.04255319
FALSE, 0, 0, 1, 44, 0.9777778, 0.9777778, 1.0, 1.0, 0.9675055, 0.6616541

AR3
TRUE, 3, 0, 0, 0, 1.0, 0.0, 0.0, 0.0, 0.5714286, 0.33333334
FALSE, 0, 0, 0, 3, 1.0, 1.0, 1.0, 0.0, 0.7058824, 0.6
TRUE, 2, 1, 0, 0, 0.6666667, 0.0, 0.0, 0.0, 0.54545456, 0.4
FALSE, 0, 0, 1, 2, 0.6666667, 0.6666667, 1.0, 1.0, 0.6315789, 0.5714286
TRUE, 3, 0, 0, 0, 1.0, 0.0, 0.0, 0.0, 0.5714286, 0.33333334
FALSE, 0, 0, 0, 3, 1.0, 1.0, 1.0, 0.0, 0.7058824, 0.6
TRUE, 2, 1, 0, 0, 0.6666667, 0.0, 0.0, 0.0, 0.54545456, 0.4
FALSE, 0, 0, 1, 2, 0.6666667, 0.6666667, 1.0, 1.0, 0.6315789, 0.5714286
TRUE, 3, 0, 0, 0, 1.0, 0.0, 0.0, 0.0, 0.5714286, 0.33333334
FALSE, 0, 0, 0, 3, 1.0, 1.0, 1.0, 0.0, 0.7058824, 0.6

AR4
TRUE, 3, 2, 0, 0, 0.6, 0.0, 0.0, 0.0, 0.53333336, 0.2857143
FALSE, 0, 0, 2, 3, 0.6, 0.6, 1.0, 1.0, 0.58536583, 0.7058824
TRUE, 4, 1, 0, 0, 0.8, 0.0, 0.0, 0.0, 0.5882353, 0.2857143
