SHARED-CM1
TRUE, 17, 3, 0, 0, 0.85, 0.0, 0.0, 0.0, 0.62068963, 0.09090909
FALSE, 0, 0, 3, 17, 0.85, 0.85, 1.0, 1.0, 0.83378744, 0.8360656
TRUE, 17, 3, 0, 0, 0.85, 0.0, 0.0, 0.0, 0.62068963, 0.09090909
FALSE, 0, 0, 3, 17, 0.85, 0.85, 1.0, 1.0, 0.83378744, 0.8360656
TRUE, 19, 1, 0, 0, 0.95, 0.0, 0.0, 0.0, 0.6451613, 0.09090909
FALSE, 0, 0, 1, 19, 0.95, 0.95, 1.0, 1.0, 0.9290953, 0.6551724
TRUE, 16, 4, 0, 0, 0.8, 0.0, 0.0, 0.0, 0.60714287, 0.09090909
FALSE, 0, 0, 4, 16, 0.8, 0.8, 1.0, 1.0, 0.78612715, 0.8648649
TRUE, 16, 4, 0, 0, 0.8, 0.0, 0.0, 0.0, 0.60714287, 0.09090909
FALSE, 0, 0, 4, 16, 0.8, 0.8, 1.0, 1.0, 0.78612715, 0.8648649

SHARED-KC1
TRUE, 73, 10, 0, 2, 0.88235295, 1.0, 0.16666667, 0.0, 0.7556675, 0.025
FALSE, 2, 0, 10, 73, 0.88235295, 0.8795181, 1.0, 0.8333333, 0.8757898, 0.90346533
TRUE, 71, 9, 2, 3, 0.87058824, 0.6, 0.25, 0.02739726, 0.7104, 0.049382716
FALSE, 3, 2, 9, 71, 0.87058824, 0.8875, 0.9726027, 0.75, 0.87896276, 0.84691846
TRUE, 74, 10, 0, 1, 0.88235295, 1.0, 0.09090909, 0.0, 0.63559324, 0.023255814
FALSE, 1, 0, 10, 74, 0.88235295, 0.88095236, 1.0, 0.90909094, 0.8765003, 0.94629157
TRUE, 76, 4, 2, 3, 0.92941177, 0.6, 0.42857143, 0.025641026, 0.72923076, 0.048387095
FALSE, 3, 2, 4, 76, 0.92941177, 0.95, 0.974359, 0.5714286, 0.93959314, 0.7203792
TRUE, 71, 12, 2, 0, 0.8352941, 0.0, 0.0, 0.02739726, 0.47682118, 0.04040404
FALSE, 0, 2, 12, 71, 0.8352941, 0.85542166, 0.9726027, 1.0, 0.8462175, 0.9471929

SHARED-KC2
TRUE, 16, 4, 1, 0, 0.7619048, 0.0, 0.0, 0.05882353, 0.60714287, 0.09090909
FALSE, 0, 1, 4, 16, 0.7619048, 0.8, 0.9411765, 1.0, 0.78612715, 0.8648649
TRUE, 13, 6, 1, 1, 0.6666667, 0.5, 0.14285715, 0.071428575, 0.5714286, 0.0952381
FALSE, 1, 1, 6, 13, 0.6666667, 0.68421054, 0.9285714, 0.85714287, 0.6753247, 0.8914286
TRUE, 15, 5, 0, 1, 0.7619048, 1.0, 0.16666667, 0.0, 0.5925926, 0.09090909
FALSE, 1, 0, 5, 15, 0.7619048, 0.75, 1.0, 0.8333333, 0.73846155, 0.88235295
TRUE, 12, 8, 0, 1, 0.61904764, 1.0, 0.11111111, 0.0, 0.5416667, 0.09090909
FALSE, 1, 0, 8, 12, 0.61904764, 0.6, 1.0, 0.8888889, 0.5954198, 0.9056604
TRUE, 17, 2, 1, 1, 0.85714287, 0.5, 0.33333334, 0.055555556, 0.6315789, 0.0952381
FALSE, 1, 1, 2, 17, 0.85714287, 0.8947368, 0.9444444, 0.6666667, 0.8755365, 0.7816092

SHARED-KC3
TRUE, 17, 2, 0, 0, 0.8947368, 0.0, 0.0, 0.0, 0.6315789, 0.0952381
FALSE, 0, 0, 2, 17, 0.8947368, 0.8947368, 1.0, 1.0, 0.8755365, 0.7816092
TRUE, 18, 1, 0, 0, 0.94736844, 0.0, 0.0, 0.0, 0.6440678, 0.0952381
FALSE, 0, 0, 1, 18, 0.94736844, 0.94736844, 1.0, 1.0, 0.9255751, 0.6545454
TRUE, 18, 1, 0, 0, 0.94736844, 0.0, 0.0, 0.0, 0.6440678, 0.0952381
FALSE, 0, 0, 1, 18, 0.94736844, 0.94736844, 1.0, 1.0, 0.9255751, 0.6545454
TRUE, 18, 1, 0, 0, 0.94736844, 0.0, 0.0, 0.0, 0.6440678, 0.0952381
FALSE, 0, 0, 1, 18, 0.94736844, 0.94736844, 1.0, 1.0, 0.9255751, 0.6545454
TRUE, 17, 0, 2, 0, 0.8947368, 0.0, 0.0, 0.10526316, 0.48, 0.17391305
FALSE, 0, 2, 0, 17, 0.8947368, 1.0, 0.8947368, 0.0, 0.8986784, 0.6415094

SHARED-MW1
TRUE, 16, 0, 0, 0, 1.0, 0.0, 0.0, 0.0, 0.6415094, 0.10526316
FALSE, 0, 0, 0, 16, 1.0, 1.0, 1.0, 0.0, 0.9173693, 0.6530612
TRUE, 13, 3, 0, 0, 0.8125, 0.0, 0.0, 0.0, 0.6086956, 0.11111111
FALSE, 0, 0, 3, 13, 0.8125, 0.8125, 1.0, 1.0, 0.7947598, 0.82978725
TRUE, 13, 3, 1, 0, 0.7647059, 0.0, 0.0, 0.071428575, 0.6086956, 0.11111111
FALSE, 0, 1, 3, 13, 0.7647059, 0.8125, 0.9285714, 1.0, 0.7947598, 0.82978725
TRUE, 15, 2, 0, 0, 0.88235295, 0.0, 0.0, 0.0, 0.627451, 0.10526316
FALSE, 0, 0, 2, 15, 0.88235295, 0.88235295, 1.0, 1.0, 0.8617594, 0.77922076
TRUE, 15, 2, 0, 0, 0.88235295, 0.0, 0.0, 0.0, 0.627451, 0.10526316
FALSE, 0, 0, 2, 15, 0.88235295, 0.88235295, 1.0, 1.0, 0.8617594, 0.77922076

SHARED-MC2
TRUE, 3, 2, 0, 2, 0.71428573, 1.0, 0.5, 0.0, 0.6451613, 0.33333334
FALSE, 2, 0, 2, 3, 0.71428573, 0.6, 1.0, 0.5, 0.6122449, 0.6
TRUE, 4, 2, 1, 0, 0.5714286, 0.0, 0.0, 0.2, 0.5555556, 0.25
FALSE, 0, 1, 2, 4, 0.5714286, 0.6666667, 0.8, 1.0, 0.6451613, 0.72727275
TRUE, 4, 0, 1, 2, 0.85714287, 0.6666667, 1.0, 0.2, 0.7058824, 0.30769232
FALSE, 2, 1, 0, 4, 0.85714287, 1.0, 0.8, 0.0, 0.7741935, 0.47058824
TRUE, 3, 3, 1, 0, 0.42857143, 0.0, 0.0, 0.25, 0.5, 0.25
FALSE, 0, 1, 3, 3, 0.42857143, 0.5, 0.75, 1.0, 0.5, 0.75
TRUE, 3, 0, 3, 1, 0.5714286, 0.25, 1.0, 0.5, 0.33333334, 0.5
FALSE, 1, 3, 0, 3, 0.5714286, 1.0, 0.5, 0.0, 0.6, 0.5

SHARED-PC1
TRUE, 43, 2, 0, 0, 0.95555556, 0.0, 0.0, 0.0, 0.65185183, 0.04255319
FALSE, 0, 0, 2, 43, 0.95555556, 0.95555556, 1.0, 1.0, 0.9457636, 0.79262674
TRUE, 42, 3, 0, 0, 0.93333334, 0.0, 0.0, 0.0, 0.6466165, 0.04255319
FALSE, 0, 0, 3, 42, 0.93333334, 0.93333334, 1.0, 1.0, 0.9240215, 0.8484849
TRUE, 44, 1, 0, 0, 0.9777778, 0.0, 0.0, 0.0, 0.6569343, 0.04255319
FALSE, 0, 0, 1, 44, 0.9777778, 0.9777778, 1.0, 1.0, 0.9675055, 0.6616541
TRUE, 42, 3, 0, 0, 0.93333334, 0.0, 0.0, 0.0, 0.6466165, 0.04255319
FALSE, 0, 0, 3, 42, 0.93333334, 0.93333334, 1.0, 1.0, 0.9240215, 0.8484849
TRUE, 44, 1, 0, 0, 0.9777778, 0.0, 0.0, 0.0, 0.6569343, 0.04255319
FALSE, 0, 0, 1, 44, 0.9777778, 0.9777778, 1.0, 1.0, 0.9675055, 0.6616541

AR3
TRUE, 2, 1, 0, 0, 0.6666667, 0.0, 0.0, 0.0, 0.54545456, 0.4
FALSE, 0, 0, 1, 2, 0.6666667, 0.6666667, 1.0, 1.0, 0.6315789, 0.5714286
TRUE, 2, 1, 0, 0, 0.6666667, 0.0, 0.0, 0.0, 0.54545456, 0.4
FALSE, 0, 0, 1, 2, 0.6666667, 0.6666667, 1.0, 1.0, 0.6315789, 0.5714286
TRUE, 3, 0, 0, 0, 1.0, 0.0, 0.0, 0.0, 0.5714286, 0.33333334
FALSE, 0, 0, 0, 3, 1.0, 1.0, 1.0, 0.0, 0.7058824, 0.6
TRUE, 2, 1, 0, 0, 0.6666667, 0.0, 0.0, 0.0, 0.54545456, 0.4
FALSE, 0, 0, 1, 2, 0.6666667, 0.6666667, 1.0, 1.0, 0.6315789, 0.5714286
TRUE, 3, 0, 0, 0, 1.0, 0.0, 0.0, 0.0, 0.5714286, 0.33333334
FALSE, 0, 0, 0, 3, 1.0, 1.0, 1.0, 0.0, 0.7058824, 0.6

AR4
TRUE, 5, 0, 0, 0, 1.0, 0.0, 0.0, 0.0, 0.6, 0.25
FALSE, 0, 0, 0, 5, 1.0, 1.0, 1.0, 0.0, 0.7894737, 0.625
TRUE, 4, 1, 0, 0, 0.8, 0.0, 0.0, 0.0, 0.5882353, 0.2857143
FALSE, 0, 0, 1, 4, 0.8, 0.8, 1.0, 1.0, 0.754717, 0.61538464
TRUE, 4, 0, 1, 0, 0.8, 0.0, 0.0, 0.2, 0.5882353, 0.2857143
FALSE, 0, 1, 0, 4, 0.8, 1.0, 0.8, 0.0, 0.754717, 0.61538464
TRUE, 3, 2, 0, 0, 0.6, 0.0, 0.0, 0.0, 0.53333336, 0.2857143
FALSE, 0, 0, 2, 3, 0.6, 0.6, 1.0, 1.0, 0.58536583, 0.7058824
TRUE, 5, 0, 0, 0, 1.0, 0.0, 0.0, 0.0, 0.6, 0.25
FALSE, 0, 0, 0, 5, 1.0, 1.0, 1.0, 0.0, 0.7894737, 0.625

AR5
TRUE, 1, 1, 0, 0, 0.5, 0.0, 0.0, 0.0, 0.5, 0.5
FALSE, 0, 0, 1, 1, 0.5, 0.5, 1.0, 1.0, 0.5, 0.5
TRUE, 2, 0, 0, 0, 1.0, 0.0, 0.0, 0.0, 0.54545456, 0.4
FALSE, 0, 0, 0, 2, 1.0, 1.0, 1.0, 0.0, 0.6315789, 0.5714286
TRUE, 2, 0, 0, 0, 1.0, 0.0, 0.0, 0.0, 0.54545456, 0.4
FALSE, 0, 0, 0, 2, 1.0, 1.0, 1.0, 0.0, 0.6315789, 0.5714286
TRUE, 2, 0, 0, 0, 1.0, 0.0, 0.0, 0.0, 0.54545456, 0.4
FALSE, 0, 0, 0, 2, 1.0, 1.0, 1.0, 0.0, 0.6315789, 0.5714286
TRUE, 1, 1, 0, 0, 0.5, 0.0, 0.0, 0.0, 0.5, 0.5
FALSE, 0, 0, 1, 1, 0.5, 0.5, 1.0, 1.0, 0.5, 0.5

