SHARED-CM1
TRUE, 20, 0, 0, 0, 1.0, 0.0, 0.0, 0.0, 0.64615387, 0.08695652
FALSE, 0, 0, 0, 20, 1.0, 1.0, 1.0, 0.0, 0.93229747, 0.6557377
TRUE, 15, 5, 0, 0, 0.75, 0.0, 0.0, 0.0, 0.5925926, 0.09090909
FALSE, 0, 0, 5, 15, 0.75, 0.75, 1.0, 1.0, 0.73846155, 0.88235295
TRUE, 16, 4, 0, 0, 0.8, 0.0, 0.0, 0.0, 0.60714287, 0.09090909
FALSE, 0, 0, 4, 16, 0.8, 0.8, 1.0, 1.0, 0.78612715, 0.8648649
TRUE, 17, 3, 0, 0, 0.85, 0.0, 0.0, 0.0, 0.62068963, 0.09090909
FALSE, 0, 0, 3, 17, 0.85, 0.85, 1.0, 1.0, 0.83378744, 0.8360656
TRUE, 20, 0, 0, 0, 1.0, 0.0, 0.0, 0.0, 0.64615387, 0.08695652
FALSE, 0, 0, 0, 20, 1.0, 1.0, 1.0, 0.0, 0.93229747, 0.6557377

SHARED-KC1
TRUE, 72, 0, 0, 13, 1.0, 1.0, 1.0, 0.0, 0.9521758, 0.026998961
FALSE, 13, 0, 0, 72, 1.0, 1.0, 1.0, 0.0, 0.98163444, 0.13320999
TRUE, 72, 0, 0, 13, 1.0, 1.0, 1.0, 0.0, 0.9521758, 0.026998961
FALSE, 13, 0, 0, 72, 1.0, 1.0, 1.0, 0.0, 0.98163444, 0.13320999
TRUE, 69, 0, 0, 16, 1.0, 1.0, 1.0, 0.0, 0.95875925, 0.028144239
FALSE, 16, 0, 0, 69, 1.0, 1.0, 1.0, 0.0, 0.98134357, 0.11102172
TRUE, 73, 0, 0, 12, 1.0, 1.0, 1.0, 0.0, 0.9492787, 0.02663707
FALSE, 12, 0, 0, 73, 1.0, 1.0, 1.0, 0.0, 0.9817261, 0.1427175
TRUE, 75, 1, 0, 9, 0.9882353, 1.0, 0.9, 0.0, 0.936803, 0.0259366
FALSE, 9, 0, 1, 75, 0.9882353, 0.9868421, 1.0, 0.1, 0.9817672, 0.18159807

SHARED-KC2
TRUE, 16, 3, 1, 1, 0.8095238, 0.5, 0.25, 0.05882353, 0.6181818, 0.0952381
FALSE, 1, 1, 3, 16, 0.8095238, 0.84210527, 0.9411765, 0.75, 0.82549316, 0.8347826
TRUE, 17, 2, 1, 1, 0.85714287, 0.5, 0.33333334, 0.055555556, 0.6315789, 0.0952381
FALSE, 1, 1, 2, 17, 0.85714287, 0.8947368, 0.9444444, 0.6666667, 0.8755365, 0.7816092
TRUE, 14, 5, 0, 2, 0.7619048, 1.0, 0.2857143, 0.0, 0.6956522, 0.10810811
FALSE, 2, 0, 5, 14, 0.7619048, 0.7368421, 1.0, 0.71428573, 0.73202616, 0.80924857
TRUE, 16, 2, 0, 3, 0.9047619, 1.0, 0.6, 0.0, 0.8028169, 0.10714286
FALSE, 3, 0, 2, 16, 0.9047619, 0.8888889, 1.0, 0.4, 0.8760807, 0.5614035
TRUE, 16, 2, 2, 1, 0.8095238, 0.33333334, 0.33333334, 0.11111111, 0.4722222, 0.16666667
FALSE, 1, 2, 2, 16, 0.8095238, 0.8888889, 0.8888889, 0.6666667, 0.847352, 0.7619048

SHARED-KC3
