SHARED-CM1
TRUE, 20, 0, 0, 0, 1.0, 0.0, 0.0, 0.0, 0.64615387, 0.08695652
FALSE, 0, 0, 0, 20, 1.0, 1.0, 1.0, 0.0, 0.93229747, 0.6557377
TRUE, 17, 1, 2, 0, 0.85, 0.0, 0.0, 0.10526316, 0.48, 0.17391305
FALSE, 0, 2, 1, 17, 0.85, 0.9444444, 0.8947368, 1.0, 0.8986784, 0.6415094
TRUE, 17, 3, 0, 0, 0.85, 0.0, 0.0, 0.0, 0.62068963, 0.09090909
FALSE, 0, 0, 3, 17, 0.85, 0.85, 1.0, 1.0, 0.83378744, 0.8360656
TRUE, 20, 0, 0, 0, 1.0, 0.0, 0.0, 0.0, 0.64615387, 0.08695652
FALSE, 0, 0, 0, 20, 1.0, 1.0, 1.0, 0.0, 0.93229747, 0.6557377
TRUE, 16, 4, 0, 0, 0.8, 0.0, 0.0, 0.0, 0.60714287, 0.09090909
FALSE, 0, 0, 4, 16, 0.8, 0.8, 1.0, 1.0, 0.78612715, 0.8648649

SHARED-KC1
TRUE, 55, 3, 19, 8, 0.7411765, 0.2962963, 0.72727275, 0.25675675, 0.42335153, 0.3795256
FALSE, 8, 19, 3, 55, 0.7411765, 0.94827586, 0.7432432, 0.27272728, 0.8320327, 0.39903265
TRUE, 46, 4, 27, 8, 0.63529414, 0.22857143, 0.6666667, 0.369863, 0.33618677, 0.47577092
FALSE, 8, 27, 4, 46, 0.63529414, 0.92, 0.63013697, 0.33333334, 0.7515885, 0.43601894
TRUE, 47, 5, 24, 9, 0.65882355, 0.27272728, 0.64285713, 0.33802816, 0.3857635, 0.4430769
FALSE, 9, 24, 5, 47, 0.65882355, 0.90384614, 0.6619718, 0.35714287, 0.7621254, 0.4639684
TRUE, 53, 4, 17, 11, 0.7529412, 0.39285713, 0.73333335, 0.24285714, 0.5163183, 0.36487806
FALSE, 11, 17, 4, 53, 0.7529412, 0.9298246, 0.75714284, 0.26666668, 0.8320863, 0.3944186
TRUE, 54, 2, 23, 6, 0.7058824, 0.20689656, 0.75, 0.2987013, 0.32, 0.42724457
FALSE, 6, 23, 2, 54, 0.7058824, 0.96428573, 0.7012987, 0.25, 0.81509435, 0.3686007

SHARED-KC2
TRUE, 13, 4, 2, 2, 0.71428573, 0.5, 0.33333334, 0.13333334, 0.5882353, 0.1904762
FALSE, 2, 2, 4, 13, 0.71428573, 0.7647059, 0.8666667, 0.6666667, 0.7386364, 0.7536232
TRUE, 14, 1, 4, 2, 0.7619048, 0.33333334, 0.6666667, 0.22222222, 0.46376812, 0.33333334
FALSE, 2, 4, 1, 14, 0.7619048, 0.93333334, 0.7777778, 0.33333334, 0.8389513, 0.46666667
TRUE, 13, 3, 2, 3, 0.7619048, 0.6, 0.5, 0.13333334, 0.67132866, 0.21052632
FALSE, 3, 2, 3, 13, 0.7619048, 0.8125, 0.8666667, 0.5, 0.7863894, 0.63414633
TRUE, 14, 1, 4, 2, 0.7619048, 0.33333334, 0.6666667, 0.22222222, 0.46376812, 0.33333334
FALSE, 2, 4, 1, 14, 0.7619048, 0.93333334, 0.7777778, 0.33333334, 0.8389513, 0.46666667
TRUE, 14, 1, 5, 1, 0.71428573, 0.16666667, 0.5, 0.2631579, 0.27027026, 0.3448276
