SHARED-CM1
TRUE, 1, 1, 17, 1, 0.1, 0.055555556, 0.5, 0.9444444, 0.071428575, 0.65384614
FALSE, 1, 17, 1, 1, 0.1, 0.5, 0.055555556, 0.5, 0.16666667, 0.1
TRUE, 12, 0, 5, 3, 0.75, 0.375, 1.0, 0.29411766, 0.4918033, 0.4225352
FALSE, 3, 5, 0, 12, 0.75, 1.0, 0.7058824, 0.0, 0.80536914, 0.36923078
TRUE, 16, 3, 1, 0, 0.8, 0.0, 0.0, 0.05882353, 0.6181818, 0.0952381
FALSE, 0, 1, 3, 16, 0.8, 0.84210527, 0.9411765, 1.0, 0.82549316, 0.8347826
TRUE, 4, 0, 14, 2, 0.3, 0.125, 1.0, 0.7777778, 0.17391305, 0.71794873
FALSE, 2, 14, 0, 4, 0.3, 1.0, 0.22222222, 0.0, 0.42105263, 0.26666668
TRUE, 3, 0, 16, 1, 0.2, 0.05882353, 1.0, 0.84210527, 0.08988764, 0.627451
FALSE, 1, 16, 0, 3, 0.2, 1.0, 0.15789473, 0.0, 0.30379745, 0.24

SHARED-KC1
TRUE, 19, 2, 44, 20, 0.45882353, 0.3125, 0.90909094, 0.6984127, 0.37178266, 0.78994614
FALSE, 20, 44, 2, 19, 0.45882353, 0.9047619, 0.3015873, 0.09090909, 0.60887426, 0.13970588
TRUE, 35, 1, 38, 11, 0.5411765, 0.2244898, 0.9166667, 0.5205479, 0.31734085, 0.66401905
FALSE, 11, 38, 1, 35, 0.5411765, 0.9722222, 0.47945204, 0.083333336, 0.69531417, 0.14198783
TRUE, 41, 2, 28, 14, 0.64705884, 0.33333334, 0.875, 0.4057971, 0.44, 0.55445546
FALSE, 14, 28, 2, 41, 0.64705884, 0.95348835, 0.5942029, 0.125, 0.7709402, 0.20654912
TRUE, 27, 0, 46, 12, 0.45882353, 0.20689656, 1.0, 0.63013697, 0.284153, 0.74898237
FALSE, 12, 46, 0, 27, 0.45882353, 1.0, 0.369863, 0.0, 0.6168717, 0.1273585
TRUE, 35, 0, 32, 18, 0.62352943, 0.36, 1.0, 0.47761193, 0.45450214, 0.63506067
FALSE, 18, 32, 0, 35, 0.62352943, 1.0, 0.52238804, 0.0, 0.7543717, 0.09562842

SHARED-KC2
TRUE, 4, 0, 14, 3, 0.33333334, 0.1764706, 1.0, 0.7777778, 0.22702703, 0.76363635
FALSE, 3, 14, 0, 4, 0.33333334, 1.0, 0.22222222, 0.0, 0.45528457, 0.23529412
TRUE, 7, 0, 11, 3, 0.47619048, 0.21428572, 1.0, 0.6111111, 0.29126215, 0.67346936
FALSE, 3, 11, 0, 7, 0.47619048, 1.0, 0.3888889, 0.0, 0.5982906, 0.3043478
TRUE, 3, 1, 13, 4, 0.33333334, 0.23529412, 0.8, 0.8125, 0.27586207, 0.8062016
FALSE, 4, 13, 1, 3, 0.33333334, 0.75, 0.1875, 0.2, 0.46153846, 0.19354838
TRUE, 12, 1, 6, 2, 0.6666667, 0.25, 0.6666667, 0.33333334, 0.36363637, 0.44444445
FALSE, 2, 6, 1, 12, 0.6666667, 0.9230769, 0.6666667, 0.33333334, 0.7741935, 0.44444445
TRUE, 5, 0, 12, 4, 0.42857143, 0.25, 1.0, 0.7058824, 0.31034482, 0.75
FALSE, 4, 12, 0, 5, 0.42857143, 1.0, 0.29411766, 0.0, 0.5487805, 0.23809524

SHARED-KC3
TRUE, 8, 0, 10, 1, 0.47368422, 0.09090909, 1.0, 0.5555556, 0.15126051, 0.5263158
FALSE, 1, 10, 0, 8, 0.47368422, 1.0, 0.44444445, 0.0, 0.5975104, 0.47058824
TRUE, 3, 0, 15, 1, 0.21052632, 0.0625, 1.0, 0.8333333, 0.0952381, 0.625
FALSE, 1, 15, 0, 3, 0.21052632, 1.0, 0.16666667, 0.0, 0.31578946, 0.25
TRUE, 2, 0, 13, 4, 0.31578946, 0.23529412, 1.0, 0.8666667, 0.26373628, 0.832
FALSE, 4, 13, 0, 2, 0.31578946, 1.0, 0.13333334, 0.0, 0.41379312, 0.16
TRUE, 7, 0, 10, 2, 0.47368422, 0.16666667, 1.0, 0.5882353, 0.24324325, 0.625
FALSE, 2, 10, 0, 7, 0.47368422, 1.0, 0.4117647, 0.0, 0.5943396, 0.36842105
