SHARED-CM1
TRUE, 16, 3, 1, 0, 0.8, 0.0, 0.0, 0.05882353, 0.6181818, 0.0952381
FALSE, 0, 1, 3, 16, 0.8, 0.84210527, 0.9411765, 1.0, 0.82549316, 0.8347826
TRUE, 15, 5, 0, 0, 0.75, 0.0, 0.0, 0.0, 0.5925926, 0.09090909
FALSE, 0, 0, 5, 15, 0.75, 0.75, 1.0, 1.0, 0.73846155, 0.88235295
TRUE, 17, 3, 0, 0, 0.85, 0.0, 0.0, 0.0, 0.62068963, 0.09090909
FALSE, 0, 0, 3, 17, 0.85, 0.85, 1.0, 1.0, 0.83378744, 0.8360656
TRUE, 17, 3, 0, 0, 0.85, 0.0, 0.0, 0.0, 0.62068963, 0.09090909
FALSE, 0, 0, 3, 17, 0.85, 0.85, 1.0, 1.0, 0.83378744, 0.8360656
TRUE, 17, 2, 1, 0, 0.85, 0.0, 0.0, 0.055555556, 0.6315789, 0.0952381
FALSE, 0, 1, 2, 17, 0.85, 0.8947368, 0.9444444, 1.0, 0.8755365, 0.7816092

SHARED-KC1
TRUE, 55, 1, 21, 8, 0.7411765, 0.27586207, 0.8888889, 0.27631578, 0.4020742, 0.42158094
FALSE, 8, 21, 1, 55, 0.7411765, 0.98214287, 0.7236842, 0.11111111, 0.84481287, 0.19264448
TRUE, 58, 7, 15, 5, 0.7411765, 0.25, 0.41666666, 0.20547946, 0.37388724, 0.27522936
FALSE, 5, 15, 7, 58, 0.7411765, 0.8923077, 0.79452056, 0.5833333, 0.8097507, 0.6727423
TRUE, 53, 4, 21, 7, 0.7058824, 0.25, 0.6363636, 0.2837838, 0.36923078, 0.39252338
FALSE, 7, 21, 4, 53, 0.7058824, 0.9298246, 0.7162162, 0.36363637, 0.8025237, 0.48236632
TRUE, 49, 6, 19, 11, 0.7058824, 0.36666667, 0.64705884, 0.27941176, 0.48263255, 0.39028946
FALSE, 11, 19, 6, 49, 0.7058824, 0.8909091, 0.7205882, 0.3529412, 0.7876758, 0.47381145
TRUE, 51, 6, 18, 10, 0.7176471, 0.35714287, 0.625, 0.26086956, 0.47693512, 0.36809817
FALSE, 10, 18, 6, 51, 0.7176471, 0.8947368, 0.73913044, 0.375, 0.79646695, 0.49756098

SHARED-KC2
TRUE, 13, 1, 6, 1, 0.6666667, 0.14285715, 0.5, 0.31578946, 0.23529412, 0.38709676
FALSE, 1, 6, 1, 13, 0.6666667, 0.9285714, 0.68421054, 0.5, 0.7761194, 0.5777778
TRUE, 11, 5, 1, 4, 0.71428573, 0.8, 0.44444445, 0.083333336, 0.754717, 0.14035088
FALSE, 4, 1, 5, 11, 0.71428573, 0.6875, 0.9166667, 0.5555556, 0.7006369, 0.6918239
TRUE, 15, 2, 3, 1, 0.7619048, 0.25, 0.33333334, 0.16666667, 0.3764706, 0.22222222
FALSE, 1, 3, 2, 15, 0.7619048, 0.88235295, 0.8333333, 0.6666667, 0.8177172, 0.7407407
TRUE, 16, 1, 1, 3, 0.9047619, 0.75, 0.75, 0.05882353, 0.8201439, 0.10909091
FALSE, 3, 1, 1, 16, 0.9047619, 0.9411765, 0.9411765, 0.25, 0.92261004, 0.39506173
TRUE, 16, 1, 3, 1, 0.8095238, 0.25, 0.5, 0.15789473, 0.38202247, 0.24
FALSE, 1, 3, 1, 16, 0.8095238, 0.9411765, 0.84210527, 0.5, 0.8704, 0.627451

SHARED-KC3
TRUE, 19, 0, 0, 0, 1.0, 0.0, 0.0, 0.0, 0.6451613, 0.09090909
FALSE, 0, 0, 0, 19, 1.0, 1.0, 1.0, 0.0, 0.9290953, 0.6551724
TRUE, 15, 2, 2, 0, 0.7894737, 0.0, 0.0, 0.11764706, 0.47058824, 0.17391305
FALSE, 0, 2, 2, 15, 0.7894737, 0.88235295, 0.88235295, 1.0, 0.83916086, 0.75949365
TRUE, 18, 1, 0, 0, 0.94736844, 0.0, 0.0, 0.0, 0.6440678, 0.0952381
FALSE, 0, 0, 1, 18, 0.94736844, 0.94736844, 1.0, 1.0, 0.9255751, 0.6545454
TRUE, 17, 0, 2, 0, 0.8947368, 0.0, 0.0, 0.10526316, 0.48, 0.17391305
FALSE, 0, 2, 0, 17, 0.8947368, 1.0, 0.8947368, 0.0, 0.8986784, 0.6415094
TRUE, 18, 1, 0, 0, 0.94736844, 0.0, 0.0, 0.0, 0.6440678, 0.0952381
FALSE, 0, 0, 1, 18, 0.94736844, 0.94736844, 1.0, 1.0, 0.9255751, 0.6545454

SHARED-MW1
TRUE, 12, 4, 0, 0, 0.75, 0.0, 0.0, 0.0, 0.59090906, 0.11111111
FALSE, 0, 0, 4, 12, 0.75, 0.75, 1.0, 1.0, 0.7358491, 0.85714287
TRUE, 14, 2, 0, 0, 0.875, 0.0, 0.0, 0.0, 0.625, 0.11111111
FALSE, 0, 0, 2, 14, 0.875, 0.875, 1.0, 1.0, 0.85365856, 0.7777778
TRUE, 15, 2, 0, 0, 0.88235295, 0.0, 0.0, 0.0, 0.627451, 0.10526316
FALSE, 0, 0, 2, 15, 0.88235295, 0.88235295, 1.0, 1.0, 0.8617594, 0.77922076
TRUE, 16, 1, 0, 0, 0.9411765, 0.0, 0.0, 0.0, 0.6415094, 0.10526316
FALSE, 0, 0, 1, 16, 0.9411765, 0.9411765, 1.0, 1.0, 0.9173693, 0.6530612
TRUE, 16, 1, 0, 0, 0.9411765, 0.0, 0.0, 0.0, 0.6415094, 0.10526316
FALSE, 0, 0, 1, 16, 0.9411765, 0.9411765, 1.0, 1.0, 0.9173693, 0.6530612

SHARED-MC2
TRUE, 3, 3, 1, 0, 0.42857143, 0.0, 0.0, 0.25, 0.5, 0.25
FALSE, 0, 1, 3, 3, 0.42857143, 0.5, 0.75, 1.0, 0.5, 0.75
TRUE, 3, 3, 1, 0, 0.42857143, 0.0, 0.0, 0.25, 0.5, 0.25
FALSE, 0, 1, 3, 3, 0.42857143, 0.5, 0.75, 1.0, 0.5, 0.75
TRUE, 3, 3, 1, 0, 0.42857143, 0.0, 0.0, 0.25, 0.5, 0.25
FALSE, 0, 1, 3, 3, 0.42857143, 0.5, 0.75, 1.0, 0.5, 0.75
TRUE, 3, 2, 2, 0, 0.42857143, 0.0, 0.0, 0.4, 0.4, 0.36363637
FALSE, 0, 2, 2, 3, 0.42857143, 0.6, 0.6, 1.0, 0.54545456, 0.6315789
TRUE, 5, 1, 1, 0, 0.71428573, 0.0, 0.0, 0.16666667, 0.6, 0.25
FALSE, 0, 1, 1, 5, 0.71428573, 0.8333333, 0.8333333, 1.0, 0.7894737, 0.625

SHARED-PC1
TRUE, 44, 1, 0, 0, 0.9777778, 0.0, 0.0, 0.0, 0.6569343, 0.04255319
FALSE, 0, 0, 1, 44, 0.9777778, 0.9777778, 1.0, 1.0, 0.9675055, 0.6616541
TRUE, 42, 2, 1, 0, 0.93333334, 0.0, 0.0, 0.023255814, 0.6515151, 0.04347826
FALSE, 0, 1, 2, 42, 0.93333334, 0.95454544, 0.9767442, 1.0, 0.94456065, 0.7924528
TRUE, 39, 6, 0, 0, 0.8666667, 0.0, 0.0, 0.0, 0.62992126, 0.04255319
FALSE, 0, 0, 6, 39, 0.8666667, 0.8666667, 1.0, 1.0, 0.8587944, 0.9122807
TRUE, 42, 2, 1, 0, 0.93333334, 0.0, 0.0, 0.023255814, 0.6515151, 0.04347826
FALSE, 0, 1, 2, 42, 0.93333334, 0.95454544, 0.9767442, 1.0, 0.94456065, 0.7924528
TRUE, 39, 3, 3, 0, 0.8666667, 0.0, 0.0, 0.071428575, 0.3883495, 0.11111111
FALSE, 0, 3, 3, 39, 0.8666667, 0.9285714, 0.9285714, 1.0, 0.8981002, 0.82978725

AR3
TRUE, 3, 0, 0, 0, 1.0, 0.0, 0.0, 0.0, 0.5714286, 0.33333334
FALSE, 0, 0, 0, 3, 1.0, 1.0, 1.0, 0.0, 0.7058824, 0.6
TRUE, 3, 0, 0, 0, 1.0, 0.0, 0.0, 0.0, 0.5714286, 0.33333334
FALSE, 0, 0, 0, 3, 1.0, 1.0, 1.0, 0.0, 0.7058824, 0.6
TRUE, 3, 0, 0, 0, 1.0, 0.0, 0.0, 0.0, 0.5714286, 0.33333334
FALSE, 0, 0, 0, 3, 1.0, 1.0, 1.0, 0.0, 0.7058824, 0.6
TRUE, 2, 1, 0, 0, 0.6666667, 0.0, 0.0, 0.0, 0.54545456, 0.4
FALSE, 0, 0, 1, 2, 0.6666667, 0.6666667, 1.0, 1.0, 0.6315789, 0.5714286
TRUE, 3, 0, 0, 0, 1.0, 0.0, 0.0, 0.0, 0.5714286, 0.33333334
FALSE, 0, 0, 0, 3, 1.0, 1.0, 1.0, 0.0, 0.7058824, 0.6

AR4
TRUE, 3, 2, 0, 0, 0.6, 0.0, 0.0, 0.0, 0.53333336, 0.2857143
FALSE, 0, 0, 2, 3, 0.6, 0.6, 1.0, 1.0, 0.58536583, 0.7058824
TRUE, 4, 1, 0, 0, 0.8, 0.0, 0.0, 0.0, 0.5882353, 0.2857143
FALSE, 0, 0, 1, 4, 0.8, 0.8, 1.0, 1.0, 0.754717, 0.61538464
TRUE, 3, 2, 0, 0, 0.6, 0.0, 0.0, 0.0, 0.53333336, 0.2857143
FALSE, 0, 0, 2, 3, 0.6, 0.6, 1.0, 1.0, 0.58536583, 0.7058824
TRUE, 4, 1, 0, 0, 0.8, 0.0, 0.0, 0.0, 0.5882353, 0.2857143
FALSE, 0, 0, 1, 4, 0.8, 0.8, 1.0, 1.0, 0.754717, 0.61538464
TRUE, 5, 0, 0, 0, 1.0, 0.0, 0.0, 0.0, 0.6, 0.25
FALSE, 0, 0, 0, 5, 1.0, 1.0, 1.0, 0.0, 0.7894737, 0.625

AR5
TRUE, 1, 1, 0, 0, 0.5, 0.0, 0.0, 0.0, 0.5, 0.5
FALSE, 0, 0, 1, 1, 0.5, 0.5, 1.0, 1.0, 0.5, 0.5
TRUE, 2, 0, 0, 0, 1.0, 0.0, 0.0, 0.0, 0.54545456, 0.4
FALSE, 0, 0, 0, 2, 1.0, 1.0, 1.0, 0.0, 0.6315789, 0.5714286
TRUE, 1, 1, 0, 0, 0.5, 0.0, 0.0, 0.0, 0.5, 0.5
FALSE, 0, 0, 1, 1, 0.5, 0.5, 1.0, 1.0, 0.5, 0.5
TRUE, 2, 0, 0, 0, 1.0, 0.0, 0.0, 0.0, 0.54545456, 0.4
FALSE, 0, 0, 0, 2, 1.0, 1.0, 1.0, 0.0, 0.6315789, 0.5714286
TRUE, 1, 1, 0, 0, 0.5, 0.0, 0.0, 0.0, 0.5, 0.5
FALSE, 0, 0, 1, 1, 0.5, 0.5, 1.0, 1.0, 0.5, 0.5

