SHARED-CM1
TRUE, 17, 3, 0, 0, 0.85, 0.0, 0.0, 0.0, 0.62068963, 0.09090909
FALSE, 0, 0, 3, 17, 0.85, 0.85, 1.0, 1.0, 0.83378744, 0.8360656
TRUE, 18, 2, 0, 0, 0.9, 0.0, 0.0, 0.0, 0.6333333, 0.09090909
FALSE, 0, 0, 2, 18, 0.9, 0.9, 1.0, 1.0, 0.8814433, 0.7826087
TRUE, 20, 0, 0, 0, 1.0, 0.0, 0.0, 0.0, 0.64615387, 0.08695652
FALSE, 0, 0, 0, 20, 1.0, 1.0, 1.0, 0.0, 0.93229747, 0.6557377
TRUE, 18, 2, 0, 0, 0.9, 0.0, 0.0, 0.0, 0.6333333, 0.09090909
FALSE, 0, 0, 2, 18, 0.9, 0.9, 1.0, 1.0, 0.8814433, 0.7826087
TRUE, 19, 1, 0, 0, 0.95, 0.0, 0.0, 0.0, 0.6451613, 0.09090909
FALSE, 0, 0, 1, 19, 0.95, 0.95, 1.0, 1.0, 0.9290953, 0.6551724

SHARED-KC1
TRUE, 73, 12, 0, 0, 0.85882354, 0.0, 0.0, 0.0, 0.6297872, 0.022988506
FALSE, 0, 0, 12, 73, 0.85882354, 0.85882354, 1.0, 1.0, 0.8546792, 0.9537289
TRUE, 72, 13, 0, 0, 0.84705883, 0.0, 0.0, 0.0, 0.62660944, 0.022988506
FALSE, 0, 0, 13, 72, 0.84705883, 0.84705883, 1.0, 1.0, 0.8430508, 0.95656615
TRUE, 72, 13, 0, 0, 0.84705883, 0.0, 0.0, 0.0, 0.62660944, 0.022988506
FALSE, 0, 0, 13, 72, 0.84705883, 0.84705883, 1.0, 1.0, 0.8430508, 0.95656615
TRUE, 71, 14, 0, 0, 0.8352941, 0.0, 0.0, 0.0, 0.6233766, 0.022988506
FALSE, 0, 0, 14, 71, 0.8352941, 0.8352941, 1.0, 1.0, 0.83142227, 0.9589966
TRUE, 73, 12, 0, 0, 0.85882354, 0.0, 0.0, 0.0, 0.6297872, 0.022988506
FALSE, 0, 0, 12, 73, 0.85882354, 0.85882354, 1.0, 1.0, 0.8546792, 0.9537289

SHARED-KC2
TRUE, 15, 6, 0, 0, 0.71428573, 0.0, 0.0, 0.0, 0.58181816, 0.08695652
FALSE, 0, 0, 6, 15, 0.71428573, 0.71428573, 1.0, 1.0, 0.7048458, 0.8955224
TRUE, 17, 3, 0, 1, 0.85714287, 1.0, 0.25, 0.0, 0.62068963, 0.09090909
FALSE, 1, 0, 3, 17, 0.85714287, 0.85, 1.0, 0.75, 0.83378744, 0.8360656
TRUE, 14, 5, 2, 0, 0.6666667, 0.0, 0.0, 0.125, 0.4477612, 0.14285715
FALSE, 0, 2, 5, 14, 0.6666667, 0.7368421, 0.875, 1.0, 0.70826304, 0.85365856
TRUE, 14, 2, 2, 3, 0.8095238, 0.6, 0.6, 0.125, 0.6891892, 0.20689656
FALSE, 3, 2, 2, 14, 0.8095238, 0.875, 0.875, 0.4, 0.8409894, 0.54901963
TRUE, 15, 2, 2, 2, 0.8095238, 0.5, 0.5, 0.11764706, 0.6181818, 0.1904762
FALSE, 2, 2, 2, 15, 0.8095238, 0.88235295, 0.88235295, 0.5, 0.84437084, 0.63829786

SHARED-KC3
TRUE, 16, 3, 0, 0, 0.84210527, 0.0, 0.0, 0.0, 0.6181818, 0.0952381
FALSE, 0, 0, 3, 16, 0.84210527, 0.84210527, 1.0, 1.0, 0.82549316, 0.8347826
TRUE, 17, 1, 0, 1, 0.94736844, 1.0, 0.5, 0.0, 0.64285713, 0.1
FALSE, 1, 0, 1, 17, 0.94736844, 0.9444444, 1.0, 0.5, 0.92168677, 0.65384614
TRUE, 19, 0, 0, 0, 1.0, 0.0, 0.0, 0.0, 0.6451613, 0.09090909
FALSE, 0, 0, 0, 19, 1.0, 1.0, 1.0, 0.0, 0.9290953, 0.6551724
TRUE, 15, 4, 0, 0, 0.7894737, 0.0, 0.0, 0.0, 0.6037736, 0.0952381
FALSE, 0, 0, 4, 15, 0.7894737, 0.7894737, 1.0, 1.0, 0.77544427, 0.8633093
TRUE, 17, 1, 1, 0, 0.8947368, 0.0, 0.0, 0.055555556, 0.64285713, 0.1
FALSE, 0, 1, 1, 17, 0.8947368, 0.9444444, 0.9444444, 1.0, 0.92168677, 0.65384614

SHARED-MW1
TRUE, 15, 1, 0, 0, 0.9375, 0.0, 0.0, 0.0, 0.64, 0.11111111
FALSE, 0, 0, 1, 15, 0.9375, 0.9375, 1.0, 1.0, 0.9125475, 0.65217394
TRUE, 15, 1, 0, 0, 0.9375, 0.0, 0.0, 0.0, 0.64, 0.11111111
FALSE, 0, 0, 1, 15, 0.9375, 0.9375, 1.0, 1.0, 0.9125475, 0.65217394
TRUE, 16, 1, 0, 0, 0.9411765, 0.0, 0.0, 0.0, 0.6415094, 0.10526316
FALSE, 0, 0, 1, 16, 0.9411765, 0.9411765, 1.0, 1.0, 0.9173693, 0.6530612
TRUE, 14, 3, 0, 0, 0.8235294, 0.0, 0.0, 0.0, 0.6122449, 0.10526316
FALSE, 0, 0, 3, 14, 0.8235294, 0.8235294, 1.0, 1.0, 0.80614203, 0.83168316
TRUE, 14, 3, 0, 0, 0.8235294, 0.0, 0.0, 0.0, 0.6122449, 0.10526316
FALSE, 0, 0, 3, 14, 0.8235294, 0.8235294, 1.0, 1.0, 0.80614203, 0.83168316

SHARED-MC2
TRUE, 1, 1, 2, 3, 0.5714286, 0.6, 0.75, 0.6666667, 0.58536583, 0.7058824
FALSE, 3, 2, 1, 1, 0.5714286, 0.5, 0.33333334, 0.25, 0.53333336, 0.2857143
TRUE, 4, 2, 1, 0, 0.5714286, 0.0, 0.0, 0.2, 0.5555556, 0.25
FALSE, 0, 1, 2, 4, 0.5714286, 0.6666667, 0.8, 1.0, 0.6451613, 0.72727275
TRUE, 5, 1, 0, 1, 0.85714287, 1.0, 0.5, 0.0, 0.6, 0.25
FALSE, 1, 0, 1, 5, 0.85714287, 0.8333333, 1.0, 0.5, 0.7894737, 0.625
TRUE, 5, 1, 0, 1, 0.85714287, 1.0, 0.5, 0.0, 0.6, 0.25
FALSE, 1, 0, 1, 5, 0.85714287, 0.8333333, 1.0, 0.5, 0.7894737, 0.625
TRUE, 2, 4, 1, 0, 0.2857143, 0.0, 0.0, 0.33333334, 0.42857143, 0.25
FALSE, 0, 1, 4, 2, 0.2857143, 0.33333334, 0.6666667, 1.0, 0.3529412, 0.72727275

SHARED-PC1
TRUE, 39, 5, 1, 0, 0.8666667, 0.0, 0.0, 0.025, 0.63492066, 0.04347826
FALSE, 0, 1, 5, 39, 0.8666667, 0.8863636, 0.975, 1.0, 0.8778841, 0.8986175
TRUE, 39, 4, 0, 2, 0.9111111, 1.0, 0.33333334, 0.0, 0.7627907, 0.046511628
FALSE, 2, 0, 4, 39, 0.9111111, 0.90697676, 1.0, 0.6666667, 0.89907223, 0.79187816
TRUE, 37, 4, 3, 1, 0.84444445, 0.25, 0.2, 0.075, 0.3857868, 0.10909091
FALSE, 1, 3, 4, 37, 0.84444445, 0.902439, 0.925, 0.8, 0.8724791, 0.857971
TRUE, 40, 4, 1, 0, 0.8888889, 0.0, 0.0, 0.024390243, 0.640625, 0.04347826
FALSE, 0, 1, 4, 40, 0.8888889, 0.90909094, 0.9756098, 1.0, 0.90010977, 0.8791209
TRUE, 42, 2, 1, 0, 0.93333334, 0.0, 0.0, 0.023255814, 0.6515151, 0.04347826
FALSE, 0, 1, 2, 42, 0.93333334, 0.95454544, 0.9767442, 1.0, 0.94456065, 0.7924528

AR3
TRUE, 3, 0, 0, 0, 1.0, 0.0, 0.0, 0.0, 0.5714286, 0.33333334
FALSE, 0, 0, 0, 3, 1.0, 1.0, 1.0, 0.0, 0.7058824, 0.6
TRUE, 2, 1, 0, 0, 0.6666667, 0.0, 0.0, 0.0, 0.54545456, 0.4
FALSE, 0, 0, 1, 2, 0.6666667, 0.6666667, 1.0, 1.0, 0.6315789, 0.5714286
TRUE, 2, 1, 0, 0, 0.6666667, 0.0, 0.0, 0.0, 0.54545456, 0.4
FALSE, 0, 0, 1, 2, 0.6666667, 0.6666667, 1.0, 1.0, 0.6315789, 0.5714286
TRUE, 3, 0, 0, 0, 1.0, 0.0, 0.0, 0.0, 0.5714286, 0.33333334
FALSE, 0, 0, 0, 3, 1.0, 1.0, 1.0, 0.0, 0.7058824, 0.6
TRUE, 2, 1, 0, 0, 0.6666667, 0.0, 0.0, 0.0, 0.54545456, 0.4
FALSE, 0, 0, 1, 2, 0.6666667, 0.6666667, 1.0, 1.0, 0.6315789, 0.5714286

AR4
TRUE, 4, 1, 0, 0, 0.8, 0.0, 0.0, 0.0, 0.5882353, 0.2857143
FALSE, 0, 0, 1, 4, 0.8, 0.8, 1.0, 1.0, 0.754717, 0.61538464
TRUE, 5, 0, 0, 0, 1.0, 0.0, 0.0, 0.0, 0.6, 0.25
FALSE, 0, 0, 0, 5, 1.0, 1.0, 1.0, 0.0, 0.7894737, 0.625
TRUE, 4, 1, 0, 0, 0.8, 0.0, 0.0, 0.0, 0.5882353, 0.2857143
FALSE, 0, 0, 1, 4, 0.8, 0.8, 1.0, 1.0, 0.754717, 0.61538464
TRUE, 4, 0, 1, 0, 0.8, 0.0, 0.0, 0.2, 0.5882353, 0.2857143
FALSE, 0, 1, 0, 4, 0.8, 1.0, 0.8, 0.0, 0.754717, 0.61538464
TRUE, 5, 0, 0, 0, 1.0, 0.0, 0.0, 0.0, 0.6, 0.25
FALSE, 0, 0, 0, 5, 1.0, 1.0, 1.0, 0.0, 0.7894737, 0.625

AR5
TRUE, 1, 0, 1, 0, 0.5, 0.0, 0.0, 0.5, 0.5, 0.5
FALSE, 0, 1, 0, 1, 0.5, 1.0, 0.5, 0.0, 0.5, 0.5
TRUE, 2, 0, 0, 0, 1.0, 0.0, 0.0, 0.0, 0.54545456, 0.4
FALSE, 0, 0, 0, 2, 1.0, 1.0, 1.0, 0.0, 0.6315789, 0.5714286
TRUE, 2, 0, 0, 0, 1.0, 0.0, 0.0, 0.0, 0.54545456, 0.4
FALSE, 0, 0, 0, 2, 1.0, 1.0, 1.0, 0.0, 0.6315789, 0.5714286
TRUE, 2, 0, 0, 0, 1.0, 0.0, 0.0, 0.0, 0.54545456, 0.4
FALSE, 0, 0, 0, 2, 1.0, 1.0, 1.0, 0.0, 0.6315789, 0.5714286
TRUE, 2, 0, 0, 0, 1.0, 0.0, 0.0, 0.0, 0.54545456, 0.4
FALSE, 0, 0, 0, 2, 1.0, 1.0, 1.0, 0.0, 0.6315789, 0.5714286

