SHARED-CM1
TRUE, 18, 2, 0, 0, 0.9, 0.0, 0.0, 0.0, 0.6333333, 0.09090909
FALSE, 0, 0, 2, 18, 0.9, 0.9, 1.0, 1.0, 0.8814433, 0.7826087
TRUE, 18, 2, 0, 0, 0.9, 0.0, 0.0, 0.0, 0.6333333, 0.09090909
FALSE, 0, 0, 2, 18, 0.9, 0.9, 1.0, 1.0, 0.8814433, 0.7826087
TRUE, 19, 1, 0, 0, 0.95, 0.0, 0.0, 0.0, 0.6451613, 0.09090909
FALSE, 0, 0, 1, 19, 0.95, 0.95, 1.0, 1.0, 0.9290953, 0.6551724
TRUE, 17, 3, 0, 0, 0.85, 0.0, 0.0, 0.0, 0.62068963, 0.09090909
FALSE, 0, 0, 3, 17, 0.85, 0.85, 1.0, 1.0, 0.83378744, 0.8360656
TRUE, 19, 1, 0, 0, 0.95, 0.0, 0.0, 0.0, 0.6451613, 0.09090909
FALSE, 0, 0, 1, 19, 0.95, 0.95, 1.0, 1.0, 0.9290953, 0.6551724

SHARED-KC1
TRUE, 73, 12, 0, 0, 0.85882354, 0.0, 0.0, 0.0, 0.6297872, 0.022988506
FALSE, 0, 0, 12, 73, 0.85882354, 0.85882354, 1.0, 1.0, 0.8546792, 0.9537289
TRUE, 66, 19, 0, 0, 0.7764706, 0.0, 0.0, 0.0, 0.60633487, 0.022988506
FALSE, 0, 0, 19, 66, 0.7764706, 0.7764706, 1.0, 1.0, 0.7732797, 0.9672194
TRUE, 71, 14, 0, 0, 0.8352941, 0.0, 0.0, 0.0, 0.6233766, 0.022988506
FALSE, 0, 0, 14, 71, 0.8352941, 0.8352941, 1.0, 1.0, 0.83142227, 0.9589966
TRUE, 74, 11, 0, 0, 0.87058824, 0.0, 0.0, 0.0, 0.6329114, 0.022988506
FALSE, 0, 0, 11, 74, 0.87058824, 0.87058824, 1.0, 1.0, 0.8663077, 0.95037943
TRUE, 75, 10, 0, 0, 0.88235295, 0.0, 0.0, 0.0, 0.6359833, 0.022988506
FALSE, 0, 0, 10, 75, 0.88235295, 0.88235295, 1.0, 1.0, 0.87793607, 0.9463722

SHARED-KC2
TRUE, 14, 2, 4, 1, 0.71428573, 0.2, 0.33333334, 0.22222222, 0.3125, 0.26666668
FALSE, 1, 4, 2, 14, 0.71428573, 0.875, 0.7777778, 0.6666667, 0.78651685, 0.71794873
TRUE, 14, 6, 0, 1, 0.71428573, 1.0, 0.14285715, 0.0, 0.5769231, 0.09090909
FALSE, 1, 0, 6, 14, 0.71428573, 0.7, 1.0, 0.85714287, 0.69078946, 0.89361703
TRUE, 17, 4, 0, 0, 0.8095238, 0.0, 0.0, 0.0, 0.6101695, 0.08695652
FALSE, 0, 0, 4, 17, 0.8095238, 0.8095238, 1.0, 1.0, 0.7958388, 0.86624205
TRUE, 19, 2, 0, 0, 0.9047619, 0.0, 0.0, 0.0, 0.63492066, 0.08695652
FALSE, 0, 0, 2, 19, 0.9047619, 0.9047619, 1.0, 1.0, 0.8868145, 0.78350514
TRUE, 18, 1, 0, 2, 0.95238096, 1.0, 0.6666667, 0.0, 0.7692308, 0.09756097
FALSE, 2, 0, 1, 18, 0.95238096, 0.94736844, 1.0, 0.33333334, 0.92783505, 0.49315068

SHARED-KC3
TRUE, 16, 2, 1, 0, 0.84210527, 0.0, 0.0, 0.05882353, 0.6296296, 0.1
FALSE, 0, 1, 2, 16, 0.84210527, 0.8888889, 0.9411765, 1.0, 0.8690096, 0.7804878
TRUE, 16, 2, 1, 0, 0.84210527, 0.0, 0.0, 0.05882353, 0.6296296, 0.1
FALSE, 0, 1, 2, 16, 0.84210527, 0.8888889, 0.9411765, 1.0, 0.8690096, 0.7804878
TRUE, 14, 4, 1, 0, 0.7368421, 0.0, 0.0, 0.06666667, 0.6, 0.1
FALSE, 0, 1, 4, 14, 0.7368421, 0.7777778, 0.93333334, 1.0, 0.76363635, 0.86153847
TRUE, 18, 1, 0, 0, 0.94736844, 0.0, 0.0, 0.0, 0.6440678, 0.0952381
FALSE, 0, 0, 1, 18, 0.94736844, 0.94736844, 1.0, 1.0, 0.9255751, 0.6545454
TRUE, 16, 1, 2, 0, 0.84210527, 0.0, 0.0, 0.11111111, 0.47887325, 0.18181819
FALSE, 0, 2, 1, 16, 0.84210527, 0.9411765, 0.8888889, 1.0, 0.89326763, 0.64

SHARED-MW1
TRUE, 15, 1, 0, 0, 0.9375, 0.0, 0.0, 0.0, 0.64, 0.11111111
FALSE, 0, 0, 1, 15, 0.9375, 0.9375, 1.0, 1.0, 0.9125475, 0.65217394
TRUE, 13, 3, 0, 0, 0.8125, 0.0, 0.0, 0.0, 0.6086956, 0.11111111
FALSE, 0, 0, 3, 13, 0.8125, 0.8125, 1.0, 1.0, 0.7947598, 0.82978725
TRUE, 16, 1, 0, 0, 0.9411765, 0.0, 0.0, 0.0, 0.6415094, 0.10526316
FALSE, 0, 0, 1, 16, 0.9411765, 0.9411765, 1.0, 1.0, 0.9173693, 0.6530612
TRUE, 15, 2, 0, 0, 0.88235295, 0.0, 0.0, 0.0, 0.627451, 0.10526316
FALSE, 0, 0, 2, 15, 0.88235295, 0.88235295, 1.0, 1.0, 0.8617594, 0.77922076
TRUE, 17, 0, 0, 0, 1.0, 0.0, 0.0, 0.0, 0.64285713, 0.1
FALSE, 0, 0, 0, 17, 1.0, 1.0, 1.0, 0.0, 0.92168677, 0.65384614

SHARED-MC2
TRUE, 3, 2, 1, 1, 0.5714286, 0.5, 0.33333334, 0.25, 0.53333336, 0.2857143
FALSE, 1, 1, 2, 3, 0.5714286, 0.6, 0.75, 0.6666667, 0.58536583, 0.7058824
TRUE, 4, 2, 0, 1, 0.71428573, 1.0, 0.33333334, 0.0, 0.5555556, 0.25
FALSE, 1, 0, 2, 4, 0.71428573, 0.6666667, 1.0, 0.6666667, 0.6451613, 0.72727275
TRUE, 5, 2, 0, 0, 0.71428573, 0.0, 0.0, 0.0, 0.5714286, 0.22222222
FALSE, 0, 0, 2, 5, 0.71428573, 0.71428573, 1.0, 1.0, 0.6896552, 0.7407407
TRUE, 4, 2, 1, 0, 0.5714286, 0.0, 0.0, 0.2, 0.5555556, 0.25
FALSE, 0, 1, 2, 4, 0.5714286, 0.6666667, 0.8, 1.0, 0.6451613, 0.72727275
TRUE, 4, 2, 1, 0, 0.5714286, 0.0, 0.0, 0.2, 0.5555556, 0.25
FALSE, 0, 1, 2, 4, 0.5714286, 0.6666667, 0.8, 1.0, 0.6451613, 0.72727275

SHARED-PC1
TRUE, 41, 2, 2, 0, 0.9111111, 0.0, 0.0, 0.046511628, 0.4883721, 0.08163265
FALSE, 0, 2, 2, 41, 0.9111111, 0.95348835, 0.95348835, 1.0, 0.9328277, 0.784689
TRUE, 40, 4, 1, 0, 0.8888889, 0.0, 0.0, 0.024390243, 0.640625, 0.04347826
FALSE, 0, 1, 4, 40, 0.8888889, 0.90909094, 0.9756098, 1.0, 0.90010977, 0.8791209
TRUE, 39, 3, 3, 0, 0.8666667, 0.0, 0.0, 0.071428575, 0.3883495, 0.11111111
FALSE, 0, 3, 3, 39, 0.8666667, 0.9285714, 0.9285714, 1.0, 0.8981002, 0.82978725
TRUE, 42, 3, 0, 0, 0.93333334, 0.0, 0.0, 0.0, 0.6466165, 0.04255319
FALSE, 0, 0, 3, 42, 0.93333334, 0.93333334, 1.0, 1.0, 0.9240215, 0.8484849
TRUE, 40, 4, 1, 0, 0.8888889, 0.0, 0.0, 0.024390243, 0.640625, 0.04347826
FALSE, 0, 1, 4, 40, 0.8888889, 0.90909094, 0.9756098, 1.0, 0.90010977, 0.8791209

AR3
TRUE, 3, 0, 0, 0, 1.0, 0.0, 0.0, 0.0, 0.5714286, 0.33333334
FALSE, 0, 0, 0, 3, 1.0, 1.0, 1.0, 0.0, 0.7058824, 0.6
TRUE, 3, 0, 0, 0, 1.0, 0.0, 0.0, 0.0, 0.5714286, 0.33333334
FALSE, 0, 0, 0, 3, 1.0, 1.0, 1.0, 0.0, 0.7058824, 0.6
TRUE, 3, 0, 0, 0, 1.0, 0.0, 0.0, 0.0, 0.5714286, 0.33333334
FALSE, 0, 0, 0, 3, 1.0, 1.0, 1.0, 0.0, 0.7058824, 0.6
TRUE, 3, 0, 0, 0, 1.0, 0.0, 0.0, 0.0, 0.5714286, 0.33333334
FALSE, 0, 0, 0, 3, 1.0, 1.0, 1.0, 0.0, 0.7058824, 0.6
TRUE, 2, 1, 0, 0, 0.6666667, 0.0, 0.0, 0.0, 0.54545456, 0.4
FALSE, 0, 0, 1, 2, 0.6666667, 0.6666667, 1.0, 1.0, 0.6315789, 0.5714286

AR4
TRUE, 3, 2, 0, 0, 0.6, 0.0, 0.0, 0.0, 0.53333336, 0.2857143
FALSE, 0, 0, 2, 3, 0.6, 0.6, 1.0, 1.0, 0.58536583, 0.7058824
TRUE, 4, 0, 0, 1, 1.0, 1.0, 1.0, 0.0, 0.5882353, 0.2857143
FALSE, 1, 0, 0, 4, 1.0, 1.0, 1.0, 0.0, 0.754717, 0.61538464
TRUE, 3, 2, 0, 0, 0.6, 0.0, 0.0, 0.0, 0.53333336, 0.2857143
FALSE, 0, 0, 2, 3, 0.6, 0.6, 1.0, 1.0, 0.58536583, 0.7058824
TRUE, 4, 1, 0, 0, 0.8, 0.0, 0.0, 0.0, 0.5882353, 0.2857143
FALSE, 0, 0, 1, 4, 0.8, 0.8, 1.0, 1.0, 0.754717, 0.61538464
TRUE, 4, 0, 1, 0, 0.8, 0.0, 0.0, 0.2, 0.5882353, 0.2857143
FALSE, 0, 1, 0, 4, 0.8, 1.0, 0.8, 0.0, 0.754717, 0.61538464

AR5
TRUE, 2, 0, 0, 0, 1.0, 0.0, 0.0, 0.0, 0.54545456, 0.4
FALSE, 0, 0, 0, 2, 1.0, 1.0, 1.0, 0.0, 0.6315789, 0.5714286
TRUE, 1, 1, 0, 0, 0.5, 0.0, 0.0, 0.0, 0.5, 0.5
FALSE, 0, 0, 1, 1, 0.5, 0.5, 1.0, 1.0, 0.5, 0.5
TRUE, 2, 0, 0, 0, 1.0, 0.0, 0.0, 0.0, 0.54545456, 0.4
FALSE, 0, 0, 0, 2, 1.0, 1.0, 1.0, 0.0, 0.6315789, 0.5714286
TRUE, 2, 0, 0, 0, 1.0, 0.0, 0.0, 0.0, 0.54545456, 0.4
FALSE, 0, 0, 0, 2, 1.0, 1.0, 1.0, 0.0, 0.6315789, 0.5714286
TRUE, 2, 0, 0, 0, 1.0, 0.0, 0.0, 0.0, 0.54545456, 0.4
FALSE, 0, 0, 0, 2, 1.0, 1.0, 1.0, 0.0, 0.6315789, 0.5714286

