SHARED-CM1
TRUE, 16, 4, 0, 0, 0.8, 0.0, 0.0, 0.0, 0.60714287, 0.09090909
FALSE, 0, 0, 4, 16, 0.8, 0.8, 1.0, 1.0, 0.78612715, 0.8648649
TRUE, 17, 3, 0, 0, 0.85, 0.0, 0.0, 0.0, 0.62068963, 0.09090909
FALSE, 0, 0, 3, 17, 0.85, 0.85, 1.0, 1.0, 0.83378744, 0.8360656
TRUE, 18, 2, 0, 0, 0.9, 0.0, 0.0, 0.0, 0.6333333, 0.09090909
FALSE, 0, 0, 2, 18, 0.9, 0.9, 1.0, 1.0, 0.8814433, 0.7826087
TRUE, 19, 1, 0, 0, 0.95, 0.0, 0.0, 0.0, 0.6451613, 0.09090909
FALSE, 0, 0, 1, 19, 0.95, 0.95, 1.0, 1.0, 0.9290953, 0.6551724
TRUE, 20, 0, 0, 0, 1.0, 0.0, 0.0, 0.0, 0.64615387, 0.08695652
FALSE, 0, 0, 0, 20, 1.0, 1.0, 1.0, 0.0, 0.93229747, 0.6557377

SHARED-KC1
TRUE, 74, 11, 0, 0, 0.87058824, 0.0, 0.0, 0.0, 0.6329114, 0.022988506
FALSE, 0, 0, 11, 74, 0.87058824, 0.87058824, 1.0, 1.0, 0.8663077, 0.95037943
TRUE, 77, 8, 0, 0, 0.90588236, 0.0, 0.0, 0.0, 0.6419753, 0.022988506
FALSE, 0, 0, 8, 77, 0.90588236, 0.90588236, 1.0, 1.0, 0.9011929, 0.9354594
TRUE, 70, 15, 0, 0, 0.8235294, 0.0, 0.0, 0.0, 0.6200873, 0.022988506
FALSE, 0, 0, 15, 70, 0.8235294, 0.8235294, 1.0, 1.0, 0.8197938, 0.9610984
TRUE, 67, 18, 0, 0, 0.7882353, 0.0, 0.0, 0.0, 0.6098655, 0.022988506
FALSE, 0, 0, 18, 67, 0.7882353, 0.7882353, 1.0, 1.0, 0.78490824, 0.96595913
TRUE, 73, 12, 0, 0, 0.85882354, 0.0, 0.0, 0.0, 0.6297872, 0.022988506
FALSE, 0, 0, 12, 73, 0.85882354, 0.85882354, 1.0, 1.0, 0.8546792, 0.9537289

SHARED-KC2
TRUE, 16, 5, 0, 0, 0.7619048, 0.0, 0.0, 0.0, 0.5964912, 0.08695652
FALSE, 0, 0, 5, 16, 0.7619048, 0.7619048, 1.0, 1.0, 0.7503448, 0.8839779
TRUE, 19, 1, 0, 1, 0.95238096, 1.0, 0.5, 0.0, 0.6451613, 0.09090909
FALSE, 1, 0, 1, 19, 0.95238096, 0.95, 1.0, 0.5, 0.9290953, 0.6551724
TRUE, 16, 3, 2, 0, 0.7619048, 0.0, 0.0, 0.11111111, 0.46575344, 0.15384616
FALSE, 0, 2, 3, 16, 0.7619048, 0.84210527, 0.8888889, 1.0, 0.8059259, 0.8135593
TRUE, 18, 3, 0, 0, 0.85714287, 0.0, 0.0, 0.0, 0.6229508, 0.08695652
FALSE, 0, 0, 3, 18, 0.85714287, 0.85714287, 1.0, 1.0, 0.84132844, 0.8372093
TRUE, 15, 4, 0, 2, 0.8095238, 1.0, 0.33333334, 0.0, 0.7157895, 0.10526316
FALSE, 2, 0, 4, 15, 0.8095238, 0.7894737, 1.0, 0.6666667, 0.78101075, 0.77922076

SHARED-KC3
TRUE, 17, 2, 0, 0, 0.8947368, 0.0, 0.0, 0.0, 0.6315789, 0.0952381
FALSE, 0, 0, 2, 17, 0.8947368, 0.8947368, 1.0, 1.0, 0.8755365, 0.7816092
TRUE, 16, 1, 1, 1, 0.8947368, 0.5, 0.5, 0.05882353, 0.6415094, 0.10526316
FALSE, 1, 1, 1, 16, 0.8947368, 0.9411765, 0.9411765, 0.5, 0.9173693, 0.6530612
TRUE, 16, 0, 2, 1, 0.8947368, 0.33333334, 1.0, 0.11111111, 0.47887325, 0.18181819
FALSE, 1, 2, 0, 16, 0.8947368, 1.0, 0.8888889, 0.0, 0.89326763, 0.64
